NACA 0012 AIRFOILS                              
 Alfa =   6.50000 Re =   185256.156 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.12106
   0.99374  0.00214  0.11322
   0.98279  0.00365  0.09828
   0.96998  0.00540  0.08083
   0.95565  0.00732  0.06139
   0.94026  0.00934  0.04074
   0.92426  0.01141  0.01968
   0.90794  0.01348 -0.00133
   0.89145  0.01554 -0.02198
   0.87488  0.01756 -0.04229
   0.85827  0.01955 -0.06204
   0.84163  0.02150 -0.08139
   0.82498  0.02342 -0.10024
   0.80831  0.02531 -0.11877
   0.79164  0.02715 -0.13679
   0.77497  0.02896 -0.15481
   0.75829  0.03074 -0.17244
   0.74161  0.03247 -0.18986
   0.72493  0.03417 -0.20731
   0.70825  0.03583 -0.22464
   0.69157  0.03745 -0.24185
   0.67489  0.03904 -0.25928
   0.65822  0.04058 -0.27664
   0.64155  0.04208 -0.29414
   0.62490  0.04354 -0.31190
   0.60824  0.04495 -0.32976
   0.59160  0.04632 -0.34778
   0.57497  0.04764 -0.36625
   0.55835  0.04891 -0.38491
   0.54174  0.05012 -0.40394
   0.52515  0.05129 -0.42328
   0.50858  0.05239 -0.44312
   0.49203  0.05344 -0.46332
   0.47550  0.05442 -0.48405
   0.45899  0.05534 -0.50525
   0.44250  0.05618 -0.52701
   0.42604  0.05696 -0.54932
   0.40962  0.05766 -0.57222
   0.39322  0.05828 -0.59586
   0.37686  0.05881 -0.62021
   0.36055  0.05925 -0.64526
   0.34427  0.05960 -0.67111
   0.32805  0.05984 -0.69769
   0.31188  0.05999 -0.72524
   0.29576  0.06001 -0.75371
   0.27972  0.05992 -0.78321
   0.26374  0.05971 -0.81335
   0.24786  0.05936 -0.84362
   0.23206  0.05887 -0.87493
   0.21638  0.05822 -0.90702
   0.20082  0.05742 -0.93806
   0.18542  0.05645 -0.96675
   0.17020  0.05530 -0.99602
   0.15520  0.05397 -1.04483
   0.14048  0.05243 -1.18964
   0.12612  0.05070 -1.49604
   0.11223  0.04877 -1.53574
   0.09895  0.04665 -1.57409
   0.08645  0.04437 -1.61450
   0.07492  0.04198 -1.65980
   0.06448  0.03953 -1.71259
   0.05523  0.03707 -1.77495
   0.04714  0.03466 -1.84781
   0.04013  0.03232 -1.92996
   0.03407  0.03007 -2.02057
   0.02883  0.02790 -2.11812
   0.02429  0.02580 -2.21993
   0.02033  0.02378 -2.32330
   0.01687  0.02180 -2.42527
   0.01383  0.01987 -2.52209
   0.01117  0.01796 -2.61014
   0.00884  0.01607 -2.68061
   0.00681  0.01418 -2.72749
   0.00506  0.01228 -2.73300
   0.00358  0.01038 -2.68891
   0.00236  0.00847 -2.56964
   0.00140  0.00655 -2.36226
   0.00069  0.00463 -2.06587
   0.00024  0.00274 -1.68765
   0.00003  0.00090 -1.28052
   0.00003 -0.00090 -0.86282
   0.00024 -0.00274 -0.44545
   0.00069 -0.00463 -0.05419
   0.00140 -0.00655  0.29101
   0.00236 -0.00847  0.56171
   0.00358 -0.01038  0.75826
   0.00506 -0.01228  0.88707
   0.00681 -0.01418  0.96235
   0.00884 -0.01607  0.99519
   0.01117 -0.01796  0.99812
   0.01383 -0.01987  0.97924
   0.01687 -0.02180  0.94552
   0.02033 -0.02378  0.90116
   0.02429 -0.02580  0.84973
   0.02883 -0.02790  0.79328
   0.03407 -0.03007  0.73412
   0.04013 -0.03232  0.67306
   0.04714 -0.03466  0.61141
   0.05523 -0.03707  0.55030
   0.06448 -0.03953  0.49102
   0.07492 -0.04198  0.43486
   0.08645 -0.04437  0.38275
   0.09895 -0.04665  0.33550
   0.11223 -0.04877  0.29328
   0.12612 -0.05070  0.25618
   0.14048 -0.05243  0.22355
   0.15520 -0.05397  0.19512
   0.17020 -0.05530  0.17022
   0.18542 -0.05645  0.14856
   0.20082 -0.05742  0.12977
   0.21638 -0.05822  0.11325
   0.23206 -0.05887  0.09897
   0.24786 -0.05936  0.08635
   0.26374 -0.05971  0.07545
   0.27972 -0.05992  0.06599
   0.29577 -0.06001  0.05788
   0.31188 -0.05999  0.05061
   0.32805 -0.05984  0.04452
   0.34427 -0.05960  0.03932
   0.36055 -0.05925  0.03481
   0.37686 -0.05881  0.03109
   0.39322 -0.05827  0.02792
   0.40962 -0.05766  0.02534
   0.42604 -0.05696  0.02325
   0.44250 -0.05618  0.02162
   0.45899 -0.05534  0.02036
   0.47550 -0.05442  0.01956
   0.49203 -0.05344  0.01897
   0.50858 -0.05239  0.01874
   0.52515 -0.05129  0.01881
   0.54175 -0.05012  0.01914
   0.55835 -0.04891  0.01968
   0.57497 -0.04764  0.02052
   0.59160 -0.04632  0.02145
   0.60825 -0.04495  0.02272
   0.62490 -0.04354  0.02406
   0.64155 -0.04208  0.02570
   0.65822 -0.04058  0.02755
   0.67490 -0.03904  0.02954
   0.69157 -0.03745  0.03178
   0.70825 -0.03583  0.03425
   0.72493 -0.03417  0.03706
   0.74161 -0.03247  0.04004
   0.75829 -0.03074  0.04337
   0.77497 -0.02896  0.04701
   0.79165 -0.02715  0.05105
   0.80831 -0.02531  0.05548
   0.82498 -0.02342  0.06038
   0.84163 -0.02150  0.06569
   0.85827 -0.01955  0.07147
   0.87488 -0.01756  0.07774
   0.89145 -0.01554  0.08428
   0.90794 -0.01348  0.09102
   0.92426 -0.01141  0.09760
   0.94026 -0.00934  0.10374
   0.95565 -0.00732  0.10908
   0.96998 -0.00540  0.11344
   0.98279 -0.00365  0.11688
   0.99374 -0.00214  0.11959
   1.00000 -0.00126  0.12106
