NACA 0012 AIRFOILS                              
 Alfa =  -2.70000 Re =   185256.156 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.06684
   0.99374  0.00214  0.06656
   0.98279  0.00365  0.06623
   0.96998  0.00540  0.06581
   0.95565  0.00732  0.06526
   0.94026  0.00934  0.06455
   0.92426  0.01141  0.06360
   0.90794  0.01348  0.06239
   0.89145  0.01554  0.06085
   0.87488  0.01756  0.05892
   0.85827  0.01955  0.05653
   0.84163  0.02150  0.05361
   0.82498  0.02342  0.05010
   0.80831  0.02531  0.04597
   0.79164  0.02715  0.04122
   0.77497  0.02896  0.03598
   0.75829  0.03074  0.03018
   0.74161  0.03247  0.02377
   0.72493  0.03417  0.01681
   0.70825  0.03583  0.00944
   0.69157  0.03745  0.00187
   0.67489  0.03904 -0.00580
   0.65822  0.04058 -0.01340
   0.64155  0.04208 -0.02087
   0.62490  0.04354 -0.02818
   0.60824  0.04495 -0.03528
   0.59160  0.04632 -0.04211
   0.57497  0.04764 -0.04878
   0.55835  0.04891 -0.05522
   0.54174  0.05012 -0.06141
   0.52515  0.05129 -0.06739
   0.50858  0.05239 -0.07317
   0.49203  0.05344 -0.07868
   0.47550  0.05442 -0.08409
   0.45899  0.05534 -0.08914
   0.44250  0.05618 -0.09403
   0.42604  0.05696 -0.09857
   0.40962  0.05766 -0.10287
   0.39322  0.05828 -0.10686
   0.37686  0.05881 -0.11055
   0.36055  0.05925 -0.11376
   0.34427  0.05960 -0.11658
   0.32805  0.05984 -0.11887
   0.31188  0.05999 -0.12063
   0.29576  0.06001 -0.12169
   0.27972  0.05992 -0.12207
   0.26374  0.05971 -0.12169
   0.24786  0.05936 -0.12012
   0.23206  0.05887 -0.11765
   0.21638  0.05822 -0.11385
   0.20082  0.05742 -0.10854
   0.18542  0.05645 -0.10148
   0.17020  0.05530 -0.09257
   0.15520  0.05397 -0.08096
   0.14048  0.05243 -0.06671
   0.12612  0.05070 -0.04918
   0.11223  0.04877 -0.02797
   0.09895  0.04665 -0.00209
   0.08645  0.04437  0.02831
   0.07492  0.04198  0.06411
   0.06448  0.03953  0.10463
   0.05523  0.03707  0.15001
   0.04714  0.03466  0.20021
   0.04013  0.03232  0.25416
   0.03407  0.03007  0.31213
   0.02883  0.02790  0.37378
   0.02429  0.02580  0.43897
   0.02033  0.02378  0.50804
   0.01687  0.02180  0.57997
   0.01383  0.01987  0.65471
   0.01117  0.01796  0.73224
   0.00884  0.01607  0.80765
   0.00681  0.01418  0.88020
   0.00506  0.01228  0.94187
   0.00358  0.01038  0.98531
   0.00236  0.00847  0.99968
   0.00140  0.00655  0.97295
   0.00069  0.00463  0.89335
   0.00024  0.00274  0.76171
   0.00003  0.00090  0.58604
   0.00003 -0.00090  0.37326
   0.00024 -0.00274  0.13361
   0.00069 -0.00463 -0.12439
   0.00140 -0.00655 -0.37317
   0.00236 -0.00847 -0.58668
   0.00358 -0.01038 -0.76143
   0.00506 -0.01228 -0.89513
   0.00681 -0.01418 -0.99257
   0.00884 -0.01607 -1.05928
   0.01117 -0.01796 -1.10451
   0.01383 -0.01987 -1.12733
   0.01687 -0.02180 -1.13806
   0.02033 -0.02378 -1.13722
   0.02429 -0.02580 -1.12903
   0.02883 -0.02790 -1.11366
   0.03407 -0.03007 -1.09324
   0.04013 -0.03232 -1.06860
   0.04714 -0.03466 -1.04065
   0.05523 -0.03707 -1.01083
   0.06448 -0.03953 -0.97908
   0.07492 -0.04198 -0.94678
   0.08645 -0.04437 -0.91438
   0.09895 -0.04665 -0.88265
   0.11223 -0.04877 -0.85200
   0.12612 -0.05070 -0.82266
   0.14048 -0.05243 -0.79477
   0.15520 -0.05397 -0.76817
   0.17020 -0.05530 -0.74286
   0.18542 -0.05645 -0.71863
   0.20082 -0.05742 -0.69540
