NACA 0012 AIRFOILS                              
 Alfa =   7.50000 Re =   231570.188 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.12332
   0.99374  0.00214  0.11630
   0.98279  0.00365  0.10299
   0.96998  0.00540  0.08707
   0.95565  0.00732  0.06894
   0.94026  0.00934  0.04925
   0.92426  0.01141  0.02876
   0.90794  0.01348  0.00793
   0.89145  0.01554 -0.01289
   0.87488  0.01756 -0.03363
   0.85827  0.01955 -0.05405
   0.84163  0.02150 -0.07424
   0.82498  0.02342 -0.09408
   0.80831  0.02531 -0.11369
   0.79164  0.02715 -0.13289
   0.77497  0.02896 -0.15213
   0.75829  0.03074 -0.17102
   0.74161  0.03247 -0.18976
   0.72493  0.03417 -0.20855
   0.70825  0.03583 -0.22723
   0.69157  0.03745 -0.24586
   0.67489  0.03904 -0.26466
   0.65822  0.04058 -0.28348
   0.64155  0.04208 -0.30244
   0.62490  0.04354 -0.32168
   0.60824  0.04495 -0.34106
   0.59160  0.04632 -0.36063
   0.57497  0.04764 -0.38073
   0.55835  0.04891 -0.40101
   0.54174  0.05012 -0.42174
   0.52515  0.05129 -0.44284
   0.50858  0.05239 -0.46451
   0.49203  0.05344 -0.48662
   0.47550  0.05442 -0.50930
   0.45899  0.05534 -0.53261
   0.44250  0.05618 -0.55656
   0.42604  0.05696 -0.58118
   0.40962  0.05766 -0.60652
   0.39322  0.05828 -0.63279
   0.37686  0.05881 -0.65990
   0.36055  0.05925 -0.68797
   0.34427  0.05960 -0.71702
   0.32805  0.05984 -0.74714
   0.31188  0.05999 -0.77848
   0.29576  0.06001 -0.81111
   0.27972  0.05992 -0.84519
   0.26374  0.05971 -0.88098
   0.24786  0.05936 -0.91802
   0.23206  0.05887 -0.95709
   0.21638  0.05822 -0.99827
   0.20082  0.05742 -1.04139
   0.18542  0.05645 -1.08660
   0.17020  0.05530 -1.13455
   0.15520  0.05397 -1.18319
   0.14048  0.05243 -1.23267
   0.12612  0.05070 -1.28317
   0.11223  0.04877 -1.34026
   0.09895  0.04665 -1.45703
   0.08645  0.04437 -1.79753
   0.07492  0.04198 -2.11334
   0.06448  0.03953 -2.15606
   0.05523  0.03707 -2.19699
   0.04714  0.03466 -2.24106
   0.04013  0.03232 -2.29267
   0.03407  0.03007 -2.35633
   0.02883  0.02790 -2.43610
   0.02429  0.02580 -2.53310
   0.02033  0.02378 -2.64613
   0.01687  0.02180 -2.77289
   0.01383  0.01987 -2.90608
   0.01117  0.01796 -3.03653
   0.00884  0.01607 -3.15401
   0.00681  0.01418 -3.24783
   0.00506  0.01228 -3.30061
   0.00358  0.01038 -3.29940
   0.00236  0.00847 -3.21351
   0.00140  0.00655 -3.02413
   0.00069  0.00463 -2.73074
   0.00024  0.00274 -2.33290
   0.00003  0.00090 -1.88801
   0.00003 -0.00090 -1.41677
   0.00024 -0.00274 -0.93435
   0.00069 -0.00463 -0.46760
   0.00140 -0.00655 -0.04258
   0.00236 -0.00847  0.30705
   0.00358 -0.01038  0.57267
   0.00506 -0.01228  0.76184
   0.00681 -0.01418  0.88569
   0.00884 -0.01607  0.95889
   0.01117 -0.01796  0.99325
   0.01383 -0.01987  0.99932
   0.01687 -0.02180  0.98462
   0.02033 -0.02378  0.95535
   0.02429 -0.02580  0.91476
   0.02883 -0.02790  0.86686
   0.03407 -0.03007  0.81328
   0.04013 -0.03232  0.75592
   0.04714 -0.03466  0.69624
   0.05523 -0.03707  0.63593
   0.06448 -0.03953  0.57609
   0.07492 -0.04198  0.51845
   0.08645 -0.04437  0.46430
   0.09895 -0.04665  0.41464
   0.11223 -0.04877  0.36967
   0.12612 -0.05070  0.32975
   0.14048 -0.05243  0.29427
   0.15520 -0.05397  0.26312
   0.17020 -0.05530  0.23551
   0.18542 -0.05645  0.21128
   0.20082 -0.05742  0.18997
   0.21638 -0.05822  0.17109
   0.23206 -0.05887  0.15449
   0.24786 -0.05936  0.13967
   0.26374 -0.05971  0.12669
   0.27972 -0.05992  0.11521
   0.29577 -0.06001  0.10514
   0.31188 -0.05999  0.09603
   0.32805 -0.05984  0.08814
   0.34427 -0.05960  0.08119
   0.36055 -0.05925  0.07503
   0.37686 -0.05881  0.06968
   0.39322 -0.05827  0.06497
   0.40962 -0.05766  0.06087
   0.42604 -0.05696  0.05731
   0.44250 -0.05618  0.05423
   0.45899 -0.05534  0.05158
   0.47550 -0.05442  0.04943
   0.49203 -0.05344  0.04749
   0.50858 -0.05239  0.04595
   0.52515 -0.05129  0.04473
   0.54175 -0.05012  0.04380
   0.55835 -0.04891  0.04309
   0.57497 -0.04764  0.04271
   0.59160 -0.04632  0.04238
   0.60825 -0.04495  0.04245
   0.62490 -0.04354  0.04255
   0.64155 -0.04208  0.04296
   0.65822 -0.04058  0.04359
   0.67490 -0.03904  0.04434
   0.69157 -0.03745  0.04531
   0.70825 -0.03583  0.04651
   0.72493 -0.03417  0.04802
   0.74161 -0.03247  0.04966
   0.75829 -0.03074  0.05162
   0.77497 -0.02896  0.05384
   0.79165 -0.02715  0.05646
   0.80831 -0.02531  0.05939
   0.82498 -0.02342  0.06282
   0.84163 -0.02150  0.06664
   0.85827 -0.01955  0.07099
   0.87488 -0.01756  0.07598
   0.89145 -0.01554  0.08148
   0.90794 -0.01348  0.08762
   0.92426 -0.01141  0.09412
   0.94026 -0.00934  0.10085
   0.95565 -0.00732  0.10739
   0.96998 -0.00540  0.11321
   0.98279 -0.00365  0.11793
   0.99374 -0.00214  0.12151
   1.00000 -0.00126  0.12332
