NACA 0012 AIRFOILS                              
 Alfa =   5.25000 Re =    64590.844 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.10921
   0.99374  0.00214  0.10089
   0.98279  0.00365  0.08498
   0.96998  0.00540  0.06708
   0.95565  0.00732  0.04780
   0.94026  0.00934  0.02789
   0.92426  0.01141  0.00808
   0.90794  0.01348 -0.01127
   0.89145  0.01554 -0.02999
   0.87488  0.01756 -0.04817
   0.85827  0.01955 -0.06563
   0.84163  0.02150 -0.08262
   0.82498  0.02342 -0.09900
   0.80831  0.02531 -0.11505
   0.79164  0.02715 -0.13054
   0.77497  0.02896 -0.14600
   0.75829  0.03074 -0.16107
   0.74161  0.03247 -0.17556
   0.72493  0.03417 -0.18976
   0.70825  0.03583 -0.20381
   0.69157  0.03745 -0.21769
   0.67489  0.03904 -0.23162
   0.65822  0.04058 -0.24542
   0.64155  0.04208 -0.25907
   0.62490  0.04354 -0.27257
   0.60824  0.04495 -0.28575
   0.59160  0.04632 -0.29865
   0.57497  0.04764 -0.31147
   0.55835  0.04891 -0.32406
   0.54174  0.05012 -0.33667
   0.52515  0.05129 -0.34962
   0.50858  0.05239 -0.36377
   0.49203  0.05344 -0.38041
   0.47550  0.05442 -0.40209
   0.45899  0.05534 -0.43269
   0.44250  0.05618 -0.47767
   0.42604  0.05696 -0.54329
   0.40962  0.05766 -0.63509
   0.39322  0.05828 -0.74286
   0.37686  0.05881 -0.78553
   0.36055  0.05925 -0.79616
   0.34427  0.05960 -0.80654
   0.32805  0.05984 -0.81694
   0.31188  0.05999 -0.82761
   0.29576  0.06001 -0.83876
   0.27972  0.05992 -0.85062
   0.26374  0.05971 -0.86343
   0.24786  0.05936 -0.87749
   0.23206  0.05887 -0.89314
   0.21638  0.05822 -0.91079
   0.20082  0.05742 -0.93090
   0.18542  0.05645 -0.95403
   0.17020  0.05530 -0.98078
   0.15520  0.05397 -1.01179
   0.14048  0.05243 -1.04763
   0.12612  0.05070 -1.08868
   0.11223  0.04877 -1.13549
   0.09895  0.04665 -1.18839
   0.08645  0.04437 -1.24725
   0.07492  0.04198 -1.31141
   0.06448  0.03953 -1.37973
   0.05523  0.03707 -1.45089
   0.04714  0.03466 -1.52351
   0.04013  0.03232 -1.59654
   0.03407  0.03007 -1.66876
   0.02883  0.02790 -1.73963
   0.02429  0.02580 -1.80792
   0.02033  0.02378 -1.87220
   0.01687  0.02180 -1.93109
   0.01383  0.01987 -1.98140
   0.01117  0.01796 -2.01936
   0.00884  0.01607 -2.03902
   0.00681  0.01418 -2.03359
   0.00506  0.01228 -1.99105
   0.00358  0.01038 -1.90295
   0.00236  0.00847 -1.75269
   0.00140  0.00655 -1.53362
   0.00069  0.00463 -1.24920
   0.00024  0.00274 -0.91250
   0.00003  0.00090 -0.56657
   0.00003 -0.00090 -0.22432
   0.00024 -0.00274  0.10145
   0.00069 -0.00463  0.39409
   0.00140 -0.00655  0.63460
   0.00236 -0.00847  0.81046
   0.00358 -0.01038  0.92234
   0.00506 -0.01228  0.98168
   0.00681 -0.01418  0.99995
   0.00884 -0.01607  0.98892
   0.01117 -0.01796  0.95709
   0.01383 -0.01987  0.91258
   0.01687 -0.02180  0.85885
   0.02033 -0.02378  0.80052
   0.02429 -0.02580  0.73864
   0.02883 -0.02790  0.67561
   0.03407 -0.03007  0.61215
   0.04013 -0.03232  0.54926
   0.04714 -0.03466  0.48748
   0.05523 -0.03707  0.42796
   0.06448 -0.03953  0.37129
   0.07492 -0.04198  0.31856
   0.08645 -0.04437  0.27053
   0.09895 -0.04665  0.22767
   0.11223 -0.04877  0.18991
   0.12612 -0.05070  0.15719
   0.14048 -0.05243  0.12885
   0.15520 -0.05397  0.10452
   0.17020 -0.05530  0.08356
   0.18542 -0.05645  0.06561
   0.20082 -0.05742  0.05032
   0.21638 -0.05822  0.03717
   0.23206 -0.05887  0.02602
   0.24786 -0.05936  0.01644
   0.26374 -0.05971  0.00840
   0.27972 -0.05992  0.00167
   0.29577 -0.06001 -0.00389
   0.31188 -0.05999 -0.00860
   0.32805 -0.05984 -0.01233
   0.34427 -0.05960 -0.01530
   0.36055 -0.05925 -0.01758
   0.37686 -0.05881 -0.01920
   0.39322 -0.05827 -0.02032
   0.40962 -0.05766 -0.02093
   0.42604 -0.05696 -0.02111
   0.44250 -0.05618 -0.02089
   0.45899 -0.05534 -0.02034
   0.47550 -0.05442 -0.01941
   0.49203 -0.05344 -0.01826
   0.50858 -0.05239 -0.01681
   0.52515 -0.05129 -0.01510
   0.54175 -0.05012 -0.01315
   0.55835 -0.04891 -0.01101
   0.57497 -0.04764 -0.00861
   0.59160 -0.04632 -0.00610
   0.60825 -0.04495 -0.00331
   0.62490 -0.04354 -0.00040
   0.64155 -0.04208  0.00276
   0.65822 -0.04058  0.00611
   0.67490 -0.03904  0.00964
   0.69157 -0.03745  0.01339
   0.70825 -0.03583  0.01736
   0.72493 -0.03417  0.02160
   0.74161 -0.03247  0.02604
   0.75829 -0.03074  0.03076
   0.77497 -0.02896  0.03573
   0.79165 -0.02715  0.04098
   0.80831 -0.02531  0.04648
   0.82498 -0.02342  0.05224
   0.84163 -0.02150  0.05818
   0.85827 -0.01955  0.06429
   0.87488 -0.01756  0.07048
   0.89145 -0.01554  0.07662
   0.90794 -0.01348  0.08261
   0.92426 -0.01141  0.08826
   0.94026 -0.00934  0.09344
   0.95565 -0.00732  0.09803
   0.96998 -0.00540  0.10194
   0.98279 -0.00365  0.10516
   0.99374 -0.00214  0.10777
   1.00000 -0.00126  0.10921
