NACA 0012 AIRFOILS                              
 Alfa =  -4.90000 Re =   213044.578 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.11154
   0.99374  0.00214  0.11095
   0.98279  0.00365  0.10997
   0.96998  0.00540  0.10858
   0.95565  0.00732  0.10664
   0.94026  0.00934  0.10407
   0.92426  0.01141  0.10079
   0.90794  0.01348  0.09679
   0.89145  0.01554  0.09224
   0.87488  0.01756  0.08706
   0.85827  0.01955  0.08115
   0.84163  0.02150  0.07466
   0.82498  0.02342  0.06782
   0.80831  0.02531  0.06087
   0.79164  0.02715  0.05406
   0.77497  0.02896  0.04745
   0.75829  0.03074  0.04117
   0.74161  0.03247  0.03527
   0.72493  0.03417  0.02968
   0.70825  0.03583  0.02443
   0.69157  0.03745  0.01954
   0.67489  0.03904  0.01490
   0.65822  0.04058  0.01060
   0.64155  0.04208  0.00651
   0.62490  0.04354  0.00268
   0.60824  0.04495 -0.00095
   0.59160  0.04632 -0.00427
   0.57497  0.04764 -0.00748
   0.55835  0.04891 -0.01046
   0.54174  0.05012 -0.01317
   0.52515  0.05129 -0.01567
   0.50858  0.05239 -0.01797
   0.49203  0.05344 -0.01994
   0.47550  0.05442 -0.02179
   0.45899  0.05534 -0.02317
   0.44250  0.05618 -0.02436
   0.42604  0.05696 -0.02514
   0.40962  0.05766 -0.02552
   0.39322  0.05828 -0.02554
   0.37686  0.05881 -0.02507
   0.36055  0.05925 -0.02403
   0.34427  0.05960 -0.02240
   0.32805  0.05984 -0.02007
   0.31188  0.05999 -0.01701
   0.29576  0.06001 -0.01305
   0.27972  0.05992 -0.00811
   0.26374  0.05971 -0.00220
   0.24786  0.05936  0.00523
   0.23206  0.05887  0.01394
   0.21638  0.05822  0.02421
   0.20082  0.05742  0.03659
   0.18542  0.05645  0.05108
   0.17020  0.05530  0.06797
   0.15520  0.05397  0.08795
   0.14048  0.05243  0.11147
   0.12612  0.05070  0.13864
   0.11223  0.04877  0.17032
   0.09895  0.04665  0.20694
   0.08645  0.04437  0.24880
   0.07492  0.04198  0.29582
   0.06448  0.03953  0.34766
   0.05523  0.03707  0.40368
   0.04714  0.03466  0.46271
