NACA 0012 AIRFOILS                              
 Alfa =   1.66667 Re =    53825.703 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.01967
   0.99374  0.00214 -0.03276
   0.98279  0.00365 -0.05694
   0.96998  0.00540 -0.08782
   0.95565  0.00732 -0.12659
   0.94026  0.00934 -0.14418
   0.92426  0.01141 -0.14528
   0.90794  0.01348 -0.14636
   0.89145  0.01554 -0.14745
   0.87488  0.01756 -0.14855
   0.85827  0.01955 -0.14968
   0.84163  0.02150 -0.15086
   0.82498  0.02342 -0.15210
   0.80831  0.02531 -0.15341
   0.79164  0.02715 -0.15482
   0.77497  0.02896 -0.15633
   0.75829  0.03074 -0.15796
   0.74161  0.03247 -0.15974
   0.72493  0.03417 -0.16169
   0.70825  0.03583 -0.16383
   0.69157  0.03745 -0.16619
   0.67489  0.03904 -0.16881
   0.65822  0.04058 -0.17172
   0.64155  0.04208 -0.17497
   0.62490  0.04354 -0.17860
   0.60824  0.04495 -0.18268
   0.59160  0.04632 -0.18725
   0.57497  0.04764 -0.19238
   0.55835  0.04891 -0.19814
   0.54174  0.05012 -0.20457
   0.52515  0.05129 -0.21173
   0.50858  0.05239 -0.21964
   0.49203  0.05344 -0.22826
   0.47550  0.05442 -0.23759
   0.45899  0.05534 -0.24770
   0.44250  0.05618 -0.25864
   0.42604  0.05696 -0.27039
   0.40962  0.05766 -0.28289
   0.39322  0.05828 -0.29604
   0.37686  0.05881 -0.30975
   0.36055  0.05925 -0.32390
   0.34427  0.05960 -0.33838
   0.32805  0.05984 -0.35312
   0.31188  0.05999 -0.36803
   0.29576  0.06001 -0.38307
   0.27972  0.05992 -0.39817
   0.26374  0.05971 -0.41334
   0.24786  0.05936 -0.42842
   0.23206  0.05887 -0.44349
   0.21638  0.05822 -0.45855
   0.20082  0.05742 -0.47347
   0.18542  0.05645 -0.48823
   0.17020  0.05530 -0.50290
   0.15520  0.05397 -0.51715
   0.14048  0.05243 -0.53106
   0.12612  0.05070 -0.54454
   0.11223  0.04877 -0.55721
   0.09895  0.04665 -0.56880
   0.08645  0.04437 -0.57891
   0.07492  0.04198 -0.58692
   0.06448  0.03953 -0.59244
   0.05523  0.03707 -0.59458
   0.04714  0.03466 -0.59337
   0.04013  0.03232 -0.58796
   0.03407  0.03007 -0.57728
   0.02883  0.02790 -0.56181
   0.02429  0.02580 -0.53924
   0.02033  0.02378 -0.50961
   0.01687  0.02180 -0.47038
   0.01383  0.01987 -0.42078
   0.01117  0.01796 -0.35798
   0.00884  0.01607 -0.27930
   0.00681  0.01418 -0.18097
   0.00506  0.01228 -0.06112
   0.00358  0.01038  0.07748
   0.00236  0.00847  0.23852
   0.00140  0.00655  0.41379
   0.00069  0.00463  0.58813
   0.00024  0.00274  0.74699
   0.00003  0.00090  0.86974
   0.00003 -0.00090  0.95408
   0.00024 -0.00274  0.99614
   0.00069 -0.00463  0.99266
   0.00140 -0.00655  0.94653
   0.00236 -0.00847  0.86835
   0.00358 -0.01038  0.77169
   0.00506 -0.01228  0.66723
   0.00681 -0.01418  0.56216
   0.00884 -0.01607  0.46308
   0.01117 -0.01796  0.36987
   0.01383 -0.01987  0.28577
   0.01687 -0.02180  0.20946
   0.02033 -0.02378  0.14051
   0.02429 -0.02580  0.07844
   0.02883 -0.02790  0.02284
   0.03407 -0.03007 -0.02736
   0.04013 -0.03232 -0.07233
   0.04714 -0.03466 -0.11237
   0.05523 -0.03707 -0.14772
   0.06448 -0.03953 -0.17848
   0.07492 -0.04198 -0.20461
   0.08645 -0.04437 -0.22636
   0.09895 -0.04665 -0.24366
   0.11223 -0.04877 -0.25734
   0.12612 -0.05070 -0.26756
   0.14048 -0.05243 -0.27520
   0.15520 -0.05397 -0.28036
   0.17020 -0.05530 -0.28368
   0.18542 -0.05645 -0.28528
   0.20082 -0.05742 -0.28550
   0.21638 -0.05822 -0.28465
   0.23206 -0.05887 -0.28274
   0.24786 -0.05936 -0.28017
   0.26374 -0.05971 -0.27684
   0.27972 -0.05992 -0.27293
   0.29577 -0.06001 -0.26847
   0.31188 -0.05999 -0.26372
   0.32805 -0.05984 -0.25858
   0.34427 -0.05960 -0.25312
   0.36055 -0.05925 -0.24744
   0.37686 -0.05881 -0.24156
   0.39322 -0.05827 -0.23549
   0.40962 -0.05766 -0.22932
   0.42604 -0.05696 -0.22304
   0.44250 -0.05618 -0.21666
