NACA 0012 AIRFOILS                              
 Alfa =  -5.20000 Re =   213044.578 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.11532
   0.99374  0.00214  0.11463
   0.98279  0.00365  0.11343
   0.96998  0.00540  0.11174
   0.95565  0.00732  0.10942
   0.94026  0.00934  0.10638
   0.92426  0.01141  0.10259
   0.90794  0.01348  0.09819
   0.89145  0.01554  0.09316
   0.87488  0.01756  0.08739
   0.85827  0.01955  0.08098
   0.84163  0.02150  0.07419
   0.82498  0.02342  0.06730
   0.80831  0.02531  0.06049
   0.79164  0.02715  0.05397
   0.77497  0.02896  0.04775
   0.75829  0.03074  0.04192
   0.74161  0.03247  0.03649
   0.72493  0.03417  0.03138
   0.70825  0.03583  0.02661
   0.69157  0.03745  0.02219
   0.67489  0.03904  0.01800
   0.65822  0.04058  0.01416
   0.64155  0.04208  0.01051
   0.62490  0.04354  0.00711
   0.60824  0.04495  0.00391
   0.59160  0.04632  0.00103
   0.57497  0.04764 -0.00177
   0.55835  0.04891 -0.00433
   0.54174  0.05012 -0.00661
   0.52515  0.05129 -0.00868
   0.50858  0.05239 -0.01056
   0.49203  0.05344 -0.01208
   0.47550  0.05442 -0.01350
   0.45899  0.05534 -0.01441
   0.44250  0.05618 -0.01515
   0.42604  0.05696 -0.01545
   0.40962  0.05766 -0.01535
   0.39322  0.05828 -0.01487
   0.37686  0.05881 -0.01387
   0.36055  0.05925 -0.01228
   0.34427  0.05960 -0.01011
   0.32805  0.05984 -0.00719
   0.31188  0.05999 -0.00352
   0.29576  0.06001  0.00106
   0.27972  0.05992  0.00665
   0.26374  0.05971  0.01323
   0.24786  0.05936  0.02140
   0.23206  0.05887  0.03087
   0.21638  0.05822  0.04198
   0.20082  0.05742  0.05518
   0.18542  0.05645  0.07055
   0.17020  0.05530  0.08836
   0.15520  0.05397  0.10942
   0.14048  0.05243  0.13390
   0.12612  0.05070  0.16225
   0.11223  0.04877  0.19507
   0.09895  0.04665  0.23286
   0.08645  0.04437  0.27595
   0.07492  0.04198  0.32422
   0.06448  0.03953  0.37703
   0.05523  0.03707  0.43388
   0.04714  0.03466  0.49366
   0.04013  0.03232  0.55536
   0.03407  0.03007  0.61865
   0.02883  0.02790  0.68188
   0.02429  0.02580  0.74501
   0.02033  0.02378  0.80662
   0.01687  0.02180  0.86444
   0.01383  0.01987  0.91740
   0.01117  0.01796  0.96116
   0.00884  0.01607  0.99105
   0.00681  0.01418  0.99961
   0.00506  0.01228  0.97744
   0.00358  0.01038  0.91313
   0.00236  0.00847  0.79404
   0.00140  0.00655  0.60815
   0.00069  0.00463  0.35669
   0.00024  0.00274  0.04995
   0.00003  0.00090 -0.28783
   0.00003 -0.00090 -0.64190
   0.00024 -0.00274 -1.00240
   0.00069 -0.00463 -1.34869
   0.00140 -0.00655 -1.64149
   0.00236 -0.00847 -1.86222
   0.00358 -0.01038 -2.01164
   0.00506 -0.01228 -2.09477
   0.00681 -0.01418 -2.13347
   0.00884 -0.01607 -2.13230
   0.01117 -0.01796 -2.10654
   0.01383 -0.01987 -2.06176
   0.01687 -0.02180 -2.00600
   0.02033 -0.02378 -1.94160
   0.02429 -0.02580 -1.87307
   0.02883 -0.02790 -1.80034
   0.03407 -0.03007 -1.72608
   0.04013 -0.03232 -1.65084
   0.04714 -0.03466 -1.57565
   0.05523 -0.03707 -1.50132
   0.06448 -0.03953 -1.42918
   0.07492 -0.04198 -1.36028
   0.08645 -0.04437 -1.29576
   0.09895 -0.04665 -1.23649
   0.11223 -0.04877 -1.18285
   0.12612 -0.05070 -1.13476
   0.14048 -0.05243 -1.09183
   0.15520 -0.05397 -1.05344
   0.17020 -0.05530 -1.01894
   0.18542 -0.05645 -0.98766
   0.20082 -0.05742 -0.95900
   0.21638 -0.05822 -0.93242
   0.23206 -0.05887 -0.90772
   0.24786 -0.05936 -0.84670
   0.26374 -0.05971 -0.75882
