NACA 0012 AIRFOILS                              
 Alfa =   7.30000 Re =   222307.391 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.12263
   0.99374  0.00214  0.11549
   0.98279  0.00365  0.10197
   0.96998  0.00540  0.08586
   0.95565  0.00732  0.06758
   0.94026  0.00934  0.04780
   0.92426  0.01141  0.02728
   0.90794  0.01348  0.00648
   0.89145  0.01554 -0.01426
   0.87488  0.01756 -0.03488
   0.85827  0.01955 -0.05514
   0.84163  0.02150 -0.07514
   0.82498  0.02342 -0.09477
   0.80831  0.02531 -0.11416
   0.79164  0.02715 -0.13314
   0.77497  0.02896 -0.15213
   0.75829  0.03074 -0.17076
   0.74161  0.03247 -0.18924
   0.72493  0.03417 -0.20777
   0.70825  0.03583 -0.22618
   0.69157  0.03745 -0.24453
   0.67489  0.03904 -0.26306
   0.65822  0.04058 -0.28158
   0.64155  0.04208 -0.30026
   0.62490  0.04354 -0.31921
   0.60824  0.04495 -0.33829
   0.59160  0.04632 -0.35755
   0.57497  0.04764 -0.37732
   0.55835  0.04891 -0.39729
   0.54174  0.05012 -0.41767
   0.52515  0.05129 -0.43842
   0.50858  0.05239 -0.45973
   0.49203  0.05344 -0.48145
   0.47550  0.05442 -0.50376
   0.45899  0.05534 -0.52664
   0.44250  0.05618 -0.55016
   0.42604  0.05696 -0.57433
   0.40962  0.05766 -0.59919
   0.39322  0.05828 -0.62492
   0.37686  0.05881 -0.65154
   0.36055  0.05925 -0.67898
   0.34427  0.05960 -0.70745
   0.32805  0.05984 -0.73691
   0.31188  0.05999 -0.76753
   0.29576  0.06001 -0.79942
   0.27972  0.05992 -0.83258
   0.26374  0.05971 -0.86741
   0.24786  0.05936 -0.90345
   0.23206  0.05887 -0.94130
   0.21638  0.05822 -0.98111
   0.20082  0.05742 -1.02262
   0.18542  0.05645 -1.06604
   0.17020  0.05530 -1.11091
   0.15520  0.05397 -1.15580
   0.14048  0.05243 -1.20094
   0.12612  0.05070 -1.24604
   0.11223  0.04877 -1.30747
   0.09895  0.04665 -1.48731
   0.08645  0.04437 -1.95662
   0.07492  0.04198 -2.01211
   0.06448  0.03953 -2.05309
   0.05523  0.03707 -2.09548
   0.04714  0.03466 -2.14343
   0.04013  0.03232 -2.20096
   0.03407  0.03007 -2.27196
   0.02883  0.02790 -2.35861
   0.02429  0.02580 -2.45967
   0.02033  0.02378 -2.57448
   0.01687  0.02180 -2.69864
   0.01383  0.01987 -2.82510
   0.01117  0.01796 -2.94656
   0.00884  0.01607 -3.05394
   0.00681  0.01418 -3.13711
   0.00506  0.01228 -3.17929
   0.00358  0.01038 -3.16837
   0.00236  0.00847 -3.07441
   0.00140  0.00655 -2.88179
   0.00069  0.00463 -2.58676
   0.00024  0.00274 -2.19189
   0.00003  0.00090 -1.75567
   0.00003 -0.00090 -1.29395
   0.00024 -0.00274 -0.82683
   0.00069 -0.00463 -0.37540
   0.00140 -0.00655  0.03276
   0.00236 -0.00847  0.36536
   0.00358 -0.01038  0.61557
   0.00506 -0.01228  0.79189
   0.00681 -0.01418  0.90508
   0.00884 -0.01607  0.96951
   0.01117 -0.01796  0.99689
   0.01383 -0.01987  0.99747
   0.01687 -0.02180  0.97838
   0.02033 -0.02378  0.94573
   0.02429 -0.02580  0.90267
   0.02883 -0.02790  0.85280
   0.03407 -0.03007  0.79782
   0.04013 -0.03232  0.73953
   0.04714 -0.03466  0.67932
   0.05523 -0.03707  0.61878
   0.06448 -0.03953  0.55886
   0.07492 -0.04198  0.50147
   0.08645 -0.04437  0.44767
   0.09895 -0.04665  0.39843
   0.11223 -0.04877  0.35398
   0.12612 -0.05070  0.31458
   0.14048 -0.05243  0.27966
   0.15520 -0.05397  0.24903
   0.17020 -0.05530  0.22196
   0.18542 -0.05645  0.19823
   0.20082 -0.05742  0.17741
   0.21638 -0.05822  0.15903
   0.23206 -0.05887  0.14286
   0.24786 -0.05936  0.12849
   0.26374 -0.05971  0.11591
   0.27972 -0.05992  0.10484
   0.29577 -0.06001  0.09517
   0.31188 -0.05999  0.08642
   0.32805 -0.05984  0.07888
   0.34427 -0.05960  0.07230
   0.36055 -0.05925  0.06645
   0.37686 -0.05881  0.06144
   0.39322 -0.05827  0.05702
   0.40962 -0.05766  0.05324
   0.42604 -0.05696  0.04997
   0.44250 -0.05618  0.04718
   0.45899 -0.05534  0.04481
   0.47550 -0.05442  0.04291
   0.49203 -0.05344  0.04125
   0.50858 -0.05239  0.03996
   0.52515 -0.05129  0.03902
   0.54175 -0.05012  0.03833
   0.55835 -0.04891  0.03786
   0.57497 -0.04764  0.03771
   0.59160 -0.04632  0.03764
   0.60825 -0.04495  0.03794
   0.62490 -0.04354  0.03828
   0.64155 -0.04208  0.03894
   0.65822 -0.04058  0.03980
   0.67490 -0.03904  0.04079
   0.69157 -0.03745  0.04200
   0.70825 -0.03583  0.04345
   0.72493 -0.03417  0.04520
   0.74161 -0.03247  0.04710
   0.75829 -0.03074  0.04932
   0.77497 -0.02896  0.05182
   0.79165 -0.02715  0.05470
   0.80831 -0.02531  0.05792
   0.82498 -0.02342  0.06164
   0.84163 -0.02150  0.06575
   0.85827 -0.01955  0.07040
   0.87488 -0.01756  0.07568
   0.89145 -0.01554  0.08144
   0.90794 -0.01348  0.08778
   0.92426 -0.01141  0.09441
   0.94026 -0.00934  0.10114
   0.95565 -0.00732  0.10753
   0.96998 -0.00540  0.11310
   0.98279 -0.00365  0.11755
   0.99374 -0.00214  0.12090
   1.00000 -0.00126  0.12263
