NACA 0012 AIRFOILS                              
 Alfa =  -1.20000 Re =   138942.109 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.06509
   0.99374  0.00214  0.04343
   0.98279  0.00365  0.01872
   0.96998  0.00540  0.01809
   0.95565  0.00732  0.01742
   0.94026  0.00934  0.01669
   0.92426  0.01141  0.01587
   0.90794  0.01348  0.01492
   0.89145  0.01554  0.01382
   0.87488  0.01756  0.01254
   0.85827  0.01955  0.01103
   0.84163  0.02150  0.00926
   0.82498  0.02342  0.00716
   0.80831  0.02531  0.00470
   0.79164  0.02715  0.00181
   0.77497  0.02896 -0.00156
   0.75829  0.03074 -0.00546
   0.74161  0.03247 -0.00992
   0.72493  0.03417 -0.01497
   0.70825  0.03583 -0.02055
   0.69157  0.03745 -0.02660
   0.67489  0.03904 -0.03320
   0.65822  0.04058 -0.04038
   0.64155  0.04208 -0.04807
   0.62490  0.04354 -0.05617
   0.60824  0.04495 -0.06457
   0.59160  0.04632 -0.07312
   0.57497  0.04764 -0.08177
   0.55835  0.04891 -0.09042
   0.54174  0.05012 -0.09899
   0.52515  0.05129 -0.10748
   0.50858  0.05239 -0.11584
   0.49203  0.05344 -0.12404
   0.47550  0.05442 -0.13214
   0.45899  0.05534 -0.13998
   0.44250  0.05618 -0.14773
   0.42604  0.05696 -0.15523
   0.40962  0.05766 -0.16252
   0.39322  0.05828 -0.16963
   0.37686  0.05881 -0.17649
   0.36055  0.05925 -0.18305
   0.34427  0.05960 -0.18932
   0.32805  0.05984 -0.19521
   0.31188  0.05999 -0.20074
   0.29576  0.06001 -0.20579
   0.27972  0.05992 -0.21036
   0.26374  0.05971 -0.21437
   0.24786  0.05936 -0.21757
   0.23206  0.05887 -0.21998
   0.21638  0.05822 -0.22160
   0.20082  0.05742 -0.22199
   0.18542  0.05645 -0.22105
   0.17020  0.05530 -0.21868
   0.15520  0.05397 -0.21442
   0.14048  0.05243 -0.20794
   0.12612  0.05070 -0.19895
   0.11223  0.04877 -0.18698
   0.09895  0.04665 -0.17130
   0.08645  0.04437 -0.15137
