NACA 0012 AIRFOILS                              
 Alfa =  -0.16667 Re =    53825.703 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.05362
   0.99374  0.00214 -0.05458
   0.98279  0.00365 -0.05617
   0.96998  0.00540 -0.05807
   0.95565  0.00732 -0.06026
   0.94026  0.00934 -0.06272
   0.92426  0.01141 -0.06542
   0.90794  0.01348 -0.06836
   0.89145  0.01554 -0.07153
   0.87488  0.01756 -0.07494
   0.85827  0.01955 -0.07861
   0.84163  0.02150 -0.08255
   0.82498  0.02342 -0.08678
   0.80831  0.02531 -0.09130
   0.79164  0.02715 -0.09611
   0.77497  0.02896 -0.10120
   0.75829  0.03074 -0.10656
   0.74161  0.03247 -0.11222
   0.72493  0.03417 -0.11819
   0.70825  0.03583 -0.12448
   0.69157  0.03745 -0.13111
   0.67489  0.03904 -0.13805
   0.65822  0.04058 -0.14530
   0.64155  0.04208 -0.15284
   0.62490  0.04354 -0.16064
   0.60824  0.04495 -0.16868
   0.59160  0.04632 -0.17693
   0.57497  0.04764 -0.18538
   0.55835  0.04891 -0.19400
   0.54174  0.05012 -0.20275
   0.52515  0.05129 -0.21163
   0.50858  0.05239 -0.22064
   0.49203  0.05344 -0.22973
   0.47550  0.05442 -0.23892
   0.45899  0.05534 -0.24815
   0.44250  0.05618 -0.25746
   0.42604  0.05696 -0.26678
   0.40962  0.05766 -0.27613
   0.39322  0.05828 -0.28551
   0.37686  0.05881 -0.29487
   0.36055  0.05925 -0.30420
   0.34427  0.05960 -0.31347
   0.32805  0.05984 -0.32267
   0.31188  0.05999 -0.33176
   0.29576  0.06001 -0.34069
   0.27972  0.05992 -0.34945
   0.26374  0.05971 -0.35798
   0.24786  0.05936 -0.36618
   0.23206  0.05887 -0.37400
   0.21638  0.05822 -0.38151
   0.20082  0.05742 -0.38839
   0.18542  0.05645 -0.39464
   0.17020  0.05530 -0.40015
   0.15520  0.05397 -0.40456
   0.14048  0.05243 -0.40774
   0.12612  0.05070 -0.40954
   0.11223  0.04877 -0.40936
   0.09895  0.04665 -0.40693
   0.08645  0.04437 -0.40164
   0.07492  0.04198 -0.39300
   0.06448  0.03953 -0.38084
   0.05523  0.03707 -0.36456
   0.04714  0.03466 -0.34394
   0.04013  0.03232 -0.31867
   0.03407  0.03007 -0.28787
   0.02883  0.02790 -0.25212
   0.02429  0.02580 -0.21001
   0.02033  0.02378 -0.16051
   0.01687  0.02180 -0.10251
   0.01383  0.01987 -0.03515
   0.01117  0.01796  0.04445
   0.00884  0.01607  0.13557
   0.00681  0.01418  0.24017
