NACA 0012 AIRFOILS                              
 Alfa =   7.00000 Re =   308760.250 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.13005
   0.99374  0.00214  0.12177
   0.98279  0.00365  0.10599
   0.96998  0.00540  0.08752
   0.95565  0.00732  0.06693
   0.94026  0.00934  0.04508
   0.92426  0.01141  0.02282
   0.90794  0.01348  0.00067
   0.89145  0.01554 -0.02106
   0.87488  0.01756 -0.04239
   0.85827  0.01955 -0.06308
   0.84163  0.02150 -0.08332
   0.82498  0.02342 -0.10300
   0.80831  0.02531 -0.12234
   0.79164  0.02715 -0.14111
   0.77497  0.02896 -0.15990
   0.75829  0.03074 -0.17824
   0.74161  0.03247 -0.19638
   0.72493  0.03417 -0.21457
   0.70825  0.03583 -0.23262
   0.69157  0.03745 -0.25058
   0.67489  0.03904 -0.26874
   0.65822  0.04058 -0.28688
   0.64155  0.04208 -0.30516
   0.62490  0.04354 -0.32373
   0.60824  0.04495 -0.34242
   0.59160  0.04632 -0.36129
   0.57497  0.04764 -0.38069
   0.55835  0.04891 -0.40028
   0.54174  0.05012 -0.42029
   0.52515  0.05129 -0.44066
   0.50858  0.05239 -0.46162
   0.49203  0.05344 -0.48295
   0.47550  0.05442 -0.50487
   0.45899  0.05534 -0.52738
   0.44250  0.05618 -0.55053
   0.42604  0.05696 -0.57431
   0.40962  0.05766 -0.59877
   0.39322  0.05828 -0.62415
   0.37686  0.05881 -0.65034
   0.36055  0.05925 -0.67741
   0.34427  0.05960 -0.70547
   0.32805  0.05984 -0.73451
   0.31188  0.05999 -0.76478
   0.29576  0.06001 -0.79618
   0.27972  0.05992 -0.82902
   0.26374  0.05971 -0.86352
   0.24786  0.05936 -0.89923
   0.23206  0.05887 -0.93685
   0.21638  0.05822 -0.97656
   0.20082  0.05742 -1.01822
   0.18542  0.05645 -1.06191
   0.17020  0.05530 -1.10833
   0.15520  0.05397 -1.15644
   0.14048  0.05243 -1.20482
   0.12612  0.05070 -1.25451
   0.11223  0.04877 -1.30624
   0.09895  0.04665 -1.40021
   0.08645  0.04437 -1.69757
   0.07492  0.04198 -1.92324
   0.06448  0.03953 -1.97348
   0.05523  0.03707 -2.02422
   0.04714  0.03466 -2.08088
   0.04013  0.03232 -2.14787
   0.03407  0.03007 -2.22816
   0.02883  0.02790 -2.32145
   0.02429  0.02580 -2.42712
   0.02033  0.02378 -2.54263
   0.01687  0.02180 -2.66315
   0.01383  0.01987 -2.78258
   0.01117  0.01796 -2.89504
   0.00884  0.01607 -2.99264
   0.00681  0.01418 -3.06597
   0.00506  0.01228 -3.09702
   0.00358  0.01038 -3.07749
   0.00236  0.00847 -2.97461
   0.00140  0.00655 -2.77535
   0.00069  0.00463 -2.47803
   0.00024  0.00274 -2.08304
   0.00003  0.00090 -1.64823
   0.00003 -0.00090 -1.19605
   0.00024 -0.00274 -0.73653
   0.00069 -0.00463 -0.29774
   0.00140 -0.00655  0.09618
   0.00236 -0.00847  0.41502
   0.00358 -0.01038  0.65318
   0.00506 -0.01228  0.81755
   0.00681 -0.01418  0.92163
   0.00884 -0.01607  0.97804
   0.01117 -0.01796  0.99904
   0.01383 -0.01987  0.99454
   0.01687 -0.02180  0.97141
   0.02033 -0.02378  0.93570
   0.02429 -0.02580  0.89015
   0.02883 -0.02790  0.83858
   0.03407 -0.03007  0.78224
   0.04013 -0.03232  0.72316
   0.04714 -0.03466  0.66244
   0.05523 -0.03707  0.60170
   0.06448 -0.03953  0.54192
   0.07492 -0.04198  0.48480
   0.08645 -0.04437  0.43146
   0.09895 -0.04665  0.38275
   0.11223 -0.04877  0.33890
   0.12612 -0.05070  0.30016
   0.14048 -0.05243  0.26593
   0.15520 -0.05397  0.23591
   0.17020 -0.05530  0.20950
   0.18542 -0.05645  0.18640
   0.20082 -0.05742  0.16619
   0.21638 -0.05822  0.14836
   0.23206 -0.05887  0.13279
   0.24786 -0.05936  0.11897
   0.26374 -0.05971  0.10692
   0.27972 -0.05992  0.09639
   0.29577 -0.06001  0.08719
   0.31188 -0.05999  0.07895
   0.32805 -0.05984  0.07188
   0.34427 -0.05960  0.06575
   0.36055 -0.05925  0.06036
   0.37686 -0.05881  0.05579
   0.39322 -0.05827  0.05182
   0.40962 -0.05766  0.04845
   0.42604 -0.05696  0.04559
   0.44250 -0.05618  0.04323
   0.45899 -0.05534  0.04123
   0.47550 -0.05442  0.03977
   0.49203 -0.05344  0.03848
   0.50858 -0.05239  0.03760
   0.52515 -0.05129  0.03704
   0.54175 -0.05012  0.03674
   0.55835 -0.04891  0.03668
   0.57497 -0.04764  0.03693
   0.59160 -0.04632  0.03724
   0.60825 -0.04495  0.03795
   0.62490 -0.04354  0.03870
   0.64155 -0.04208  0.03978
   0.65822 -0.04058  0.04107
   0.67490 -0.03904  0.04251
   0.69157 -0.03745  0.04418
   0.70825 -0.03583  0.04611
   0.72493 -0.03417  0.04838
   0.74161 -0.03247  0.05082
   0.75829 -0.03074  0.05362
   0.77497 -0.02896  0.05674
   0.79165 -0.02715  0.06030
   0.80831 -0.02531  0.06426
   0.82498 -0.02342  0.06879
   0.84163 -0.02150  0.07379
   0.85827 -0.01955  0.07939
   0.87488 -0.01756  0.08564
   0.89145 -0.01554  0.09233
   0.90794 -0.01348  0.09941
   0.92426 -0.01141  0.10640
   0.94026 -0.00934  0.11290
   0.95565 -0.00732  0.11841
   0.96998 -0.00540  0.12275
   0.98279 -0.00365  0.12612
   0.99374 -0.00214  0.12868
   1.00000 -0.00126  0.13005
