NACA 0012 AIRFOILS                              
 Alfa =  15.00000 Re =   185256.156 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.12480
   0.99374  0.00214 -0.12438
   0.98279  0.00365 -0.12351
   0.96998  0.00540 -0.12268
   0.95565  0.00732 -0.12192
   0.94026  0.00934 -0.12144
   0.92426  0.01141 -0.12086
   0.90794  0.01348 -0.12032
   0.89145  0.01554 -0.12006
   0.87488  0.01756 -0.11983
   0.85827  0.01955 -0.11976
   0.84163  0.02150 -0.11971
   0.82498  0.02342 -0.11979
   0.80831  0.02531 -0.12009
   0.79164  0.02715 -0.12041
   0.77497  0.02896 -0.12086
   0.75829  0.03074 -0.12150
   0.74161  0.03247 -0.12219
   0.72493  0.03417 -0.12307
   0.70825  0.03583 -0.12406
   0.69157  0.03745 -0.12518
   0.67489  0.03904 -0.12644
   0.65822  0.04058 -0.12784
   0.64155  0.04208 -0.12937
   0.62490  0.04354 -0.13106
   0.60824  0.04495 -0.13289
   0.59160  0.04632 -0.13487
   0.57497  0.04764 -0.13700
   0.55835  0.04891 -0.13927
   0.54174  0.05012 -0.14174
   0.52515  0.05129 -0.14438
   0.50858  0.05239 -0.14724
   0.49203  0.05344 -0.15031
   0.47550  0.05442 -0.15360
   0.45899  0.05534 -0.15714
   0.44250  0.05618 -0.16093
   0.42604  0.05696 -0.16502
   0.40962  0.05766 -0.16941
   0.39322  0.05828 -0.17414
   0.37686  0.05881 -0.17926
   0.36055  0.05925 -0.18478
   0.34427  0.05960 -0.19075
   0.32805  0.05984 -0.19722
   0.31188  0.05999 -0.20424
   0.29576  0.06001 -0.21191
   0.27972  0.05992 -0.22030
   0.26374  0.05971 -0.22952
   0.24786  0.05936 -0.23970
   0.23206  0.05887 -0.25099
   0.21638  0.05822 -0.26359
   0.20082  0.05742 -0.27775
   0.18542  0.05645 -0.29378
   0.17020  0.05530 -0.31214
   0.15520  0.05397 -0.33323
   0.14048  0.05243 -0.35827
   0.12612  0.05070 -0.38737
   0.11223  0.04877 -0.42481
   0.09895  0.04665 -0.46829
   0.08645  0.04437 -0.53237
   0.07492  0.04198 -0.63270
   0.06448  0.03953 -0.63201
   0.05523  0.03707 -0.63366
   0.04714  0.03466 -0.63513
   0.04013  0.03232 -0.63652
   0.03407  0.03007 -0.63794
   0.02883  0.02790 -0.63988
   0.02429  0.02580 -0.64308
   0.02033  0.02378 -0.64886
   0.01687  0.02180 -0.65971
   0.01383  0.01987 -0.68017
   0.01117  0.01796 -0.71801
   0.00884  0.01607 -0.77985
   0.00681  0.01418 -0.86490
   0.00506  0.01228 -0.94834
   0.00358  0.01038 -0.99854
   0.00236  0.00847 -0.99481
   0.00140  0.00655 -0.92311
   0.00069  0.00463 -0.78728
   0.00024  0.00274 -0.58829
   0.00003  0.00090 -0.35654
   0.00003 -0.00090 -0.11453
   0.00024 -0.00274  0.13744
   0.00069 -0.00463  0.37407
   0.00140 -0.00655  0.58418
   0.00236 -0.00847  0.75139
   0.00358 -0.01038  0.86934
   0.00506 -0.01228  0.94532
   0.00681 -0.01418  0.98632
   0.00884 -0.01607  0.99987
   0.01117 -0.01796  0.99370
   0.01383 -0.01987  0.97208
   0.01687 -0.02180  0.94134
   0.02033 -0.02378  0.90262
   0.02429 -0.02580  0.85870
   0.02883 -0.02790  0.81166
   0.03407 -0.03007  0.76162
   0.04013 -0.03232  0.70942
   0.04714 -0.03466  0.65691
   0.05523 -0.03707  0.60391
   0.06448 -0.03953  0.55157
   0.07492 -0.04198  0.50134
   0.08645 -0.04437  0.45326
   0.09895 -0.04665  0.40934
   0.11223 -0.04877  0.36786
   0.12612 -0.05070  0.33247
   0.14048 -0.05243  0.29963
   0.15520 -0.05397  0.26945
   0.17020 -0.05530  0.24262
   0.18542 -0.05645  0.21825
   0.20082 -0.05742  0.19836
   0.21638 -0.05822  0.17729
   0.23206 -0.05887  0.16137
   0.24786 -0.05936  0.14298
   0.26374 -0.05971  0.13130
   0.27972 -0.05992  0.11718
   0.29577 -0.06001  0.10417
   0.31188 -0.05999  0.09684
   0.32805 -0.05984  0.08338
   0.34427 -0.05960  0.07374
   0.36055 -0.05925  0.06503
   0.37686 -0.05881  0.05861
   0.39322 -0.05827  0.05205
   0.40962 -0.05766  0.04131
   0.42604 -0.05696  0.03343
   0.44250 -0.05618  0.03033
   0.45899 -0.05534  0.02780
   0.47550 -0.05442  0.02218
   0.49203 -0.05344  0.01520
   0.50858 -0.05239  0.01073
   0.52515 -0.05129  0.00536
   0.54175 -0.05012  0.00223
   0.55835 -0.04891 -0.00328
   0.57497 -0.04764 -0.01005
   0.59160 -0.04632 -0.00948
   0.60825 -0.04495 -0.01110
   0.62490 -0.04354 -0.01851
   0.64155 -0.04208 -0.02480
   0.65822 -0.04058 -0.02905
   0.67490 -0.03904 -0.03103
   0.69157 -0.03745 -0.03758
   0.70825 -0.03583 -0.04193
   0.72493 -0.03417 -0.04279
   0.74161 -0.03247 -0.04381
   0.75829 -0.03074 -0.04399
   0.77497 -0.02896 -0.04955
   0.79165 -0.02715 -0.05167
   0.80831 -0.02531 -0.05039
   0.82498 -0.02342 -0.05661
   0.84163 -0.02150 -0.06300
   0.85827 -0.01955 -0.06776
   0.87488 -0.01756 -0.07003
   0.89145 -0.01554 -0.07006
   0.90794 -0.01348 -0.06994
   0.92426 -0.01141 -0.06887
   0.94026 -0.00934 -0.06620
   0.95565 -0.00732 -0.06241
   0.96998 -0.00540 -0.06155
   0.98279 -0.00365 -0.06330
   0.99374 -0.00214 -0.06219
   1.00000 -0.00126 -0.06288
