NACA 0012 AIRFOILS                              
 Alfa =   6.20000 Re =   277884.219 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.12561
   0.99374  0.00214  0.11666
   0.98279  0.00365  0.09946
   0.96998  0.00540  0.07977
   0.95565  0.00732  0.05827
   0.94026  0.00934  0.03589
   0.92426  0.01141  0.01349
   0.90794  0.01348 -0.00846
   0.89145  0.01554 -0.02972
   0.87488  0.01756 -0.05039
   0.85827  0.01955 -0.07026
   0.84163  0.02150 -0.08960
   0.82498  0.02342 -0.10828
   0.80831  0.02531 -0.12659
   0.79164  0.02715 -0.14428
   0.77497  0.02896 -0.16200
   0.75829  0.03074 -0.17925
   0.74161  0.03247 -0.19628
   0.72493  0.03417 -0.21335
   0.70825  0.03583 -0.23029
   0.69157  0.03745 -0.24709
   0.67489  0.03904 -0.26412
   0.65822  0.04058 -0.28111
   0.64155  0.04208 -0.29821
   0.62490  0.04354 -0.31561
   0.60824  0.04495 -0.33309
   0.59160  0.04632 -0.35073
   0.57497  0.04764 -0.36886
   0.55835  0.04891 -0.38717
   0.54174  0.05012 -0.40584
   0.52515  0.05129 -0.42484
   0.50858  0.05239 -0.44435
   0.49203  0.05344 -0.46422
   0.47550  0.05442 -0.48461
   0.45899  0.05534 -0.50548
   0.44250  0.05618 -0.52694
   0.42604  0.05696 -0.54894
   0.40962  0.05766 -0.57152
   0.39322  0.05828 -0.59490
   0.37686  0.05881 -0.61893
   0.36055  0.05925 -0.64375
   0.34427  0.05960 -0.66933
   0.32805  0.05984 -0.69568
   0.31188  0.05999 -0.72305
   0.29576  0.06001 -0.75130
   0.27972  0.05992 -0.78059
   0.26374  0.05971 -0.81109
   0.24786  0.05936 -0.84245
   0.23206  0.05887 -0.87516
   0.21638  0.05822 -0.90847
   0.20082  0.05742 -0.94238
   0.18542  0.05645 -0.97685
   0.17020  0.05530 -1.01071
   0.15520  0.05397 -1.04690
   0.14048  0.05243 -1.11495
   0.12612  0.05070 -1.29959
   0.11223  0.04877 -1.44855
   0.09895  0.04665 -1.49603
   0.08645  0.04437 -1.54546
   0.07492  0.04198 -1.59998
   0.06448  0.03953 -1.66195
   0.05523  0.03707 -1.73251
   0.04714  0.03466 -1.81101
   0.04013  0.03232 -1.89692
   0.03407  0.03007 -1.98887
   0.02883  0.02790 -2.08501
   0.02429  0.02580 -2.18305
   0.02033  0.02378 -2.28101
   0.01687  0.02180 -2.37661
   0.01383  0.01987 -2.46678
   0.01117  0.01796 -2.54682
   0.00884  0.01607 -2.60981
   0.00681  0.01418 -2.64852
   0.00506  0.01228 -2.64621
   0.00358  0.01038 -2.59527
   0.00236  0.00847 -2.46903
   0.00140  0.00655 -2.25593
   0.00069  0.00463 -1.95889
   0.00024  0.00274 -1.58188
   0.00003  0.00090 -1.17956
   0.00003 -0.00090 -0.77011
   0.00024 -0.00274 -0.36206
   0.00069 -0.00463  0.01617
   0.00140 -0.00655  0.34756
   0.00236 -0.00847  0.60501
   0.00358 -0.01038  0.78866
   0.00506 -0.01228  0.90662
   0.00681 -0.01418  0.97269
   0.00884 -0.01607  0.99827
   0.01117 -0.01796  0.99520
   0.01383 -0.01987  0.97168
   0.01687 -0.02180  0.93436
   0.02033 -0.02378  0.88714
   0.02429 -0.02580  0.83377
   0.02883 -0.02790  0.77597
   0.03407 -0.03007  0.71578
   0.04013 -0.03232  0.65409
   0.04714 -0.03466  0.59226
   0.05523 -0.03707  0.53125
   0.06448 -0.03953  0.47227
   0.07492 -0.04198  0.41666
   0.08645 -0.04437  0.36516
   0.09895 -0.04665  0.31861
   0.11223 -0.04877  0.27717
   0.12612 -0.05070  0.24084
   0.14048 -0.05243  0.20891
   0.15520 -0.05397  0.18129
   0.17020 -0.05530  0.15706
   0.18542 -0.05645  0.13613
   0.20082 -0.05742  0.11801
   0.21638 -0.05822  0.10216
   0.23206 -0.05887  0.08846
   0.24786 -0.05936  0.07646
   0.26374 -0.05971  0.06613
   0.27972 -0.05992  0.05724
   0.29577 -0.06001  0.04966
   0.31188 -0.05999  0.04292
   0.32805 -0.05984  0.03733
   0.34427 -0.05960  0.03262
   0.36055 -0.05925  0.02859
   0.37686 -0.05881  0.02534
   0.39322 -0.05827  0.02263
   0.40962 -0.05766  0.02052
   0.42604 -0.05696  0.01886
   0.44250 -0.05618  0.01765
   0.45899 -0.05534  0.01681
   0.47550 -0.05442  0.01646
   0.49203 -0.05344  0.01627
   0.50858 -0.05239  0.01646
   0.52515 -0.05129  0.01696
   0.54175 -0.05012  0.01770
   0.55835 -0.04891  0.01866
   0.57497 -0.04764  0.01992
   0.59160 -0.04632  0.02127
   0.60825 -0.04495  0.02299
   0.62490 -0.04354  0.02476
   0.64155 -0.04208  0.02686
   0.65822 -0.04058  0.02918
   0.67490 -0.03904  0.03166
   0.69157 -0.03745  0.03441
   0.70825 -0.03583  0.03743
   0.72493 -0.03417  0.04082
   0.74161 -0.03247  0.04442
   0.75829 -0.03074  0.04842
   0.77497 -0.02896  0.05279
   0.79165 -0.02715  0.05763
   0.80831 -0.02531  0.06292
   0.82498 -0.02342  0.06874
   0.84163 -0.02150  0.07500
   0.85827 -0.01955  0.08169
   0.87488 -0.01756  0.08870
   0.89145 -0.01554  0.09567
   0.90794 -0.01348  0.10230
   0.92426 -0.01141  0.10816
   0.94026 -0.00934  0.11307
   0.95565 -0.00732  0.11717
   0.96998 -0.00540  0.12048
   0.98279 -0.00365  0.12293
   0.99374 -0.00214  0.12466
   1.00000 -0.00126  0.12561
