NACA 0012 AIRFOILS                              
 Alfa =   9.08333 Re =    53825.703 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.05192
   0.99374  0.00214  0.04801
   0.98279  0.00365  0.04085
   0.96998  0.00540  0.03218
   0.95565  0.00732  0.02215
   0.94026  0.00934  0.01103
   0.92426  0.01141 -0.00091
   0.90794  0.01348 -0.01347
   0.89145  0.01554 -0.02653
   0.87488  0.01756 -0.04003
   0.85827  0.01955 -0.05391
   0.84163  0.02150 -0.06817
   0.82498  0.02342 -0.08277
   0.80831  0.02531 -0.09771
   0.79164  0.02715 -0.11296
   0.77497  0.02896 -0.12858
   0.75829  0.03074 -0.14450
   0.74161  0.03247 -0.16073
   0.72493  0.03417 -0.17732
   0.70825  0.03583 -0.19422
   0.69157  0.03745 -0.21144
   0.67489  0.03904 -0.22905
   0.65822  0.04058 -0.24698
   0.64155  0.04208 -0.26529
   0.62490  0.04354 -0.28400
   0.60824  0.04495 -0.30309
   0.59160  0.04632 -0.32259
   0.57497  0.04764 -0.34258
   0.55835  0.04891 -0.36300
   0.54174  0.05012 -0.38392
   0.52515  0.05129 -0.40536
   0.50858  0.05239 -0.42739
   0.49203  0.05344 -0.45001
   0.47550  0.05442 -0.47328
   0.45899  0.05534 -0.49727
   0.44250  0.05618 -0.52206
   0.42604  0.05696 -0.54771
   0.40962  0.05766 -0.57436
   0.39322  0.05828 -0.60219
   0.37686  0.05881 -0.63139
   0.36055  0.05925 -0.66221
   0.34427  0.05960 -0.69506
   0.32805  0.05984 -0.73044
   0.31188  0.05999 -0.76913
   0.29576  0.06001 -0.81205
   0.27972  0.05992 -0.86056
   0.26374  0.05971 -0.91665
   0.24786  0.05936 -0.98294
   0.23206  0.05887 -1.06298
   0.21638  0.05822 -1.15988
   0.20082  0.05742 -1.28759
   0.18542  0.05645 -1.44158
   0.17020  0.05530 -1.61821
   0.15520  0.05397 -1.83802
   0.14048  0.05243 -2.03632
   0.12612  0.05070 -2.04943
   0.11223  0.04877 -2.06203
   0.09895  0.04665 -2.07462
   0.08645  0.04437 -2.08760
   0.07492  0.04198 -2.10138
   0.06448  0.03953 -2.11650
   0.05523  0.03707 -2.13371
   0.04714  0.03466 -2.15407
   0.04013  0.03232 -2.17904
   0.03407  0.03007 -2.21058
   0.02883  0.02790 -2.25135
   0.02429  0.02580 -2.30506
   0.02033  0.02378 -2.37624
   0.01687  0.02180 -2.46835
   0.01383  0.01987 -2.58105
   0.01117  0.01796 -2.71404
   0.00884  0.01607 -2.85747
   0.00681  0.01418 -2.99426
   0.00506  0.01228 -3.10213
   0.00358  0.01038 -3.15919
   0.00236  0.00847 -3.13640
   0.00140  0.00655 -3.01100
   0.00069  0.00463 -2.77315
   0.00024  0.00274 -2.42768
   0.00003  0.00090 -2.02031
   0.00003 -0.00090 -1.57390
   0.00024 -0.00274 -1.10314
   0.00069 -0.00463 -0.63390
   0.00140 -0.00655 -0.19644
   0.00236 -0.00847  0.17253
   0.00358 -0.01038  0.46282
   0.00506 -0.01228  0.67682
   0.00681 -0.01418  0.82583
   0.00884 -0.01607  0.92072
   0.01117 -0.01796  0.97503
   0.01383 -0.01987  0.99764
   0.01687 -0.02180  0.99737
   0.02033 -0.02378  0.97955
   0.02429 -0.02580  0.94922
   0.02883 -0.02790  0.90891
   0.03407 -0.03007  0.86181
   0.04013 -0.03232  0.80917
   0.04714 -0.03466  0.75300
   0.05523 -0.03707  0.69482
   0.06448 -0.03953  0.63620
   0.07492 -0.04198  0.57879
   0.08645 -0.04437  0.52411
   0.09895 -0.04665  0.47328
   0.11223 -0.04877  0.42674
   0.12612 -0.05070  0.38494
   0.14048 -0.05243  0.34743
   0.15520 -0.05397  0.31407
   0.17020 -0.05530  0.28429
   0.18542 -0.05645  0.25778
   0.20082 -0.05742  0.23420
   0.21638 -0.05822  0.21309
   0.23206 -0.05887  0.19426
   0.24786 -0.05936  0.17729
   0.26374 -0.05971  0.16214
   0.27972 -0.05992  0.14853
   0.29577 -0.06001  0.13635
   0.31188 -0.05999  0.12524
   0.32805 -0.05984  0.11530
   0.34427 -0.05960  0.10637
   0.36055 -0.05925  0.09825
   0.37686 -0.05881  0.09096
   0.39322 -0.05827  0.08434
   0.40962 -0.05766  0.07836
   0.42604 -0.05696  0.07294
   0.44250 -0.05618  0.06803
   0.45899 -0.05534  0.06356
   0.47550 -0.05442  0.05956
   0.49203 -0.05344  0.05585
   0.50858 -0.05239  0.05251
   0.52515 -0.05129  0.04949
   0.54175 -0.05012  0.04675
   0.55835 -0.04891  0.04424
   0.57497 -0.04764  0.04202
   0.59160 -0.04632  0.03991
   0.60825 -0.04495  0.03809
   0.62490 -0.04354  0.03636
   0.64155 -0.04208  0.03486
   0.65822 -0.04058  0.03352
   0.67490 -0.03904  0.03229
   0.69157 -0.03745  0.03122
   0.70825 -0.03583  0.03031
   0.72493 -0.03417  0.02959
   0.74161 -0.03247  0.02896
   0.75829 -0.03074  0.02852
   0.77497 -0.02896  0.02822
   0.79165 -0.02715  0.02814
   0.80831 -0.02531  0.02823
   0.82498 -0.02342  0.02856
   0.84163 -0.02150  0.02908
   0.85827 -0.01955  0.02988
   0.87488 -0.01756  0.03103
   0.89145 -0.01554  0.03242
   0.90794 -0.01348  0.03427
   0.92426 -0.01141  0.03640
   0.94026 -0.00934  0.03894
   0.95565 -0.00732  0.04189
   0.96998 -0.00540  0.04509
   0.98279 -0.00365  0.04829
   0.99374 -0.00214  0.05140
   1.00000 -0.00126  0.05192
