NACA 0012 AIRFOILS                              
 Alfa =  14.80000 Re =   213044.578 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126 -0.16717
   0.99374  0.00214 -0.16826
   0.98279  0.00365 -0.17019
   0.96998  0.00540 -0.17246
   0.95565  0.00732 -0.17505
   0.94026  0.00934 -0.17786
   0.92426  0.01141 -0.18084
   0.90794  0.01348 -0.18394
   0.89145  0.01554 -0.18713
   0.87488  0.01756 -0.19041
   0.85827  0.01955 -0.19376
   0.84163  0.02150 -0.19720
   0.82498  0.02342 -0.20072
   0.80831  0.02531 -0.20432
   0.79164  0.02715 -0.20802
   0.77497  0.02896 -0.21181
   0.75829  0.03074 -0.21569
   0.74161  0.03247 -0.21969
   0.72493  0.03417 -0.22379
   0.70825  0.03583 -0.22800
   0.69157  0.03745 -0.23234
   0.67489  0.03904 -0.23680
   0.65822  0.04058 -0.24140
   0.64155  0.04208 -0.24614
   0.62490  0.04354 -0.25103
   0.60824  0.04495 -0.25609
   0.59160  0.04632 -0.26132
   0.57497  0.04764 -0.26673
   0.55835  0.04891 -0.27234
   0.54174  0.05012 -0.27816
   0.52515  0.05129 -0.28420
   0.50858  0.05239 -0.29048
   0.49203  0.05344 -0.29703
   0.47550  0.05442 -0.30386
   0.45899  0.05534 -0.31099
   0.44250  0.05618 -0.31846
   0.42604  0.05696 -0.32628
   0.40962  0.05766 -0.33451
   0.39322  0.05828 -0.34317
   0.37686  0.05881 -0.35231
   0.36055  0.05925 -0.36197
   0.34427  0.05960 -0.37223
   0.32805  0.05984 -0.38314
   0.31188  0.05999 -0.39478
   0.29576  0.06001 -0.40726
   0.27972  0.05992 -0.42068
   0.26374  0.05971 -0.43517
   0.24786  0.05936 -0.45090
   0.23206  0.05887 -0.46806
   0.21638  0.05822 -0.48690
   0.20082  0.05742 -0.50772
   0.18542  0.05645 -0.53091
   0.17020  0.05530 -0.55695
   0.15520  0.05397 -0.58650
   0.14048  0.05243 -0.62042
   0.12612  0.05070 -0.65987
   0.11223  0.04877 -0.70652
   0.09895  0.04665 -0.76299
