NACA 0012 AIRFOILS
     1.000000    0.001260
     0.993737    0.002136
     0.982786    0.003649
     0.969984    0.005395
     0.955646    0.007318
     0.940259    0.009345
     0.924262    0.011413
     0.907937    0.013484
     0.891451    0.015536
     0.874881    0.017559
     0.858266    0.019550
     0.841630    0.021505
     0.824977    0.023423
     0.808313    0.025306
     0.791645    0.027152
     0.774969    0.028962
     0.758293    0.030735
     0.741611    0.032471
     0.724929    0.034171
     0.708250    0.035832
     0.691570    0.037454
     0.674895    0.039037
     0.658222    0.040579
     0.641554    0.042080
     0.624896    0.043538
     0.608245    0.044951
     0.591601    0.046317
     0.574968    0.047637
     0.558349    0.048906
     0.541744    0.050123
     0.525154    0.051285
     0.508580    0.052391
     0.492027    0.053437
     0.475496    0.054420
     0.458986    0.055337
     0.442501    0.056184
     0.426044    0.056959
     0.409618    0.057658
     0.393223    0.058275
     0.376864    0.058808
     0.360547    0.059250
     0.344274    0.059598
     0.328049    0.059844
     0.311878    0.059985
     0.295765    0.060013
     0.279716    0.059923
     0.263744    0.059707
     0.247858    0.059357
     0.232063    0.058865
     0.216380    0.058224
     0.200824    0.057423
     0.185419    0.056453
     0.170196    0.055304
     0.155198    0.053967
     0.140479    0.052433
     0.126118    0.050699
     0.112228    0.048768
     0.098951    0.046650
     0.086454    0.044373
     0.074917    0.041981
     0.064485    0.039529
     0.055229    0.037073
     0.047138    0.034661
     0.040125    0.032322
     0.034067    0.030067
     0.028830    0.027896
     0.024286    0.025804
     0.020328    0.023777
     0.016867    0.021802
     0.013833    0.019867
     0.011172    0.017959
     0.008841    0.016066
     0.006810    0.014176
     0.005059    0.012283
     0.003578    0.010383
     0.002360    0.008474
     0.001396    0.006550
     0.000690    0.004627
     0.000241    0.002738
     0.000026    0.000904
     0.000026   -0.000904
     0.000241   -0.002738
     0.000690   -0.004627
     0.001397   -0.006550
     0.002360   -0.008474
     0.003578   -0.010383
     0.005059   -0.012283
     0.006810   -0.014176
     0.008841   -0.016066
     0.011172   -0.017959
     0.013834   -0.019867
     0.016867   -0.021802
     0.020328   -0.023777
     0.024286   -0.025804
     0.028830   -0.027896
     0.034068   -0.030067
     0.040126   -0.032322
     0.047138   -0.034661
     0.055229   -0.037074
     0.064485   -0.039529
     0.074917   -0.041981
     0.086454   -0.044373
     0.098951   -0.046650
     0.112229   -0.048768
     0.126119   -0.050700
     0.140480   -0.052433
     0.155199   -0.053967
     0.170197   -0.055304
     0.185419   -0.056453
     0.200825   -0.057423
     0.216380   -0.058224
     0.232064   -0.058865
     0.247858   -0.059357
     0.263744   -0.059707
     0.279717   -0.059923
     0.295765   -0.060013
     0.311879   -0.059985
     0.328050   -0.059844
     0.344275   -0.059598
     0.360548   -0.059250
     0.376865   -0.058808
     0.393223   -0.058275
     0.409618   -0.057658
     0.426045   -0.056959
     0.442502   -0.056184
     0.458986   -0.055337
     0.475496   -0.054420
     0.492028   -0.053437
     0.508581   -0.052391
     0.525154   -0.051285
     0.541745   -0.050123
     0.558350   -0.048906
     0.574969   -0.047637
     0.591601   -0.046317
     0.608245   -0.044951
     0.624896   -0.043538
     0.641555   -0.042080
     0.658223   -0.040579
     0.674896   -0.039037
     0.691571   -0.037454
     0.708251   -0.035832
     0.724930   -0.034171
     0.741612   -0.032471
     0.758294   -0.030735
     0.774970   -0.028962
     0.791645   -0.027152
     0.808314   -0.025306
     0.824978   -0.023423
     0.841631   -0.021504
     0.858267   -0.019550
     0.874881   -0.017559
     0.891451   -0.015536
     0.907938   -0.013484
     0.924263   -0.011413
     0.940259   -0.009345
     0.955647   -0.007318
     0.969985   -0.005395
     0.982786   -0.003649
     0.993737   -0.002136
     1.000000   -0.001260
