NACA 0012 AIRFOILS                              
 Alfa =  -4.40000 Re =   277884.219 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.10244
   0.99374  0.00214  0.10214
   0.98279  0.00365  0.10173
   0.96998  0.00540  0.10112
   0.95565  0.00732  0.10019
   0.94026  0.00934  0.09887
   0.92426  0.01141  0.09702
   0.90794  0.01348  0.09454
   0.89145  0.01554  0.09136
   0.87488  0.01756  0.08743
   0.85827  0.01955  0.08282
   0.84163  0.02150  0.07762
   0.82498  0.02342  0.07166
   0.80831  0.02531  0.06501
   0.79164  0.02715  0.05794
   0.77497  0.02896  0.05071
   0.75829  0.03074  0.04357
   0.74161  0.03247  0.03668
   0.72493  0.03417  0.03008
   0.70825  0.03583  0.02382
   0.69157  0.03745  0.01794
   0.67489  0.03904  0.01235
   0.65822  0.04058  0.00715
   0.64155  0.04208  0.00219
   0.62490  0.04354 -0.00249
   0.60824  0.04495 -0.00693
   0.59160  0.04632 -0.01104
   0.57497  0.04764 -0.01504
   0.55835  0.04891 -0.01879
   0.54174  0.05012 -0.02228
   0.52515  0.05129 -0.02552
   0.50858  0.05239 -0.02861
   0.49203  0.05344 -0.03134
   0.47550  0.05442 -0.03399
   0.45899  0.05534 -0.03615
   0.44250  0.05618 -0.03815
   0.42604  0.05696 -0.03977
   0.40962  0.05766 -0.04096
   0.39322  0.05828 -0.04191
   0.37686  0.05881 -0.04227
   0.36055  0.05925 -0.04218
   0.34427  0.05960 -0.04150
   0.32805  0.05984 -0.04014
   0.31188  0.05999 -0.03812
   0.29576  0.06001 -0.03522
   0.27972  0.05992 -0.03144
   0.26374  0.05971 -0.02672
   0.24786  0.05936 -0.02045
   0.23206  0.05887 -0.01309
   0.21638  0.05822 -0.00413
   0.20082  0.05742  0.00678
   0.18542  0.05645  0.01974
   0.17020  0.05530  0.03496
   0.15520  0.05397  0.05332
   0.14048  0.05243  0.07500
   0.12612  0.05070  0.10014
   0.11223  0.04877  0.12980
   0.09895  0.04665  0.16440
   0.08645  0.04437  0.20413
   0.07492  0.04198  0.24915
   0.06448  0.03953  0.29904
   0.05523  0.03707  0.35319
   0.04714  0.03466  0.41090
   0.04013  0.03232  0.47156
   0.03407  0.03007  0.53448
   0.02883  0.02790  0.59857
   0.02429  0.02580  0.66437
   0.02033  0.02378  0.72969
   0.01687  0.02180  0.79449
   0.01383  0.01987  0.85631
   0.01117  0.01796  0.91313
   0.00884  0.01607  0.96004
   0.00681  0.01418  0.99173
   0.00506  0.01228  0.99899
   0.00358  0.01038  0.97160
   0.00236  0.00847  0.89690
   0.00140  0.00655  0.76281
   0.00069  0.00463  0.56507
   0.00024  0.00274  0.31448
   0.00003  0.00090  0.02527
   0.00003 -0.00090 -0.28639
   0.00024 -0.00274 -0.61528
   0.00069 -0.00463 -0.94003
   0.00140 -0.00655 -1.21975
   0.00236 -0.00847 -1.44512
   0.00358 -0.01038 -1.60758
   0.00506 -0.01228 -1.70876
   0.00681 -0.01418 -1.76944
   0.00884 -0.01607 -1.79218
   0.01117 -0.01796 -1.79052
   0.01383 -0.01987 -1.76807
   0.01687 -0.02180 -1.73459
   0.02033 -0.02378 -1.69090
   0.02429 -0.02580 -1.64170
   0.02883 -0.02790 -1.58734
   0.03407 -0.03007 -1.53027
   0.04013 -0.03232 -1.47070
   0.04714 -0.03466 -1.41038
   0.05523 -0.03707 -1.34942
   0.06448 -0.03953 -1.28939
   0.07492 -0.04198 -1.23097
   0.08645 -0.04437 -1.17511
   0.09895 -0.04665 -1.12259
   0.11223 -0.04877 -1.07383
   0.12612 -0.05070 -1.02874
   0.14048 -0.05243 -0.98737
   0.15520 -0.05397 -0.94935
   0.17020 -0.05530 -0.91448
   0.18542 -0.05645 -0.88242
   0.20082 -0.05742 -0.85297
   0.21638 -0.05822 -0.82589
   0.23206 -0.05887 -0.80094
   0.24786 -0.05936 -0.77794
   0.26374 -0.05971 -0.75669
   0.27972 -0.05992 -0.73706
   0.29577 -0.06001 -0.71915
   0.31188 -0.05999 -0.70380
   0.32805 -0.05984 -0.64553
   0.34427 -0.05960 -0.58726
   0.36055 -0.05925 -0.54861
   0.37686 -0.05881 -0.52404
   0.39322 -0.05827 -0.50548
   0.40962 -0.05766 -0.48879
   0.42604 -0.05696 -0.47298
   0.44250 -0.05618 -0.45739
   0.45899 -0.05534 -0.44208
   0.47550 -0.05442 -0.42649
   0.49203 -0.05344 -0.41119
   0.50858 -0.05239 -0.39581
   0.52515 -0.05129 -0.38050
   0.54175 -0.05012 -0.36535
   0.55835 -0.04891 -0.35047
   0.57497 -0.04764 -0.33541
   0.59160 -0.04632 -0.32096
   0.60825 -0.04495 -0.30622
   0.62490 -0.04354 -0.29202
   0.64155 -0.04208 -0.27752
   0.65822 -0.04058 -0.26332
   0.67490 -0.03904 -0.24914
   0.69157 -0.03745 -0.23513
   0.70825 -0.03583 -0.22092
   0.72493 -0.03417 -0.20672
   0.74161 -0.03247 -0.19250
   0.75829 -0.03074 -0.17813
   0.77497 -0.02896 -0.16365
   0.79165 -0.02715 -0.14885
   0.80831 -0.02531 -0.13369
   0.82498 -0.02342 -0.11816
   0.84163 -0.02150 -0.10234
   0.85827 -0.01955 -0.08576
   0.87488 -0.01756 -0.06844
   0.89145 -0.01554 -0.05057
   0.90794 -0.01348 -0.03151
   0.92426 -0.01141 -0.01163
   0.94026 -0.00934  0.00932
   0.95565 -0.00732  0.03108
   0.96998 -0.00540  0.05276
   0.98279 -0.00365  0.07369
   0.99374 -0.00214  0.09312
   1.00000 -0.00126  0.10244
