  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.086 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -6.000  -0.6442   0.02712   0.01762  -0.0172   1.0000   0.1884
  -5.875  -0.6343   0.02684   0.01746  -0.0168   1.0000   0.1929
  -5.750  -0.6246   0.02657   0.01712  -0.0163   1.0000   0.1987
  -5.625  -0.6147   0.02619   0.01664  -0.0158   1.0000   0.2043
  -5.500  -0.6047   0.02592   0.01651  -0.0154   1.0000   0.2094
  -5.375  -0.5949   0.02569   0.01623  -0.0149   1.0000   0.2160
  -5.250  -0.5849   0.02537   0.01590  -0.0145   1.0000   0.2223
  -5.125  -0.5751   0.02516   0.01579  -0.0140   1.0000   0.2285
  -5.000  -0.5652   0.02498   0.01545  -0.0136   1.0000   0.2365
  -4.875  -0.5553   0.02471   0.01535  -0.0132   1.0000   0.2428
  -4.750  -0.5455   0.02456   0.01517  -0.0128   1.0000   0.2510
  -4.625  -0.5356   0.02433   0.01499  -0.0124   1.0000   0.2586
  -4.500  -0.5258   0.02420   0.01490  -0.0120   1.0000   0.2671
  -4.375  -0.5159   0.02402   0.01474  -0.0117   1.0000   0.2759
  -4.250  -0.5049   0.02391   0.01468  -0.0116   0.9996   0.2855
  -4.125  -0.4816   0.02380   0.01465  -0.0137   0.9957   0.2992
  -4.000  -0.4584   0.02371   0.01460  -0.0158   0.9921   0.3142
  -3.875  -0.4368   0.02360   0.01452  -0.0175   0.9874   0.3298
  -3.750  -0.4132   0.02354   0.01451  -0.0196   0.9835   0.3469
  -3.625  -0.3919   0.02345   0.01448  -0.0213   0.9790   0.3638
  -3.500  -0.3716   0.02331   0.01446  -0.0228   0.9741   0.3805
  -3.375  -0.3482   0.02323   0.01447  -0.0248   0.9702   0.4000
  -3.250  -0.3292   0.02311   0.01446  -0.0260   0.9651   0.4182
  -3.125  -0.3094   0.02299   0.01444  -0.0273   0.9598   0.4379
  -3.000  -0.2858   0.02291   0.01448  -0.0292   0.9559   0.4604
  -2.875  -0.2687   0.02280   0.01450  -0.0299   0.9504   0.4805
  -2.750  -0.2504   0.02270   0.01453  -0.0308   0.9448   0.5023
  -2.625  -0.2275   0.02261   0.01457  -0.0324   0.9408   0.5282
  -2.500  -0.2105   0.02254   0.01459  -0.0330   0.9352   0.5531
  -2.375  -0.1941   0.02244   0.01463  -0.0334   0.9291   0.5769
  -2.250  -0.1724   0.02234   0.01468  -0.0346   0.9250   0.6058
  -2.125  -0.1538   0.02227   0.01474  -0.0352   0.9203   0.6339
  -2.000  -0.1416   0.02222   0.01481  -0.0346   0.9132   0.6589
  -1.875  -0.1215   0.02214   0.01484  -0.0353   0.9088   0.6900
  -1.750  -0.0986   0.02207   0.01490  -0.0363   0.9057   0.7205
  -1.500  -0.0741   0.02210   0.01510  -0.0346   0.8925   0.7723
  -1.375  -0.0519   0.02208   0.01514  -0.0352   0.8893   0.8015
  -1.250  -0.0416   0.02218   0.01529  -0.0339   0.8823   0.8255
  -1.125  -0.0240   0.02226   0.01541  -0.0337   0.8768   0.8490
  -1.000   0.0028   0.02232   0.01547  -0.0351   0.8736   0.8725
  -0.875   0.0362   0.02238   0.01550  -0.0377   0.8715   0.8935
  -0.750   0.0746   0.02241   0.01549  -0.0414   0.8699   0.9108
  -0.625   0.0963   0.02264   0.01570  -0.0426   0.8618   0.9268
  -0.500   0.1374   0.02263   0.01563  -0.0471   0.8589   0.9398
  -0.375   0.1834   0.02253   0.01548  -0.0526   0.8567   0.9505
  -0.250   0.2346   0.02230   0.01519  -0.0591   0.8549   0.9580
  -0.125   0.2787   0.02201   0.01485  -0.0644   0.8528   0.9678
   0.000   0.3181   0.02186   0.01467  -0.0692   0.8467   0.9765
   0.125   0.3576   0.02156   0.01434  -0.0740   0.8413   0.9852
   0.250   0.3989   0.02112   0.01386  -0.0790   0.8373   0.9934
   0.375   0.4392   0.02059   0.01329  -0.0838   0.8339   1.0000
   0.500   0.4415   0.02065   0.01333  -0.0823   0.8230   1.0000
   0.625   0.4556   0.02035   0.01299  -0.0822   0.8174   1.0000
   0.750   0.4613   0.02035   0.01297  -0.0811   0.8085   1.0000
   0.875   0.4724   0.02018   0.01276  -0.0806   0.8016   1.0000
   1.000   0.4863   0.01994   0.01247  -0.0804   0.7962   1.0000
   1.125   0.4905   0.02004   0.01256  -0.0790   0.7865   1.0000
   1.250   0.5044   0.01982   0.01229  -0.0788   0.7809   1.0000
   1.375   0.5111   0.01988   0.01233  -0.0776   0.7727   1.0000
   1.500   0.5214   0.01981   0.01223  -0.0769   0.7657   1.0000
   1.625   0.5363   0.01959   0.01195  -0.0767   0.7609   1.0000
   1.750   0.5402   0.01980   0.01216  -0.0752   0.7514   1.0000
   1.875   0.5530   0.01968   0.01199  -0.0748   0.7454   1.0000
   2.000   0.5633   0.01968   0.01196  -0.0740   0.7389   1.0000
   2.125   0.5712   0.01977   0.01204  -0.0730   0.7309   1.0000
   2.250   0.5853   0.01963   0.01185  -0.0727   0.7255   1.0000
   2.375   0.5923   0.01980   0.01201  -0.0715   0.7176   1.0000
   2.500   0.6031   0.01980   0.01198  -0.0708   0.7108   1.0000
   2.625   0.6184   0.01967   0.01178  -0.0706   0.7058   1.0000
   2.750   0.6233   0.01993   0.01206  -0.0692   0.6970   1.0000
   2.875   0.6360   0.01990   0.01198  -0.0687   0.6908   1.0000
   3.000   0.6480   0.01992   0.01196  -0.0681   0.6847   1.0000
   3.125   0.6555   0.02009   0.01215  -0.0670   0.6766   1.0000
   3.250   0.6696   0.02003   0.01203  -0.0666   0.6708   1.0000
   3.375   0.6782   0.02020   0.01219  -0.0656   0.6635   1.0000
   3.500   0.6886   0.02028   0.01226  -0.0648   0.6562   1.0000
   3.625   0.7041   0.02021   0.01210  -0.0647   0.6508   1.0000
   3.750   0.7100   0.02048   0.01241  -0.0634   0.6424   1.0000
   3.875   0.7226   0.02050   0.01239  -0.0628   0.6358   1.0000
   4.000   0.7349   0.02056   0.01241  -0.0623   0.6294   1.0000
   4.125   0.7430   0.02075   0.01262  -0.0612   0.6213   1.0000
   4.250   0.7575   0.02073   0.01252  -0.0609   0.6153   1.0000
   4.375   0.7656   0.02094   0.01276  -0.0599   0.6075   1.0000
   4.500   0.7770   0.02102   0.01282  -0.0592   0.6002   1.0000
   4.625   0.7914   0.02104   0.01276  -0.0589   0.5941   1.0000
   4.750   0.7980   0.02129   0.01306  -0.0576   0.5855   1.0000
   4.875   0.8121   0.02129   0.01299  -0.0573   0.5790   1.0000
   5.000   0.8208   0.02150   0.01322  -0.0563   0.5711   1.0000
   5.125   0.8320   0.02159   0.01329  -0.0556   0.5635   1.0000
   5.250   0.8455   0.02165   0.01329  -0.0552   0.5567   1.0000
   5.375   0.8531   0.02186   0.01355  -0.0540   0.5480   1.0000
   5.500   0.8682   0.02186   0.01344  -0.0538   0.5413   1.0000
   5.625   0.8751   0.02211   0.01375  -0.0526   0.5325   1.0000
   5.750   0.8880   0.02215   0.01373  -0.0521   0.5250   1.0000
   5.875   0.8976   0.02234   0.01392  -0.0512   0.5168   1.0000
   6.000   0.9085   0.02244   0.01401  -0.0505   0.5085   1.0000
   6.125   0.9204   0.02256   0.01409  -0.0499   0.5008   1.0000
   6.250   0.9293   0.02272   0.01427  -0.0489   0.4919   1.0000
   6.375   0.9430   0.02279   0.01425  -0.0485   0.4843   1.0000
   6.500   0.9502   0.02301   0.01453  -0.0473   0.4749   1.0000
   6.625   0.9650   0.02305   0.01443  -0.0471   0.4674   1.0000
   6.750   0.9709   0.02330   0.01479  -0.0457   0.4577   1.0000
   6.875   0.9856   0.02334   0.01469  -0.0455   0.4498   1.0000
   7.000   0.9911   0.02359   0.01505  -0.0441   0.4399   1.0000
   7.250   1.0108   0.02390   0.01532  -0.0424   0.4217   1.0000
   7.375   1.0237   0.02399   0.01528  -0.0420   0.4132   1.0000
   7.500   1.0298   0.02423   0.01560  -0.0406   0.4030   1.0000
   7.625   1.0409   0.02436   0.01566  -0.0399   0.3941   1.0000
   7.750   1.0482   0.02457   0.01590  -0.0387   0.3839   1.0000
   7.875   1.0573   0.02477   0.01606  -0.0378   0.3745   1.0000
   8.000   1.0660   0.02495   0.01620  -0.0368   0.3646   1.0000
   8.125   1.0733   0.02522   0.01648  -0.0357   0.3546   1.0000
   8.250   1.0834   0.02540   0.01654  -0.0349   0.3451   1.0000
   8.375   1.0888   0.02572   0.01693  -0.0335   0.3345   1.0000
   8.500   1.0978   0.02598   0.01708  -0.0326   0.3250   1.0000
   8.625   1.1039   0.02629   0.01741  -0.0313   0.3146   1.0000
   8.750   1.1110   0.02664   0.01772  -0.0302   0.3049   1.0000
   8.875   1.1187   0.02696   0.01795  -0.0292   0.2952   1.0000
   9.000   1.1240   0.02738   0.01840  -0.0278   0.2853   1.0000
   9.125   1.1332   0.02775   0.01859  -0.0271   0.2764   1.0000
   9.250   1.1368   0.02821   0.01914  -0.0255   0.2667   1.0000
   9.375   1.1447   0.02865   0.01947  -0.0246   0.2581   1.0000
   9.500   1.1492   0.02912   0.01998  -0.0233   0.2491   1.0000
   9.625   1.1567   0.02963   0.02039  -0.0223   0.2411   1.0000
   9.750   1.1613   0.03013   0.02092  -0.0210   0.2328   1.0000
   9.875   1.1691   0.03068   0.02136  -0.0202   0.2254   1.0000
  10.000   1.1730   0.03122   0.02195  -0.0188   0.2178   1.0000
  10.125   1.1827   0.03180   0.02235  -0.0183   0.2109   1.0000
  10.250   1.1848   0.03239   0.02308  -0.0167   0.2042   1.0000
  10.375   1.1933   0.03293   0.02350  -0.0160   0.1978   1.0000
  10.500   1.1979   0.03362   0.02424  -0.0148   0.1919   1.0000
  10.625   1.2027   0.03421   0.02485  -0.0136   0.1862   1.0000
  10.750   1.2152   0.03491   0.02534  -0.0137   0.1803   1.0000
  10.875   1.2148   0.03556   0.02617  -0.0117   0.1758   1.0000
  11.000   1.2197   0.03616   0.02678  -0.0106   0.1709   1.0000
  11.125   1.2351   0.03695   0.02734  -0.0111   0.1655   1.0000
  11.250   1.2336   0.03766   0.02825  -0.0091   0.1619   1.0000
  11.375   1.2369   0.03835   0.02901  -0.0078   0.1579   1.0000
  11.500   1.2486   0.03898   0.02951  -0.0077   0.1535   1.0000
  11.625   1.2563   0.03990   0.03043  -0.0071   0.1497   1.0000
  11.750   1.2561   0.04072   0.03141  -0.0055   0.1467   1.0000
  11.875   1.2602   0.04148   0.03222  -0.0044   0.1434   1.0000
  12.000   1.2737   0.04215   0.03275  -0.0046   0.1396   1.0000
  12.125   1.2825   0.04318   0.03378  -0.0042   0.1364   1.0000
  12.250   1.2805   0.04411   0.03488  -0.0025   0.1342   1.0000
  12.375   1.2812   0.04502   0.03591  -0.0012   0.1317   1.0000
  12.500   1.2858   0.04585   0.03677  -0.0003   0.1292   1.0000
  12.625   1.3053   0.04660   0.03733  -0.0012   0.1257   1.0000
  12.750   1.3084   0.04780   0.03861  -0.0003   0.1237   1.0000
  12.875   1.3035   0.04890   0.03990   0.0015   0.1222   1.0000
  13.000   1.3007   0.05002   0.04117   0.0030   0.1205   1.0000
  13.125   1.3001   0.05111   0.04236   0.0041   0.1187   1.0000
  13.250   1.3020   0.05212   0.04343   0.0050   0.1169   1.0000
  13.375   1.3102   0.05297   0.04426   0.0053   0.1149   1.0000
  13.500   1.3305   0.05416   0.04530   0.0044   0.1122   1.0000
  13.625   1.3207   0.05552   0.04686   0.0063   0.1114   1.0000
  13.750   1.3112   0.05701   0.04854   0.0078   0.1107   1.0000
  13.875   1.3020   0.05860   0.05030   0.0091   0.1099   1.0000
  14.000   1.2931   0.06028   0.05214   0.0103   0.1091   1.0000
  14.125   1.2844   0.06203   0.05403   0.0112   0.1083   1.0000
  14.250   1.2763   0.06383   0.05597   0.0119   0.1075   1.0000
  14.375   1.2688   0.06566   0.05791   0.0125   0.1066   1.0000
  14.500   1.2630   0.06744   0.05979   0.0129   0.1057   1.0000
  14.625   1.2618   0.06895   0.06135   0.0133   0.1046   1.0000
  14.750   1.2607   0.07048   0.06292   0.0135   0.1036   1.0000
  14.875   1.2925   0.07056   0.06276   0.0134   0.1009   1.0000
  15.000   1.2768   0.07298   0.06534   0.0139   0.1008   1.0000
  15.125   1.2604   0.07562   0.06814   0.0140   0.1007   1.0000
  15.250   1.2434   0.07849   0.07117   0.0139   0.1006   1.0000
  15.375   1.2255   0.08165   0.07448   0.0134   0.1006   1.0000
  15.500   1.2068   0.08508   0.07805   0.0126   0.1006   1.0000
  15.625   1.1871   0.08885   0.08196   0.0115   0.1007   1.0000
  15.750   1.1667   0.09296   0.08619   0.0100   0.1008   1.0000
  16.375   0.5639   0.17412   0.16836  -0.0239   0.1805   1.0000
  16.500   0.5385   0.17236   0.16659  -0.0258   0.1789   1.0000
  16.625   0.5315   0.17271   0.16696  -0.0269   0.1749   1.0000
  16.750   0.5338   0.17377   0.16802  -0.0272   0.1717   1.0000
  16.875   0.5402   0.17507   0.16934  -0.0271   0.1692   1.0000
  17.000   0.5511   0.17706   0.17135  -0.0268   0.1674   1.0000
  17.125   0.5737   0.18161   0.17593  -0.0260   0.1662   1.0000
  17.250   0.5640   0.18198   0.17629  -0.0271   0.1655   1.0000
  17.375   0.5435   0.18053   0.17483  -0.0291   0.1634   1.0000
  17.500   0.5406   0.18125   0.17556  -0.0300   0.1599   1.0000
  17.625   0.5431   0.18235   0.17667  -0.0303   0.1571   1.0000
  17.750   0.5489   0.18365   0.17798  -0.0303   0.1548   1.0000
  17.875   0.5597   0.18567   0.18003  -0.0299   0.1530   1.0000
  18.000   0.5796   0.19011   0.18449  -0.0292   0.1519   1.0000
  18.125   0.5729   0.19077   0.18514  -0.0302   0.1513   1.0000
  18.250   0.5547   0.18933   0.18369  -0.0322   0.1496   1.0000
  18.375   0.5511   0.18998   0.18435  -0.0332   0.1466   1.0000
  18.500   0.5526   0.19108   0.18546  -0.0337   0.1440   1.0000
  18.625   0.5566   0.19229   0.18669  -0.0339   0.1418   1.0000
  18.750   0.5636   0.19382   0.18824  -0.0338   0.1399   1.0000
  18.875   0.5776   0.19683   0.19126  -0.0332   0.1385   1.0000
  19.000   0.5892   0.20075   0.19519  -0.0331   0.1378   1.0000
  19.125   0.5714   0.19892   0.19335  -0.0350   0.1369   1.0000
  19.250   0.5633   0.19893   0.19337  -0.0366   0.1346   1.0000
  19.375   0.5633   0.19998   0.19442  -0.0373   0.1322   1.0000
  19.500   0.5654   0.20116   0.19562  -0.0377   0.1302   1.0000
  19.625   0.5690   0.20241   0.19688  -0.0380   0.1284   1.0000
  19.750   0.5749   0.20391   0.19840  -0.0380   0.1268   1.0000
  19.875   0.5854   0.20644   0.20094  -0.0376   0.1256   1.0000
  20.000   0.6001   0.21109   0.20560  -0.0371   0.1247   1.0000
