NACA 2415                                       
 Alfa =   9.50000 Re =    43060.563 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00157 -0.10330
   0.99318  0.00326 -0.10559
   0.98173  0.00600 -0.10951
   0.96880  0.00906 -0.11404
   0.95446  0.01238 -0.11923
   0.93889  0.01591 -0.12507
   0.92241  0.01956 -0.13152
   0.90530  0.02327 -0.13851
   0.88776  0.02697 -0.14604
   0.86990  0.03064 -0.15411
   0.85186  0.03426 -0.16271
   0.83372  0.03780 -0.17187
   0.81551  0.04126 -0.18163
   0.79724  0.04464 -0.19205
   0.77892  0.04793 -0.20320
   0.76059  0.05113 -0.21514
   0.74224  0.05423 -0.22797
   0.72388  0.05724 -0.24179
   0.70551  0.06016 -0.25672
   0.68713  0.06297 -0.27291
   0.66875  0.06569 -0.29049
   0.65038  0.06831 -0.30963
   0.63203  0.07083 -0.33052
   0.61369  0.07324 -0.35338
   0.59536  0.07554 -0.37844
   0.57704  0.07773 -0.40600
   0.55874  0.07980 -0.43634
   0.54048  0.08177 -0.46981
   0.52226  0.08361 -0.50680
   0.50409  0.08532 -0.54781
   0.48596  0.08690 -0.59352
   0.46787  0.08835 -0.64521
   0.44982  0.08966 -0.70425
   0.43188  0.09084 -0.77198
   0.41408  0.09185 -0.85125
   0.39645  0.09270 -0.94757
   0.37898  0.09336 -1.07957
   0.36163  0.09382 -1.09526
   0.34440  0.09409 -1.09813
   0.32729  0.09415 -1.10097
   0.31030  0.09400 -1.10392
   0.29344  0.09362 -1.10707
   0.27672  0.09303 -1.11055
   0.26016  0.09221 -1.11452
   0.24379  0.09116 -1.11916
   0.22763  0.08988 -1.12474
   0.21174  0.08836 -1.13160
   0.19615  0.08660 -1.14019
   0.18090  0.08460 -1.15111
   0.16606  0.08238 -1.16511
   0.15171  0.07995 -1.18312
   0.13796  0.07734 -1.20630
   0.12489  0.07456 -1.23580
   0.11257  0.07165 -1.27242
   0.10108  0.06865 -1.31597
   0.09046  0.06560 -1.36520
   0.08074  0.06256 -1.41948
   0.07191  0.05954 -1.47705
   0.06392  0.05658 -1.53584
   0.05672  0.05368 -1.59435
   0.05024  0.05086 -1.65134
   0.04440  0.04812 -1.70597
   0.03913  0.04546 -1.75804
   0.03438  0.04287 -1.80810
   0.03008  0.04035 -1.85404
   0.02620  0.03789 -1.89495
   0.02268  0.03549 -1.93133
   0.01949  0.03313 -1.96380
   0.01660  0.03082 -1.98811
   0.01398  0.02853 -2.00187
   0.01163  0.02626 -2.00248
   0.00950  0.02401 -1.99038
   0.00760  0.02178 -1.96505
   0.00592  0.01956 -1.92162
   0.00445  0.01734 -1.85008
   0.00319  0.01514 -1.74414
   0.00215  0.01295 -1.59927
   0.00131  0.01077 -1.41437
   0.00067  0.00859 -1.20218
   0.00023  0.00644 -0.97258
