  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5688   0.03556   0.02537  -0.0119   1.0000   0.3286
  -4.750  -0.5508   0.03446   0.02422  -0.0107   1.0000   0.3468
  -4.500  -0.5319   0.03347   0.02325  -0.0096   1.0000   0.3664
  -4.250  -0.5129   0.03265   0.02250  -0.0083   1.0000   0.3877
  -4.000  -0.4939   0.03193   0.02184  -0.0071   1.0000   0.4113
  -3.750  -0.4746   0.03119   0.02106  -0.0061   1.0000   0.4389
  -3.500  -0.4562   0.03070   0.02075  -0.0046   1.0000   0.4658
  -3.250  -0.4372   0.03020   0.02030  -0.0035   1.0000   0.4981
  -3.000  -0.4198   0.02986   0.02011  -0.0018   1.0000   0.5311
  -2.750  -0.4028   0.02960   0.02001   0.0001   1.0000   0.5670
  -2.500  -0.3862   0.02939   0.01996   0.0020   1.0000   0.6075
  -2.250  -0.3706   0.02925   0.01999   0.0043   1.0000   0.6518
  -2.000  -0.3575   0.02921   0.02018   0.0075   1.0000   0.6994
  -1.750  -0.3464   0.02921   0.02042   0.0113   1.0000   0.7543
  -1.500  -0.3361   0.02934   0.02077   0.0157   1.0000   0.8200
  -1.250  -0.2955   0.03022   0.02175   0.0152   1.0000   0.9138
  -1.000  -0.1487   0.03208   0.02315  -0.0099   1.0000   1.0000
  -0.750  -0.1759   0.03102   0.02198  -0.0057   1.0000   1.0000
  -0.500  -0.1610   0.03120   0.02191  -0.0072   0.9941   1.0000
  -0.250  -0.1128   0.03223   0.02265  -0.0138   0.9780   1.0000
   0.000  -0.0706   0.03322   0.02340  -0.0187   0.9623   1.0000
   0.250  -0.0303   0.03420   0.02419  -0.0229   0.9466   1.0000
   0.500   0.0072   0.03517   0.02499  -0.0264   0.9315   1.0000
   0.750   0.0442   0.03614   0.02581  -0.0297   0.9163   1.0000
   1.000   0.0818   0.03713   0.02668  -0.0328   0.9017   1.0000
