  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.129 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -5.875  -0.6238   0.02238   0.01367  -0.0180   0.9966   0.1640
  -5.750  -0.6018   0.02218   0.01339  -0.0198   0.9940   0.1713
  -5.625  -0.5816   0.02191   0.01323  -0.0213   0.9910   0.1779
  -5.500  -0.5609   0.02178   0.01300  -0.0228   0.9875   0.1862
  -5.375  -0.5401   0.02147   0.01285  -0.0245   0.9846   0.1937
  -5.250  -0.5172   0.02135   0.01266  -0.0264   0.9821   0.2035
  -5.125  -0.4995   0.02108   0.01252  -0.0274   0.9782   0.2114
  -5.000  -0.4798   0.02089   0.01231  -0.0287   0.9744   0.2214
  -4.875  -0.4585   0.02071   0.01221  -0.0303   0.9714   0.2317
  -4.750  -0.4356   0.02052   0.01207  -0.0323   0.9690   0.2430
  -4.625  -0.4203   0.02038   0.01191  -0.0327   0.9638   0.2537
  -4.500  -0.4012   0.02015   0.01180  -0.0339   0.9600   0.2646
  -4.375  -0.3795   0.01996   0.01166  -0.0355   0.9570   0.2776
  -4.250  -0.3561   0.01981   0.01153  -0.0375   0.9547   0.2922
  -4.125  -0.3433   0.01964   0.01144  -0.0374   0.9488   0.3031
  -4.000  -0.3245   0.01944   0.01131  -0.0385   0.9447   0.3165
  -3.875  -0.3028   0.01925   0.01117  -0.0400   0.9418   0.3319
  -3.750  -0.2795   0.01906   0.01104  -0.0419   0.9396   0.3486
  -3.625  -0.2674   0.01892   0.01096  -0.0416   0.9333   0.3617
  -3.500  -0.2491   0.01871   0.01085  -0.0425   0.9290   0.3771
  -3.375  -0.2278   0.01849   0.01071  -0.0440   0.9261   0.3947
  -3.250  -0.2050   0.01826   0.01058  -0.0456   0.9238   0.4140
  -3.000  -0.1745   0.01792   0.01043  -0.0461   0.9134   0.4487
  -2.875  -0.1538   0.01770   0.01030  -0.0473   0.9102   0.4702
  -2.750  -0.1312   0.01747   0.01017  -0.0488   0.9078   0.4939
  -2.625  -0.1080   0.01721   0.01003  -0.0504   0.9060   0.5185
  -2.500  -0.0987   0.01712   0.01003  -0.0494   0.8986   0.5375
  -2.375  -0.0812   0.01691   0.00994  -0.0499   0.8944   0.5610
  -2.250  -0.0613   0.01667   0.00981  -0.0507   0.8914   0.5870
  -2.125  -0.0407   0.01643   0.00967  -0.0516   0.8891   0.6135
  -2.000  -0.0291   0.01633   0.00967  -0.0508   0.8829   0.6354
  -1.875  -0.0149   0.01618   0.00962  -0.0504   0.8775   0.6587
  -1.750   0.0031   0.01598   0.00951  -0.0507   0.8741   0.6837
  -1.625   0.0222   0.01577   0.00936  -0.0511   0.8714   0.7085
  -1.500   0.0338   0.01570   0.00938  -0.0502   0.8652   0.7292
  -1.375   0.0471   0.01561   0.00936  -0.0495   0.8594   0.7500
  -1.250   0.0642   0.01546   0.00926  -0.0494   0.8558   0.7709
  -1.125   0.0827   0.01530   0.00914  -0.0495   0.8529   0.7911
  -1.000   0.0927   0.01533   0.00921  -0.0482   0.8454   0.8092
  -0.875   0.1076   0.01526   0.00917  -0.0477   0.8401   0.8272
  -0.750   0.1252   0.01516   0.00907  -0.0476   0.8364   0.8447
  -0.625   0.1430   0.01511   0.00901  -0.0476   0.8324   0.8603
  -0.500   0.1565   0.01518   0.00910  -0.0469   0.8245   0.8740
  -0.375   0.1757   0.01514   0.00904  -0.0472   0.8198   0.8874
  -0.250   0.1958   0.01507   0.00892  -0.0477   0.8161   0.9010
  -0.125   0.2151   0.01517   0.00903  -0.0483   0.8084   0.9111
   0.000   0.2362   0.01516   0.00898  -0.0491   0.8026   0.9218
   0.125   0.2628   0.01511   0.00887  -0.0509   0.7983   0.9301
   0.250   0.2841   0.01518   0.00892  -0.0521   0.7906   0.9393
   0.375   0.3113   0.01517   0.00885  -0.0543   0.7842   0.9463
   0.500   0.3377   0.01510   0.00871  -0.0563   0.7792   0.9539
   0.625   0.3656   0.01514   0.00874  -0.0590   0.7704   0.9598
   0.750   0.3898   0.01509   0.00863  -0.0607   0.7639   0.9680
   0.875   0.4191   0.01504   0.00854  -0.0636   0.7566   0.9732
   1.000   0.4436   0.01503   0.00848  -0.0657   0.7485   0.9810
   1.125   0.4732   0.01491   0.00827  -0.0686   0.7423   0.9859
   1.250   0.4989   0.01491   0.00827  -0.0711   0.7327   0.9931
   1.375   0.5275   0.01479   0.00808  -0.0740   0.7256   0.9983
   1.500   0.5419   0.01478   0.00804  -0.0744   0.7173   1.0000
   1.625   0.5523   0.01474   0.00795  -0.0738   0.7100   1.0000
   1.750   0.5632   0.01472   0.00786  -0.0734   0.7035   1.0000
   1.875   0.5727   0.01473   0.00787  -0.0728   0.6953   1.0000
   2.000   0.5839   0.01471   0.00778  -0.0723   0.6890   1.0000
   2.125   0.5936   0.01475   0.00780  -0.0716   0.6815   1.0000
   2.250   0.6038   0.01477   0.00778  -0.0710   0.6742   1.0000
   2.375   0.6156   0.01478   0.00770  -0.0706   0.6685   1.0000
   2.500   0.6244   0.01485   0.00779  -0.0698   0.6603   1.0000
   2.625   0.6354   0.01488   0.00776  -0.0692   0.6537   1.0000
   2.750   0.6460   0.01494   0.00778  -0.0686   0.6473   1.0000
   2.875   0.6557   0.01500   0.00784  -0.0678   0.6397   1.0000
   3.000   0.6673   0.01504   0.00781  -0.0673   0.6336   1.0000
   3.125   0.6769   0.01513   0.00790  -0.0666   0.6264   1.0000
   3.250   0.6873   0.01520   0.00793  -0.0659   0.6194   1.0000
   3.375   0.6995   0.01527   0.00790  -0.0654   0.6137   1.0000
   3.500   0.7082   0.01537   0.00804  -0.0645   0.6059   1.0000
   3.625   0.7192   0.01544   0.00807  -0.0639   0.5993   1.0000
   3.750   0.7304   0.01554   0.00811  -0.0633   0.5931   1.0000
   3.875   0.7398   0.01564   0.00823  -0.0625   0.5856   1.0000
   4.000   0.7513   0.01572   0.00825  -0.0619   0.5793   1.0000
   4.125   0.7614   0.01583   0.00835  -0.0612   0.5725   1.0000
   4.250   0.7715   0.01593   0.00844  -0.0604   0.5652   1.0000
   4.375   0.7837   0.01602   0.00845  -0.0599   0.5593   1.0000
   4.500   0.7926   0.01615   0.00861  -0.0590   0.5515   1.0000
   4.625   0.8035   0.01624   0.00867  -0.0583   0.5446   1.0000
   4.750   0.8147   0.01636   0.00874  -0.0577   0.5381   1.0000
   4.875   0.8240   0.01647   0.00887  -0.0568   0.5303   1.0000
   5.000   0.8356   0.01657   0.00890  -0.0563   0.5237   1.0000
   5.125   0.8450   0.01670   0.00905  -0.0554   0.5161   1.0000
   5.250   0.8555   0.01681   0.00913  -0.0546   0.5087   1.0000
   5.375   0.8666   0.01694   0.00920  -0.0540   0.5020   1.0000
   5.500   0.8757   0.01706   0.00935  -0.0531   0.4939   1.0000
   5.625   0.8871   0.01717   0.00939  -0.0525   0.4871   1.0000
   5.750   0.8962   0.01731   0.00956  -0.0515   0.4792   1.0000
   5.875   0.9065   0.01742   0.00965  -0.0508   0.4716   1.0000
   6.000   0.9169   0.01757   0.00976  -0.0501   0.4643   1.0000
   6.125   0.9262   0.01769   0.00990  -0.0492   0.4560   1.0000
   6.250   0.9376   0.01784   0.00995  -0.0486   0.4491   1.0000
   6.375   0.9460   0.01797   0.01015  -0.0475   0.4402   1.0000
   6.500   0.9568   0.01810   0.01021  -0.0469   0.4328   1.0000
   6.625   0.9654   0.01825   0.01040  -0.0459   0.4240   1.0000
   6.750   0.9756   0.01839   0.01049  -0.0451   0.4161   1.0000
   6.875   0.9846   0.01854   0.01067  -0.0442   0.4073   1.0000
   7.000   0.9941   0.01869   0.01077  -0.0433   0.3990   1.0000
   7.125   1.0031   0.01886   0.01094  -0.0424   0.3901   1.0000
   7.250   1.0123   0.01901   0.01106  -0.0415   0.3815   1.0000
   7.375   1.0210   0.01919   0.01125  -0.0406   0.3723   1.0000
   7.500   1.0299   0.01937   0.01138  -0.0396   0.3635   1.0000
   7.625   1.0382   0.01957   0.01160  -0.0386   0.3538   1.0000
   7.750   1.0469   0.01978   0.01173  -0.0377   0.3451   1.0000
   7.875   1.0546   0.01999   0.01198  -0.0366   0.3349   1.0000
   8.000   1.0629   0.02024   0.01214  -0.0357   0.3263   1.0000
   8.125   1.0702   0.02047   0.01240  -0.0345   0.3159   1.0000
   8.250   1.0778   0.02075   0.01262  -0.0335   0.3067   1.0000
   8.375   1.0849   0.02102   0.01288  -0.0324   0.2969   1.0000
   8.500   1.0920   0.02132   0.01316  -0.0313   0.2873   1.0000
   8.625   1.0986   0.02165   0.01341  -0.0301   0.2782   1.0000
   8.750   1.1052   0.02197   0.01375  -0.0290   0.2683   1.0000
   9.000   1.1173   0.02269   0.01439  -0.0265   0.2501   1.0000
   9.125   1.1230   0.02311   0.01472  -0.0253   0.2419   1.0000
   9.250   1.1284   0.02347   0.01511  -0.0240   0.2328   1.0000
   9.375   1.1337   0.02393   0.01548  -0.0228   0.2250   1.0000
   9.500   1.1381   0.02431   0.01588  -0.0214   0.2168   1.0000
   9.625   1.1424   0.02480   0.01627  -0.0200   0.2099   1.0000
   9.750   1.1465   0.02521   0.01672  -0.0186   0.2023   1.0000
   9.875   1.1508   0.02576   0.01713  -0.0173   0.1961   1.0000
  10.000   1.1551   0.02620   0.01765  -0.0159   0.1890   1.0000
  10.125   1.1592   0.02671   0.01810  -0.0147   0.1831   1.0000
  10.250   1.1639   0.02727   0.01864  -0.0135   0.1770   1.0000
  10.375   1.1682   0.02778   0.01917  -0.0123   0.1711   1.0000
  10.500   1.1734   0.02843   0.01967  -0.0113   0.1661   1.0000
  10.625   1.1776   0.02896   0.02030  -0.0102   0.1607   1.0000
  10.750   1.1820   0.02951   0.02085  -0.0091   0.1559   1.0000
  10.875   1.1881   0.03021   0.02139  -0.0083   0.1514   1.0000
  11.000   1.1919   0.03077   0.02208  -0.0072   0.1469   1.0000
  11.125   1.1965   0.03136   0.02268  -0.0062   0.1427   1.0000
  11.250   1.2022   0.03202   0.02324  -0.0054   0.1390   1.0000
  11.375   1.2075   0.03271   0.02396  -0.0046   0.1353   1.0000
  11.500   1.2118   0.03335   0.02466  -0.0037   0.1316   1.0000
  11.625   1.2168   0.03397   0.02527  -0.0029   0.1283   1.0000
  11.750   1.2262   0.03471   0.02583  -0.0025   0.1248   1.0000
  11.875   1.2286   0.03541   0.02669  -0.0014   0.1221   1.0000
  12.000   1.2328   0.03611   0.02745  -0.0006   0.1191   1.0000
  12.125   1.2379   0.03677   0.02811   0.0001   0.1164   1.0000
  12.250   1.2457   0.03744   0.02868   0.0006   0.1137   1.0000
  12.375   1.2525   0.03825   0.02951   0.0011   0.1111   1.0000
  12.500   1.2550   0.03904   0.03043   0.0020   0.1088   1.0000
  12.625   1.2591   0.03980   0.03123   0.0028   0.1065   1.0000
  12.750   1.2649   0.04050   0.03191   0.0033   0.1043   1.0000
  12.875   1.2747   0.04114   0.03245   0.0036   0.1021   1.0000
  13.000   1.2822   0.04203   0.03335   0.0041   0.1000   1.0000
  13.125   1.2829   0.04296   0.03443   0.0050   0.0984   1.0000
  13.250   1.2854   0.04385   0.03541   0.0057   0.0966   1.0000
  13.375   1.2893   0.04468   0.03627   0.0063   0.0948   1.0000
  13.500   1.2957   0.04539   0.03696   0.0067   0.0931   1.0000
  13.625   1.3087   0.04601   0.03746   0.0068   0.0911   1.0000
  13.750   1.3141   0.04706   0.03856   0.0073   0.0896   1.0000
  13.875   1.3129   0.04817   0.03982   0.0081   0.0885   1.0000
  14.000   1.3128   0.04928   0.04106   0.0089   0.0872   1.0000
  14.125   1.3134   0.05037   0.04223   0.0095   0.0860   1.0000
  14.250   1.3158   0.05137   0.04329   0.0100   0.0847   1.0000
  14.375   1.3203   0.05223   0.04416   0.0104   0.0834   1.0000
  14.500   1.3299   0.05290   0.04475   0.0106   0.0820   1.0000
  14.625   1.3435   0.05381   0.04558   0.0107   0.0804   1.0000
  14.750   1.3382   0.05525   0.04720   0.0114   0.0798   1.0000
  14.875   1.3335   0.05675   0.04885   0.0120   0.0791   1.0000
  15.000   1.3295   0.05827   0.05052   0.0125   0.0783   1.0000
  15.125   1.3264   0.05978   0.05215   0.0129   0.0775   1.0000
  15.250   1.3243   0.06124   0.05370   0.0132   0.0767   1.0000
  15.375   1.3225   0.06268   0.05522   0.0135   0.0758   1.0000
  15.500   1.3216   0.06407   0.05668   0.0137   0.0750   1.0000
  15.625   1.3224   0.06531   0.05795   0.0138   0.0742   1.0000
  15.750   1.3286   0.06618   0.05880   0.0140   0.0732   1.0000
  15.875   1.3482   0.06666   0.05912   0.0143   0.0718   1.0000
  16.000   1.3374   0.06881   0.06143   0.0145   0.0716   1.0000
  16.125   1.3265   0.07109   0.06388   0.0144   0.0713   1.0000
  16.250   1.3154   0.07350   0.06646   0.0142   0.0710   1.0000
  16.375   1.3038   0.07607   0.06918   0.0138   0.0708   1.0000
  16.500   1.2915   0.07882   0.07208   0.0132   0.0706   1.0000
  16.625   1.2785   0.08175   0.07516   0.0125   0.0703   1.0000
  16.750   1.2647   0.08490   0.07846   0.0115   0.0702   1.0000
  16.875   1.2498   0.08833   0.08204   0.0103   0.0701   1.0000
  17.000   1.2337   0.09208   0.08594   0.0087   0.0700   1.0000
  17.125   1.2158   0.09626   0.09027   0.0068   0.0700   1.0000
  17.250   1.1958   0.10094   0.09510   0.0045   0.0701   1.0000
  17.375   1.1734   0.10626   0.10057   0.0016   0.0702   1.0000
  17.500   1.1480   0.11240   0.10687  -0.0019   0.0705   1.0000
  17.625   1.1187   0.11965   0.11427  -0.0063   0.0709   1.0000
  17.750   1.0848   0.12835   0.12310  -0.0117   0.0714   1.0000
  18.250   0.5839   0.18541   0.18082  -0.0290   0.1132   1.0000
  18.375   0.6071   0.18933   0.18477  -0.0277   0.1125   1.0000
  18.500   0.5833   0.18904   0.18446  -0.0304   0.1120   1.0000
  18.625   0.5641   0.18934   0.18476  -0.0332   0.1093   1.0000
  18.750   0.5642   0.19053   0.18596  -0.0339   0.1069   1.0000
  18.875   0.5669   0.19163   0.18707  -0.0343   0.1050   1.0000
  19.000   0.5715   0.19270   0.18814  -0.0344   0.1036   1.0000
  19.125   0.5787   0.19390   0.18935  -0.0342   0.1024   1.0000
  19.250   0.5897   0.19572   0.19118  -0.0337   0.1016   1.0000
  19.375   0.6083   0.19933   0.19482  -0.0326   0.1011   1.0000
  19.500   0.5938   0.19962   0.19509  -0.0346   0.1007   1.0000
  19.625   0.5757   0.19976   0.19523  -0.0375   0.0987   1.0000
  19.750   0.5751   0.20101   0.19649  -0.0384   0.0966   1.0000
  19.875   0.5769   0.20222   0.19771  -0.0389   0.0950   1.0000
  20.000   0.5798   0.20336   0.19886  -0.0392   0.0936   1.0000
