  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.086 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.250   1.3020   0.05212   0.04343   0.0050   0.1169   1.0000
  13.500   1.3305   0.05416   0.04530   0.0044   0.1122   1.0000
  13.750   1.3112   0.05701   0.04854   0.0078   0.1107   1.0000
  14.000   1.2931   0.06028   0.05214   0.0103   0.1091   1.0000
  14.250   1.2763   0.06383   0.05597   0.0119   0.1075   1.0000
  14.500   1.2630   0.06744   0.05979   0.0129   0.1057   1.0000
  14.750   1.2607   0.07048   0.06293   0.0135   0.1036   1.0000
  15.000   1.2768   0.07298   0.06534   0.0139   0.1008   1.0000
  15.250   1.2434   0.07849   0.07117   0.0139   0.1006   1.0000
  15.500   1.2068   0.08508   0.07805   0.0126   0.1006   1.0000
  15.750   1.1667   0.09296   0.08619   0.0100   0.1008   1.0000
  16.250   0.7704   0.19363   0.18730  -0.0539   0.1735   1.0000
  16.500   0.7836   0.19680   0.19050  -0.0543   0.1690   1.0000
  16.750   0.8270   0.20384   0.19763  -0.0507   0.1659   1.0000
  17.000   0.7901   0.20408   0.19778  -0.0586   0.1613   1.0000
  17.250   0.7986   0.20707   0.20078  -0.0600   0.1560   1.0000
  17.500   0.8186   0.21102   0.20478  -0.0593   0.1529   1.0000
  17.750   0.8295   0.21624   0.21000  -0.0604   0.1510   1.0000
  18.000   0.8166   0.21729   0.21102  -0.0658   0.1448   1.0000
  18.250   0.8294   0.22037   0.21412  -0.0663   0.1406   1.0000
  18.500   0.8543   0.22598   0.21980  -0.0648   0.1384   1.0000
  18.750   0.8451   0.22813   0.22190  -0.0697   0.1364   1.0000
  19.000   0.8457   0.23038   0.22413  -0.0732   0.1308   1.0000
  19.250   0.8587   0.23349   0.22727  -0.0737   0.1271   1.0000
  19.500   0.8861   0.24050   0.23435  -0.0716   0.1251   1.0000
  19.750   0.8724   0.24074   0.23453  -0.0779   0.1231   1.0000
  20.000   0.8756   0.24323   0.23702  -0.0811   0.1185   1.0000
