NACA 2415                                       
 Alfa =   8.33333 Re =    43060.563 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00157 -0.02921
   0.99318  0.00326 -0.03173
   0.98173  0.00600 -0.03608
   0.96880  0.00906 -0.04112
   0.95446  0.01238 -0.04698
   0.93889  0.01591 -0.05369
   0.92241  0.01956 -0.06129
   0.90530  0.02327 -0.06986
   0.88776  0.02697 -0.07960
   0.86990  0.03064 -0.09071
   0.85186  0.03426 -0.10298
   0.83372  0.03780 -0.11630
   0.81551  0.04126 -0.13071
   0.79724  0.04464 -0.14625
   0.77892  0.04793 -0.16299
   0.76059  0.05113 -0.18098
   0.74224  0.05423 -0.20031
   0.72388  0.05724 -0.22110
   0.70551  0.06016 -0.24349
   0.68713  0.06297 -0.26768
   0.66875  0.06569 -0.29388
   0.65038  0.06831 -0.32241
   0.63203  0.07083 -0.35366
   0.61369  0.07324 -0.38813
   0.59536  0.07554 -0.42716
   0.57704  0.07773 -0.47164
   0.55874  0.07980 -0.52117
   0.54048  0.08177 -0.57627
   0.52226  0.08361 -0.63822
   0.50409  0.08532 -0.70802
   0.48596  0.08690 -0.78876
   0.46787  0.08835 -0.88589
   0.44982  0.08966 -1.01469
   0.43188  0.09084 -1.02427
   0.41408  0.09185 -1.02723
   0.39645  0.09270 -1.03008
   0.37898  0.09336 -1.03295
   0.36163  0.09382 -1.03596
   0.34440  0.09409 -1.03922
   0.32729  0.09415 -1.04284
   0.31030  0.09400 -1.04699
   0.29344  0.09362 -1.05184
   0.27672  0.09303 -1.05763
   0.26016  0.09221 -1.06468
   0.24379  0.09116 -1.07336
   0.22763  0.08988 -1.08418
   0.21174  0.08836 -1.09779
   0.19615  0.08660 -1.11501
   0.18090  0.08460 -1.13678
   0.16606  0.08238 -1.16403
   0.15171  0.07995 -1.19738
   0.13796  0.07734 -1.23650
   0.12489  0.07456 -1.28096
   0.11257  0.07165 -1.33022
   0.10108  0.06865 -1.38274
   0.09046  0.06560 -1.43679
   0.08074  0.06256 -1.49115
   0.07191  0.05954 -1.54449
   0.06392  0.05658 -1.59589
   0.05672  0.05368 -1.64535
   0.05024  0.05086 -1.69234
   0.04440  0.04812 -1.73650
   0.03913  0.04546 -1.77815
   0.03438  0.04287 -1.81789
   0.03008  0.04035 -1.85345
   0.02620  0.03789 -1.88392
   0.02268  0.03549 -1.90984
   0.01949  0.03313 -1.93180
   0.01660  0.03082 -1.94548
   0.01398  0.02853 -1.94865
   0.01163  0.02626 -1.93814
   0.00950  0.02401 -1.91503
   0.00760  0.02178 -1.87958
   0.00592  0.01956 -1.82551
   0.00445  0.01734 -1.74296
   0.00319  0.01514 -1.62913
   0.00215  0.01295 -1.47671
   0.00131  0.01077 -1.28684
   0.00067  0.00859 -1.07151
   0.00023  0.00644 -0.84115
  -0.00003  0.00431 -0.60618
  -0.00011  0.00221 -0.36659
  -0.00001  0.00013 -0.12376
   0.00028 -0.00195  0.11596
   0.00077 -0.00403  0.33432
   0.00145 -0.00612  0.52407
   0.00233 -0.00822  0.68308
   0.00343 -0.01032  0.80812
   0.00476 -0.01241  0.90027
   0.00631 -0.01448  0.96129
   0.00810 -0.01651  0.99221
   0.01013 -0.01851  0.99983
   0.01238 -0.02046  0.98903
   0.01485 -0.02238  0.96525
   0.01757 -0.02427  0.93168
   0.02054 -0.02613  0.89148
   0.02380 -0.02797  0.84735
   0.02739 -0.02980  0.80094
   0.03132 -0.03162  0.75247
   0.03564 -0.03344  0.70321
   0.04040 -0.03525  0.65430
   0.04564 -0.03706  0.60666
   0.05143 -0.03886  0.55983
   0.05784 -0.04067  0.51367
   0.06495 -0.04246  0.46925
   0.07287 -0.04424  0.42684
   0.08166 -0.04599  0.38607
   0.09140 -0.04769  0.34751
   0.10214 -0.04932  0.31161
   0.11390 -0.05084  0.27855
   0.12665 -0.05224  0.24866
   0.14035 -0.05348  0.22181
   0.15491 -0.05455  0.19794
   0.17020 -0.05543  0.17712
   0.18612 -0.05611  0.15915
   0.20258 -0.05661  0.14365
   0.21948 -0.05692  0.13049
   0.23676 -0.05705  0.11918
   0.25434 -0.05702  0.10963
   0.27219 -0.05684  0.10140
   0.29027 -0.05652  0.09442
   0.30856 -0.05607  0.08839
   0.32702 -0.05552  0.08299
   0.34565 -0.05486  0.07807
   0.36440 -0.05413  0.07318
   0.38322 -0.05331  0.06832
   0.40208 -0.05243  0.06349
   0.42093 -0.05149  0.05860
   0.43976 -0.05047  0.05407
   0.45859 -0.04936  0.05022
   0.47746 -0.04818  0.04718
   0.49642 -0.04692  0.04465
   0.51544 -0.04560  0.04248
   0.53452 -0.04423  0.04058
   0.55364 -0.04280  0.03892
   0.57279 -0.04132  0.03742
   0.59199 -0.03979  0.03605
   0.61123 -0.03823  0.03483
   0.63052 -0.03663  0.03359
   0.64985 -0.03499  0.03233
   0.66919 -0.03334  0.03089
   0.68854 -0.03165  0.02939
   0.70789 -0.02994  0.02782
   0.72725 -0.02821  0.02627
   0.74664 -0.02645  0.02460
   0.76603 -0.02467  0.02276
   0.78541 -0.02287  0.02068
   0.80477 -0.02106  0.01852
   0.82409 -0.01923  0.01622
   0.84336 -0.01739  0.01372
   0.86253 -0.01554  0.01097
   0.88153 -0.01368  0.00791
   0.90022 -0.01184  0.00456
   0.91844 -0.01002  0.00108
   0.93595 -0.00824 -0.00263
   0.95244 -0.00655 -0.00658
   0.96758 -0.00498 -0.01074
   0.98112 -0.00357 -0.01567
   0.99298 -0.00231 -0.02013
   1.00000 -0.00157 -0.02921
