  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.043 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0706   0.03322   0.02340  -0.0187   0.9623   1.0000
   0.408  -0.0002   0.03495   0.02481  -0.0263   0.9375   1.0000
   0.816   0.0531   0.03638   0.02602  -0.0303   0.9121   1.0000
   1.224   0.1190   0.03801   0.02747  -0.0360   0.8885   1.0000
   1.633   0.1606   0.03947   0.02879  -0.0375   0.8641   1.0000
   2.041   0.2083   0.04100   0.03023  -0.0397   0.8402   1.0000
   2.449   0.2661   0.04251   0.03168  -0.0430   0.8170   1.0000
   2.857   0.3042   0.04418   0.03330  -0.0434   0.7933   1.0000
   3.265   0.3399   0.04594   0.03504  -0.0434   0.7693   1.0000
   3.673   0.3880   0.04753   0.03665  -0.0447   0.7458   1.0000
   4.082   0.4379   0.04905   0.03821  -0.0458   0.7225   1.0000
   4.490   0.4565   0.05145   0.04063  -0.0438   0.6975   1.0000
   4.898   0.4997   0.05311   0.04237  -0.0438   0.6728   1.0000
   5.306   0.5461   0.05459   0.04393  -0.0438   0.6483   1.0000
   5.714   0.5585   0.05764   0.04705  -0.0415   0.6224   1.0000
   6.122   0.6159   0.05828   0.04783  -0.0412   0.5969   1.0000
   6.531   0.6224   0.06200   0.05162  -0.0388   0.5707   1.0000
   6.939   0.6625   0.06342   0.05317  -0.0372   0.5438   1.0000
   7.347   0.6814   0.06644   0.05629  -0.0351   0.5172   1.0000
   7.755   0.7133   0.06824   0.05823  -0.0329   0.4896   1.0000
   8.163   0.7288   0.07161   0.06170  -0.0307   0.4632   1.0000
   8.980   0.7699   0.07735   0.06768  -0.0262   0.4107   1.0000
   9.388   0.7451   0.08589   0.07623  -0.0264   0.3897   1.0000
   9.796   0.7401   0.09240   0.08280  -0.0262   0.3692   1.0000
  10.204   0.7384   0.09878   0.08924  -0.0262   0.3504   1.0000
  10.612   0.7265   0.10684   0.09734  -0.0274   0.3361   1.0000
  11.020   0.7261   0.11387   0.10443  -0.0281   0.3227   1.0000
  11.429   0.7041   0.12400   0.11457  -0.0315   0.3197   1.0000
  11.837   0.6946   0.13357   0.12419  -0.0347   0.3232   1.0000
  14.694   0.7133   0.18464   0.17558  -0.0531   0.3286   1.0000
  15.102   0.7117   0.18804   0.17896  -0.0554   0.3165   1.0000
  15.510   0.7254   0.19397   0.18492  -0.0572   0.3061   1.0000
  15.918   0.7582   0.20358   0.19462  -0.0579   0.2931   1.0000
  16.327   0.7512   0.20416   0.19518  -0.0610   0.2811   1.0000
  16.735   0.7630   0.20972   0.20075  -0.0633   0.2725   1.0000
  17.551   0.7871   0.21939   0.21047  -0.0681   0.2510   1.0000
  17.959   0.8115   0.22798   0.21911  -0.0693   0.2427   1.0000
  18.367   0.8157   0.22991   0.22104  -0.0728   0.2319   1.0000
  18.776   0.8317   0.23649   0.22764  -0.0751   0.2255   1.0000
  19.184   0.8446   0.24058   0.23177  -0.0777   0.2145   1.0000
  19.592   0.8573   0.24631   0.23750  -0.0808   0.2094   1.0000
  20.000   0.8700   0.25025   0.24147  -0.0836   0.1994   1.0000
