  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.354 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4624   0.01350   0.00778  -0.0700   0.7209   0.0286
  -9.900  -0.4509   0.01338   0.00764  -0.0699   0.7180   0.0286
  -9.800  -0.4392   0.01328   0.00751  -0.0699   0.7151   0.0287
  -9.700  -0.4276   0.01316   0.00737  -0.0698   0.7122   0.0287
  -9.600  -0.4161   0.01301   0.00719  -0.0697   0.7096   0.0288
  -9.500  -0.4049   0.01279   0.00695  -0.0697   0.7072   0.0289
  -9.400  -0.3937   0.01257   0.00672  -0.0696   0.7046   0.0290
  -9.300  -0.3825   0.01237   0.00649  -0.0695   0.7017   0.0291
  -9.200  -0.3710   0.01220   0.00630  -0.0694   0.6987   0.0292
  -9.100  -0.3594   0.01205   0.00613  -0.0694   0.6956   0.0294
  -9.000  -0.3478   0.01192   0.00596  -0.0694   0.6924   0.0295
  -8.900  -0.3361   0.01178   0.00581  -0.0693   0.6899   0.0296
  -8.800  -0.3244   0.01165   0.00567  -0.0693   0.6872   0.0298
  -8.700  -0.3127   0.01153   0.00554  -0.0693   0.6842   0.0299
  -8.600  -0.3009   0.01142   0.00541  -0.0693   0.6810   0.0300
  -8.500  -0.2890   0.01133   0.00529  -0.0693   0.6775   0.0301
  -8.400  -0.2771   0.01124   0.00518  -0.0693   0.6737   0.0302
  -8.300  -0.2652   0.01114   0.00507  -0.0693   0.6706   0.0304
  -8.200  -0.2533   0.01104   0.00496  -0.0693   0.6669   0.0305
  -8.100  -0.2414   0.01096   0.00485  -0.0694   0.6629   0.0307
  -8.000  -0.2294   0.01088   0.00475  -0.0694   0.6585   0.0308
  -7.900  -0.2174   0.01082   0.00465  -0.0694   0.6541   0.0310
  -7.800  -0.2054   0.01073   0.00455  -0.0695   0.6506   0.0311
  -7.700  -0.1934   0.01065   0.00446  -0.0695   0.6467   0.0312
  -7.600  -0.1814   0.01059   0.00437  -0.0695   0.6427   0.0314
  -7.500  -0.1693   0.01053   0.00428  -0.0696   0.6386   0.0316
  -7.400  -0.1573   0.01047   0.00420  -0.0697   0.6348   0.0318
  -7.300  -0.1452   0.01040   0.00412  -0.0697   0.6315   0.0319
  -7.200  -0.1331   0.01034   0.00404  -0.0698   0.6276   0.0320
  -7.100  -0.1211   0.01028   0.00397  -0.0698   0.6235   0.0322
  -7.000  -0.1089   0.01024   0.00389  -0.0699   0.6192   0.0323
  -6.900  -0.0968   0.01019   0.00383  -0.0700   0.6156   0.0325
  -6.800  -0.0847   0.01014   0.00376  -0.0700   0.6120   0.0326
  -6.600  -0.0606   0.01001   0.00359  -0.0702   0.6041   0.0331
  -6.500  -0.0485   0.00996   0.00351  -0.0703   0.5999   0.0334
  -6.400  -0.0364   0.00989   0.00343  -0.0703   0.5966   0.0339
  -6.300  -0.0244   0.00982   0.00336  -0.0704   0.5933   0.0343
  -6.200  -0.0123   0.00977   0.00329  -0.0705   0.5896   0.0347
  -6.100  -0.0002   0.00972   0.00323  -0.0706   0.5858   0.0351
  -6.000   0.0120   0.00969   0.00317  -0.0707   0.5819   0.0354
  -5.900   0.0241   0.00965   0.00312  -0.0708   0.5786   0.0358
  -5.800   0.0363   0.00960   0.00306  -0.0709   0.5758   0.0363
  -5.700   0.0484   0.00956   0.00302  -0.0710   0.5728   0.0367
  -5.500   0.0727   0.00948   0.00291  -0.0712   0.5668   0.0385
  -5.400   0.0847   0.00943   0.00285  -0.0713   0.5638   0.0402
  -5.300   0.0967   0.00935   0.00279  -0.0714   0.5609   0.0453
  -5.200   0.1086   0.00925   0.00278  -0.0715   0.5591   0.0617
  -5.100   0.1207   0.00922   0.00277  -0.0716   0.5571   0.0655
  -5.000   0.1330   0.00922   0.00277  -0.0718   0.5548   0.0685
  -4.900   0.1453   0.00922   0.00277  -0.0719   0.5525   0.0699
  -4.800   0.1574   0.00919   0.00275  -0.0720   0.5501   0.0717
  -4.700   0.1696   0.00919   0.00274  -0.0722   0.5476   0.0731
  -4.600   0.1819   0.00919   0.00273  -0.0723   0.5450   0.0744
  -4.500   0.1941   0.00920   0.00273  -0.0725   0.5423   0.0754
  -4.400   0.2063   0.00919   0.00272  -0.0726   0.5406   0.0761
  -4.300   0.2186   0.00919   0.00271  -0.0727   0.5387   0.0767
  -4.200   0.2308   0.00916   0.00268  -0.0729   0.5366   0.0779
  -4.100   0.2429   0.00913   0.00265  -0.0730   0.5344   0.0790
  -4.000   0.2550   0.00911   0.00263  -0.0732   0.5322   0.0800
  -3.900   0.2672   0.00910   0.00261  -0.0733   0.5299   0.0808
  -3.800   0.2794   0.00910   0.00259  -0.0735   0.5276   0.0816
  -3.700   0.2915   0.00910   0.00258  -0.0736   0.5252   0.0823
  -3.600   0.3037   0.00909   0.00257  -0.0738   0.5232   0.0831
  -3.500   0.3159   0.00907   0.00255  -0.0739   0.5219   0.0837
  -3.400   0.3281   0.00906   0.00254  -0.0741   0.5204   0.0843
  -3.300   0.3403   0.00905   0.00253  -0.0743   0.5187   0.0848
  -3.100   0.3646   0.00902   0.00249  -0.0746   0.5150   0.0864
  -3.000   0.3768   0.00901   0.00248  -0.0748   0.5130   0.0876
  -2.900   0.3889   0.00900   0.00246  -0.0749   0.5109   0.0889
  -2.800   0.4010   0.00899   0.00245  -0.0751   0.5086   0.0898
  -2.700   0.4131   0.00900   0.00245  -0.0753   0.5061   0.0908
  -2.600   0.4252   0.00899   0.00244  -0.0755   0.5042   0.0917
  -2.500   0.4374   0.00897   0.00243  -0.0756   0.5028   0.0926
  -2.400   0.4495   0.00895   0.00242  -0.0758   0.5011   0.0936
  -2.100   0.4859   0.00891   0.00240  -0.0764   0.4950   0.1004
  -2.000   0.4979   0.00890   0.00239  -0.0765   0.4929   0.1044
  -1.900   0.5098   0.00885   0.00240  -0.0767   0.4907   0.1197
  -1.800   0.5217   0.00882   0.00241  -0.0769   0.4883   0.1367
  -1.700   0.5337   0.00880   0.00242  -0.0771   0.4860   0.1473
  -1.600   0.5457   0.00878   0.00242  -0.0773   0.4847   0.1561
  -1.500   0.5578   0.00874   0.00242  -0.0775   0.4831   0.1660
  -1.300   0.5818   0.00870   0.00243  -0.0779   0.4790   0.1837
  -1.200   0.5939   0.00869   0.00244  -0.0781   0.4767   0.1915
  -1.100   0.6058   0.00867   0.00245  -0.0783   0.4743   0.2030
  -1.000   0.6177   0.00867   0.00247  -0.0785   0.4716   0.2138
  -0.900   0.6296   0.00867   0.00249  -0.0787   0.4685   0.2274
  -0.800   0.6415   0.00864   0.00250  -0.0789   0.4666   0.2427
  -0.700   0.6534   0.00860   0.00251  -0.0791   0.4644   0.2611
  -0.600   0.6653   0.00856   0.00253  -0.0793   0.4617   0.2814
  -0.500   0.6771   0.00853   0.00255  -0.0795   0.4587   0.3024
  -0.400   0.6888   0.00851   0.00257  -0.0797   0.4553   0.3265
  -0.300   0.7005   0.00850   0.00260  -0.0799   0.4518   0.3464
  -0.200   0.7122   0.00848   0.00262  -0.0801   0.4489   0.3682
  -0.100   0.7241   0.00844   0.00265  -0.0803   0.4463   0.3916
   0.000   0.7358   0.00841   0.00267  -0.0805   0.4430   0.4172
   0.100   0.7473   0.00837   0.00270  -0.0807   0.4392   0.4468
   0.200   0.7587   0.00835   0.00274  -0.0809   0.4351   0.4791
   0.300   0.7701   0.00831   0.00278  -0.0810   0.4313   0.5176
   0.400   0.7813   0.00822   0.00281  -0.0811   0.4279   0.5661
   0.500   0.7923   0.00813   0.00286  -0.0812   0.4234   0.6214
   0.600   0.8031   0.00809   0.00291  -0.0813   0.4183   0.6693
   0.700   0.8138   0.00804   0.00296  -0.0813   0.4135   0.7122
   0.800   0.8237   0.00791   0.00299  -0.0811   0.4086   0.7730
   1.500   0.9409   0.00832   0.00357  -0.0906   0.3574   1.0002
   1.600   0.9518   0.00841   0.00363  -0.0907   0.3528   1.0002
   1.700   0.9625   0.00852   0.00369  -0.0907   0.3482   1.0002
   1.800   0.9733   0.00860   0.00375  -0.0908   0.3446   1.0002
   1.900   0.9843   0.00866   0.00379  -0.0909   0.3418   1.0002
   2.000   0.9952   0.00873   0.00385  -0.0909   0.3388   1.0002
   2.100   1.0060   0.00882   0.00391  -0.0910   0.3356   1.0002
