  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.038 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4590   0.01402   0.00807  -0.0708   0.7361   0.0309
  -9.900  -0.4476   0.01388   0.00790  -0.0707   0.7334   0.0310
  -9.800  -0.4362   0.01374   0.00773  -0.0706   0.7306   0.0311
  -9.700  -0.4247   0.01360   0.00757  -0.0706   0.7280   0.0312
  -9.600  -0.4131   0.01345   0.00741  -0.0705   0.7255   0.0313
  -9.500  -0.4016   0.01331   0.00725  -0.0704   0.7227   0.0314
  -9.400  -0.3900   0.01318   0.00710  -0.0704   0.7199   0.0315
  -9.300  -0.3784   0.01305   0.00695  -0.0703   0.7170   0.0316
  -9.200  -0.3668   0.01293   0.00680  -0.0703   0.7142   0.0317
  -9.100  -0.3552   0.01282   0.00666  -0.0702   0.7113   0.0318
  -9.000  -0.3435   0.01269   0.00652  -0.0702   0.7088   0.0319
  -8.900  -0.3317   0.01257   0.00638  -0.0702   0.7061   0.0320
  -8.800  -0.3200   0.01246   0.00625  -0.0702   0.7031   0.0321
  -8.700  -0.3082   0.01235   0.00612  -0.0701   0.7001   0.0322
  -8.600  -0.2964   0.01225   0.00600  -0.0701   0.6970   0.0323
  -8.500  -0.2847   0.01215   0.00587  -0.0701   0.6939   0.0324
  -8.400  -0.2728   0.01206   0.00576  -0.0701   0.6909   0.0325
  -8.300  -0.2609   0.01196   0.00565  -0.0701   0.6882   0.0326
  -8.200  -0.2490   0.01187   0.00554  -0.0701   0.6850   0.0327
  -8.100  -0.2373   0.01174   0.00539  -0.0701   0.6816   0.0328
  -8.000  -0.2257   0.01159   0.00521  -0.0701   0.6780   0.0330
  -7.900  -0.2139   0.01148   0.00507  -0.0701   0.6741   0.0332
  -7.800  -0.2021   0.01135   0.00492  -0.0701   0.6707   0.0335
  -7.700  -0.1903   0.01124   0.00480  -0.0702   0.6668   0.0337
  -7.600  -0.1784   0.01114   0.00468  -0.0702   0.6627   0.0339
  -7.500  -0.1665   0.01105   0.00456  -0.0702   0.6585   0.0342
  -7.400  -0.1545   0.01098   0.00446  -0.0703   0.6543   0.0344
  -7.300  -0.1425   0.01089   0.00436  -0.0703   0.6510   0.0346
  -7.200  -0.1306   0.01080   0.00427  -0.0703   0.6474   0.0349
  -7.100  -0.1185   0.01073   0.00418  -0.0704   0.6435   0.0351
  -7.000  -0.1065   0.01067   0.00409  -0.0704   0.6396   0.0354
  -6.900  -0.0945   0.01063   0.00401  -0.0705   0.6356   0.0357
  -6.800  -0.0824   0.01055   0.00393  -0.0706   0.6323   0.0360
  -6.700  -0.0704   0.01049   0.00385  -0.0706   0.6285   0.0363
  -6.600  -0.0583   0.01044   0.00378  -0.0707   0.6246   0.0366
  -6.500  -0.0462   0.01040   0.00372  -0.0708   0.6206   0.0368
  -6.400  -0.0341   0.01035   0.00364  -0.0709   0.6165   0.0373
  -6.300  -0.0221   0.01027   0.00356  -0.0709   0.6131   0.0379
  -6.200  -0.0100   0.01021   0.00348  -0.0710   0.6094   0.0386
  -6.100   0.0020   0.01015   0.00341  -0.0711   0.6056   0.0392
  -6.000   0.0141   0.01010   0.00335  -0.0712   0.6018   0.0401
  -5.900   0.0262   0.01006   0.00329  -0.0713   0.5981   0.0410
  -5.700   0.0500   0.00987   0.00316  -0.0714   0.5919   0.0502
  -5.600   0.0620   0.00983   0.00316  -0.0715   0.5884   0.0626
  -5.500   0.0742   0.00981   0.00316  -0.0717   0.5850   0.0660
  -5.400   0.0865   0.00983   0.00315  -0.0718   0.5818   0.0687
  -5.300   0.0987   0.00983   0.00314  -0.0719   0.5789   0.0705
  -5.200   0.1108   0.00979   0.00312  -0.0720   0.5764   0.0724
  -5.100   0.1230   0.00979   0.00311  -0.0721   0.5738   0.0743
  -5.000   0.1353   0.00979   0.00311  -0.0723   0.5711   0.0756
  -4.900   0.1475   0.00980   0.00310  -0.0724   0.5684   0.0765
  -4.800   0.1597   0.00980   0.00308  -0.0725   0.5658   0.0774
  -4.700   0.1717   0.00977   0.00304  -0.0726   0.5631   0.0788
  -4.600   0.1838   0.00974   0.00301  -0.0728   0.5607   0.0799
  -4.500   0.1960   0.00971   0.00298  -0.0729   0.5589   0.0811
  -4.400   0.2081   0.00969   0.00296  -0.0730   0.5568   0.0820
  -4.300   0.2203   0.00967   0.00294  -0.0732   0.5545   0.0830
  -4.200   0.2324   0.00966   0.00292  -0.0733   0.5522   0.0838
  -4.100   0.2446   0.00966   0.00290  -0.0735   0.5498   0.0845
  -4.000   0.2568   0.00967   0.00289  -0.0736   0.5473   0.0850
  -3.900   0.2688   0.00966   0.00286  -0.0738   0.5446   0.0858
  -3.800   0.2809   0.00964   0.00283  -0.0739   0.5421   0.0871
  -3.700   0.2930   0.00960   0.00280  -0.0740   0.5404   0.0882
