  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.592 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4440   0.01644   0.00988  -0.0737   0.7691   0.0369
  -9.857  -0.4289   0.01606   0.00945  -0.0735   0.7657   0.0371
  -9.714  -0.4133   0.01566   0.00905  -0.0733   0.7621   0.0373
  -9.571  -0.3976   0.01531   0.00868  -0.0732   0.7582   0.0376
  -9.429  -0.3820   0.01500   0.00835  -0.0730   0.7544   0.0378
  -9.286  -0.3663   0.01474   0.00805  -0.0727   0.7507   0.0381
  -9.143  -0.3504   0.01450   0.00778  -0.0726   0.7470   0.0383
  -9.000  -0.3339   0.01425   0.00753  -0.0725   0.7429   0.0386
  -8.857  -0.3175   0.01402   0.00728  -0.0725   0.7385   0.0389
  -8.714  -0.3012   0.01382   0.00704  -0.0723   0.7344   0.0392
  -8.571  -0.2850   0.01364   0.00681  -0.0722   0.7305   0.0395
  -8.429  -0.2683   0.01345   0.00660  -0.0722   0.7266   0.0398
  -8.286  -0.2515   0.01326   0.00640  -0.0722   0.7223   0.0401
  -8.143  -0.2349   0.01309   0.00619  -0.0721   0.7179   0.0405
  -8.000  -0.2182   0.01294   0.00599  -0.0720   0.7137   0.0409
  -7.857  -0.2016   0.01281   0.00581  -0.0720   0.7097   0.0412
  -7.714  -0.1846   0.01263   0.00563  -0.0720   0.7053   0.0417
  -7.571  -0.1679   0.01243   0.00542  -0.0720   0.7006   0.0424
  -7.429  -0.1512   0.01228   0.00524  -0.0720   0.6960   0.0433
  -7.286  -0.1345   0.01215   0.00507  -0.0720   0.6914   0.0442
  -7.143  -0.1174   0.01201   0.00493  -0.0720   0.6863   0.0452
  -7.000  -0.1004   0.01188   0.00478  -0.0721   0.6808   0.0463
  -6.857  -0.0836   0.01176   0.00464  -0.0721   0.6755   0.0484
  -6.571  -0.0494   0.01155   0.00451  -0.0722   0.6650   0.0575
  -6.429  -0.0321   0.01152   0.00447  -0.0723   0.6597   0.0638
  -6.286  -0.0148   0.01154   0.00444  -0.0724   0.6547   0.0690
  -6.143   0.0025   0.01148   0.00440  -0.0725   0.6498   0.0726
  -6.000   0.0200   0.01148   0.00437  -0.0726   0.6444   0.0759
  -5.857   0.0371   0.01144   0.00429  -0.0727   0.6392   0.0785
  -5.714   0.0541   0.01139   0.00423  -0.0728   0.6342   0.0815
  -5.571   0.0715   0.01136   0.00418  -0.0730   0.6288   0.0837
  -5.429   0.0888   0.01136   0.00413  -0.0731   0.6236   0.0852
  -5.286   0.1056   0.01126   0.00402  -0.0732   0.6189   0.0878
  -5.143   0.1227   0.01120   0.00395  -0.0734   0.6147   0.0898
  -5.000   0.1399   0.01115   0.00389  -0.0735   0.6105   0.0916
  -4.857   0.1571   0.01112   0.00384  -0.0737   0.6062   0.0932
  -4.571   0.1912   0.01105   0.00371  -0.0739   0.5982   0.0967
  -4.429   0.2084   0.01098   0.00366  -0.0741   0.5944   0.0989
  -4.286   0.2256   0.01093   0.00361  -0.0743   0.5905   0.1009
  -4.143   0.2427   0.01091   0.00357  -0.0745   0.5866   0.1025
  -4.000   0.2598   0.01090   0.00352  -0.0746   0.5831   0.1040
  -3.857   0.2768   0.01088   0.00348  -0.0748   0.5797   0.1060
  -3.714   0.2940   0.01082   0.00345  -0.0750   0.5767   0.1086
  -3.571   0.3112   0.01078   0.00342  -0.0752   0.5734   0.1115
  -3.429   0.3284   0.01075   0.00339  -0.0753   0.5699   0.1148
  -3.286   0.3454   0.01072   0.00337  -0.0755   0.5664   0.1203
  -3.143   0.3623   0.01071   0.00336  -0.0757   0.5630   0.1277
  -3.000   0.3793   0.01067   0.00336  -0.0759   0.5598   0.1386
  -2.857   0.3964   0.01060   0.00335  -0.0761   0.5566   0.1513
  -2.714   0.4134   0.01055   0.00334  -0.0763   0.5533   0.1641
  -2.571   0.4304   0.01052   0.00333  -0.0765   0.5500   0.1766
  -2.429   0.4473   0.01050   0.00333  -0.0767   0.5469   0.1894
  -2.286   0.4640   0.01049   0.00333  -0.0769   0.5437   0.2032
  -2.143   0.4810   0.01045   0.00335  -0.0771   0.5409   0.2175
  -2.000   0.4980   0.01039   0.00335  -0.0774   0.5380   0.2344
  -1.857   0.5149   0.01034   0.00337  -0.0776   0.5349   0.2540
  -1.714   0.5317   0.01029   0.00338  -0.0778   0.5317   0.2769
  -1.571   0.5483   0.01025   0.00340  -0.0780   0.5284   0.3044
  -1.429   0.5647   0.01022   0.00342  -0.0782   0.5249   0.3333
  -1.286   0.5813   0.01015   0.00345  -0.0784   0.5219   0.3687
  -1.143   0.5979   0.01005   0.00348  -0.0786   0.5187   0.4065
  -1.000   0.6143   0.00995   0.00351  -0.0788   0.5152   0.4492
  -0.857   0.6303   0.00984   0.00354  -0.0789   0.5117   0.5015
  -0.714   0.6456   0.00969   0.00359  -0.0789   0.5084   0.5742
  -0.571   0.6598   0.00951   0.00366  -0.0787   0.5050   0.6678
  -0.429   0.6736   0.00924   0.00369  -0.0782   0.5022   0.7564
   0.429   0.8175   0.00928   0.00405  -0.0889   0.4766   1.0002
   0.571   0.8332   0.00936   0.00409  -0.0889   0.4719   1.0002
   0.714   0.8488   0.00947   0.00414  -0.0890   0.4673   1.0002
   0.857   0.8649   0.00951   0.00418  -0.0891   0.4627   1.0002
   1.000   0.8807   0.00958   0.00422  -0.0892   0.4575   1.0002
   1.143   0.8961   0.00969   0.00427  -0.0892   0.4521   1.0002
   1.286   0.9118   0.00977   0.00433  -0.0893   0.4469   1.0002
   1.429   0.9274   0.00985   0.00439  -0.0894   0.4408   1.0002
   1.571   0.9426   0.00997   0.00446  -0.0894   0.4343   1.0002
   1.714   0.9580   0.01007   0.00453  -0.0895   0.4280   1.0002
   1.857   0.9732   0.01019   0.00460  -0.0895   0.4204   1.0002
   2.000   0.9879   0.01034   0.00469  -0.0895   0.4131   1.0002
   2.143   1.0029   0.01046   0.00478  -0.0895   0.4049   1.0002
   2.286   1.0171   0.01064   0.00489  -0.0894   0.3969   1.0002
   2.429   1.0319   0.01078   0.00499  -0.0894   0.3892   1.0002
   2.571   1.0457   0.01098   0.00512  -0.0893   0.3817   1.0002
   2.714   1.0602   0.01113   0.00524  -0.0892   0.3755   1.0002
   2.857   1.0743   0.01130   0.00537  -0.0891   0.3692   1.0002
