N-24                                            
 Alfa =  20.30000 Re =  1128509.750 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.01300 -0.38459
   0.99243  0.01402 -0.38643
   0.98091  0.01591 -0.38924
   0.96911  0.01826 -0.39212
   0.95691  0.02115 -0.39513
   0.94416  0.02469 -0.39830
   0.93062  0.02895 -0.40169
   0.91602  0.03393 -0.40540
   0.90008  0.03957 -0.40951
   0.88274  0.04564 -0.41410
   0.86431  0.05197 -0.41910
   0.84525  0.05839 -0.42444
   0.82604  0.06474 -0.43000
   0.80697  0.07095 -0.43571
   0.78811  0.07701 -0.44156
   0.76941  0.08293 -0.44758
   0.75080  0.08873 -0.45381
   0.73222  0.09440 -0.46028
   0.71365  0.09993 -0.46703
   0.69509  0.10531 -0.47408
   0.67655  0.11052 -0.48145
   0.65806  0.11555 -0.48916
   0.63961  0.12040 -0.49726
   0.62118  0.12506 -0.50577
   0.60275  0.12955 -0.51476
   0.58428  0.13386 -0.52429
   0.56573  0.13800 -0.53444
   0.54709  0.14197 -0.54528
   0.52841  0.14577 -0.55685
   0.50977  0.14938 -0.56918
   0.49127  0.15279 -0.58227
   0.47303  0.15595 -0.59608
   0.45512  0.15884 -0.61063
   0.43753  0.16144 -0.62598
   0.42020  0.16372 -0.64222
   0.40305  0.16568 -0.65952
   0.38593  0.16732 -0.67807
   0.36873  0.16866 -0.69808
   0.35139  0.16970 -0.71971
   0.33389  0.17047 -0.74306
   0.31629  0.17096 -0.76816
   0.29873  0.17121 -0.79475
   0.28141  0.17120 -0.82208
   0.26449  0.17091 -0.84659
   0.24811  0.17029 -0.88170
   0.23230  0.16933 -1.03732
   0.21707  0.16800 -1.26319
   0.20239  0.16632 -1.50453
   0.18823  0.16426 -1.73017
   0.17454  0.16185 -1.93337
   0.16127  0.15909 -2.11725
   0.14835  0.15598 -2.28480
   0.13576  0.15252 -2.43599
   0.12351  0.14876 -2.58314
   0.11180  0.14478 -2.73289
   0.10083  0.14072 -2.90183
   0.09078  0.13669 -3.12300
   0.08169  0.13267 -3.34544
   0.07344  0.12859 -3.51407
   0.06585  0.12439 -3.59117
   0.05883  0.12010 -3.63890
   0.05235  0.11583 -3.68606
   0.04644  0.11166 -3.78471
   0.04111  0.10764 -3.91748
   0.03635  0.10376 -4.03595
   0.03211  0.10001 -4.12829
   0.02832  0.09634 -4.17118
   0.02493  0.09272 -4.11983
   0.02188  0.08913 -3.95640
   0.01909  0.08558 -3.82022
   0.01650  0.08208 -3.79836
   0.01410  0.07869 -3.88389
   0.01184  0.07544 -3.97636
   0.00975  0.07237 -4.06438
   0.00786  0.06946 -4.16340
   0.00619  0.06671 -4.28526
   0.00473  0.06410 -4.43586
   0.00347  0.06160 -4.61326
   0.00242  0.05919 -4.78893
   0.00155  0.05685 -4.93650
   0.00087  0.05458 -5.02779
   0.00038  0.05235 -5.03890
   0.00007  0.05015 -4.95939
  -0.00006  0.04797 -4.75797
   0.00002  0.04579 -4.41948
   0.00029  0.04361 -3.94914
   0.00076  0.04141 -3.43263
   0.00143  0.03922 -2.92103
   0.00229  0.03702 -2.42498
   0.00335  0.03483 -1.96303
   0.00461  0.03265 -1.53055
   0.00608  0.03049 -1.13364
   0.00779  0.02838 -0.76941
   0.00974  0.02634 -0.43280
   0.01196  0.02441 -0.11887
   0.01446  0.02265  0.18199
   0.01726  0.02104  0.43913
   0.02037  0.01954  0.63200
   0.02377  0.01810  0.76478
   0.02744  0.01662  0.84828
   0.03135  0.01506  0.90364
   0.03553  0.01347  0.94449
   0.03996  0.01190  0.97217
   0.04467  0.01041  0.99055
   0.04970  0.00907  0.99907
   0.05514  0.00794  0.99893
   0.06110  0.00701  0.99209
   0.06773  0.00619  0.98102
   0.07515  0.00538  0.96709
   0.08346  0.00443  0.94869
   0.09262  0.00336  0.92487
   0.10265  0.00236  0.89671
   0.11368  0.00156  0.86918
   0.12593  0.00097  0.84185
   0.13967  0.00058  0.81565
   0.15506  0.00033  0.78937
   0.17195  0.00013  0.76099
   0.18990  0.00002  0.73253
   0.20853  0.00001  0.70531
   0.22768  0.00009  0.67975
   0.24730  0.00027  0.65601
   0.26733  0.00051  0.63352
   0.28768  0.00081  0.61243
   0.30827  0.00113  0.59218
   0.32902  0.00147  0.57270
   0.34983  0.00181  0.55369
   0.37067  0.00215  0.53544
   0.39148  0.00247  0.51771
   0.41225  0.00278  0.50053
   0.43297  0.00307  0.48356
   0.45366  0.00333  0.46684
   0.47431  0.00356  0.45020
   0.49497  0.00376  0.43345
   0.51564  0.00392  0.41631
   0.53638  0.00406  0.39859
   0.55716  0.00418  0.38092
   0.57799  0.00428  0.36315
   0.59880  0.00439  0.34623
   0.61952  0.00451  0.33081
   0.64010  0.00461  0.31609
   0.66049  0.00467  0.30119
   0.68071  0.00467  0.28590
   0.70080  0.00459  0.26885
   0.72083  0.00442  0.24872
   0.74087  0.00415  0.22583
   0.76097  0.00381  0.20064
   0.78118  0.00341  0.17267
   0.80151  0.00297  0.14209
   0.82196  0.00249  0.10849
   0.84245  0.00201  0.07156
   0.86279  0.00154  0.03118
   0.88267  0.00112 -0.01230
   0.90179  0.00077 -0.06101
   0.91986  0.00052 -0.11680
   0.93672  0.00046 -0.17225
   0.95232  0.00064 -0.21999
   0.96672  0.00106 -0.25662
   0.98001  0.00168 -0.28505
   0.99230  0.00243 -0.30791
   1.00000  0.00300 -0.38459
