  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.395 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1441   0.01248   0.00482  -0.0749   0.6411   0.1086
  -4.750   0.1736   0.01242   0.00469  -0.0750   0.6338   0.1122
  -4.500   0.2037   0.01234   0.00459  -0.0753   0.6266   0.1160
  -4.250   0.2331   0.01224   0.00448  -0.0755   0.6200   0.1205
  -4.000   0.2629   0.01218   0.00440  -0.0757   0.6134   0.1256
  -3.750   0.2926   0.01208   0.00433  -0.0760   0.6064   0.1327
  -3.500   0.3220   0.01203   0.00425  -0.0762   0.6002   0.1438
  -3.250   0.3517   0.01193   0.00422  -0.0765   0.5943   0.1613
  -3.000   0.3812   0.01181   0.00418  -0.0768   0.5881   0.1843
  -2.750   0.4104   0.01176   0.00415  -0.0771   0.5823   0.2090
  -2.500   0.4397   0.01166   0.00415  -0.0774   0.5764   0.2388
  -2.250   0.4690   0.01155   0.00416  -0.0777   0.5700   0.2741
  -2.000   0.4979   0.01147   0.00416  -0.0780   0.5640   0.3174
  -1.750   0.5267   0.01136   0.00420  -0.0783   0.5585   0.3707
  -1.500   0.5551   0.01115   0.00425  -0.0785   0.5526   0.4462
  -1.250   0.5818   0.01087   0.00431  -0.0784   0.5468   0.5610
  -1.000   0.6060   0.01050   0.00439  -0.0777   0.5412   0.7152
  -0.500   0.7117   0.01025   0.00461  -0.0881   0.5259   1.0002
  -0.250   0.7395   0.01037   0.00467  -0.0882   0.5196   1.0002
   0.000   0.7673   0.01047   0.00472  -0.0883   0.5127   1.0002
   0.250   0.7945   0.01064   0.00477  -0.0883   0.5059   1.0002
   0.500   0.8222   0.01074   0.00486  -0.0885   0.4987   1.0002
   0.750   0.8495   0.01088   0.00493  -0.0885   0.4907   1.0002
   1.000   0.8766   0.01104   0.00503  -0.0886   0.4827   1.0002
   1.250   0.9036   0.01117   0.00512  -0.0886   0.4733   1.0002
   1.500   0.9303   0.01135   0.00524  -0.0887   0.4643   1.0002
   1.750   0.9568   0.01152   0.00536  -0.0887   0.4541   1.0002
   2.000   0.9830   0.01172   0.00550  -0.0887   0.4436   1.0002
   2.500   1.0339   0.01219   0.00583  -0.0885   0.4204   1.0002
   2.750   1.0585   0.01247   0.00604  -0.0883   0.4091   1.0002
   3.250   1.1065   0.01308   0.00651  -0.0877   0.3880   1.0002
   3.500   1.1292   0.01346   0.00680  -0.0873   0.3791   1.0002
   3.750   1.1528   0.01376   0.00707  -0.0870   0.3709   1.0002
   4.250   1.1975   0.01448   0.00770  -0.0860   0.3569   1.0002
   4.500   1.2190   0.01486   0.00804  -0.0854   0.3507   1.0002
   4.750   1.2393   0.01532   0.00842  -0.0846   0.3454   1.0002
   5.000   1.2616   0.01561   0.00875  -0.0841   0.3407   1.0002
   5.250   1.2816   0.01600   0.00912  -0.0833   0.3354   1.0002
   5.500   1.2992   0.01650   0.00956  -0.0822   0.3301   1.0002
   5.750   1.3166   0.01691   0.00999  -0.0810   0.3258   1.0002
   6.000   1.3334   0.01731   0.01043  -0.0797   0.3215   1.0002
   6.250   1.3498   0.01780   0.01090  -0.0785   0.3173   1.0002
   6.500   1.3663   0.01835   0.01142  -0.0773   0.3135   1.0002
   6.750   1.3844   0.01889   0.01195  -0.0765   0.3099   1.0002
   7.000   1.4027   0.01934   0.01247  -0.0757   0.3068   1.0002
   7.250   1.4207   0.01984   0.01301  -0.0749   0.3034   1.0002
   7.500   1.4379   0.02041   0.01359  -0.0741   0.3000   1.0002
   7.750   1.4546   0.02104   0.01420  -0.0732   0.2965   1.0002
   8.000   1.4724   0.02168   0.01482  -0.0726   0.2928   1.0002
   8.250   1.4890   0.02227   0.01550  -0.0718   0.2901   1.0002
   8.500   1.5055   0.02290   0.01620  -0.0712   0.2868   1.0002
   8.750   1.5213   0.02360   0.01694  -0.0705   0.2833   1.0002
   9.000   1.5364   0.02436   0.01770  -0.0697   0.2799   1.0002
   9.250   1.5521   0.02515   0.01844  -0.0690   0.2759   1.0002
   9.500   1.5664   0.02596   0.01937  -0.0683   0.2730   1.0002
   9.750   1.5802   0.02682   0.02032  -0.0677   0.2693   1.0002
  10.000   1.5932   0.02777   0.02131  -0.0670   0.2654   1.0002
  10.250   1.6045   0.02883   0.02236  -0.0662   0.2614   1.0002
  10.500   1.6163   0.02991   0.02349  -0.0655   0.2573   1.0002
  10.750   1.6277   0.03105   0.02473  -0.0650   0.2527   1.0002
  11.000   1.6368   0.03239   0.02610  -0.0643   0.2477   1.0002
  11.250   1.6432   0.03391   0.02760  -0.0634   0.2426   1.0002
  11.500   1.6534   0.03528   0.02909  -0.0630   0.2373   1.0002
  11.750   1.6602   0.03695   0.03080  -0.0625   0.2316   1.0002
  12.000   1.6644   0.03888   0.03272  -0.0618   0.2262   1.0002
  12.250   1.6729   0.04054   0.03449  -0.0615   0.2202   1.0002
  12.500   1.6757   0.04272   0.03667  -0.0610   0.2142   1.0002
  12.750   1.6800   0.04483   0.03884  -0.0607   0.2082   1.0002
  13.000   1.6813   0.04731   0.04135  -0.0603   0.2011   1.0002
  13.250   1.6809   0.05000   0.04406  -0.0600   0.1942   1.0002
  13.500   1.6792   0.05287   0.04696  -0.0597   0.1867   1.0002
  13.750   1.6768   0.05587   0.04998  -0.0595   0.1803   1.0002
  14.000   1.6741   0.05896   0.05310  -0.0593   0.1737   1.0002
  14.250   1.6684   0.06242   0.05657  -0.0592   0.1681   1.0002
  14.500   1.6666   0.06547   0.05968  -0.0592   0.1628   1.0002
  14.750   1.6599   0.06913   0.06335  -0.0592   0.1582   1.0002
  15.000   1.6576   0.07231   0.06658  -0.0593   0.1542   1.0002
  15.250   1.6552   0.07555   0.06990  -0.0595   0.1504   1.0002
  15.500   1.6497   0.07915   0.07352  -0.0598   0.1468   1.0002
  15.750   1.6429   0.08294   0.07732  -0.0600   0.1435   1.0002
  16.000   1.6429   0.08599   0.08048  -0.0605   0.1407   1.0002
  16.250   1.6404   0.08934   0.08389  -0.0610   0.1377   1.0002
  16.500   1.6347   0.09312   0.08771  -0.0615   0.1349   1.0002
  16.750   1.6286   0.09690   0.09151  -0.0621   0.1321   1.0002
  17.000   1.6263   0.10033   0.09503  -0.0628   0.1297   1.0002
  17.250   1.6245   0.10372   0.09852  -0.0636   0.1270   1.0002
  17.500   1.6202   0.10747   0.10233  -0.0645   0.1245   1.0002
  17.750   1.6153   0.11126   0.10616  -0.0655   0.1220   1.0002
  18.000   1.6112   0.11485   0.10974  -0.0664   0.1194   1.0002
  18.250   1.6093   0.11837   0.11339  -0.0675   0.1175   1.0002
  18.500   1.6062   0.12208   0.11721  -0.0688   0.1152   1.0002
  18.750   1.6021   0.12592   0.12112  -0.0702   0.1126   1.0002
  19.000   1.5974   0.12984   0.12505  -0.0716   0.1101   1.0002
  19.250   1.5945   0.13342   0.12865  -0.0731   0.1074   1.0002
  19.500   1.5911   0.13732   0.13268  -0.0747   0.1053   1.0002
  19.750   1.5868   0.14131   0.13677  -0.0765   0.1026   1.0002
  20.000   1.5824   0.14531   0.14081  -0.0784   0.0997   1.0002
