  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.016 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4584   0.01412   0.00815  -0.0709   0.7375   0.0312
  -9.900  -0.4470   0.01397   0.00798  -0.0708   0.7347   0.0312
  -9.800  -0.4356   0.01383   0.00781  -0.0707   0.7319   0.0313
  -9.700  -0.4242   0.01370   0.00764  -0.0706   0.7291   0.0314
  -9.600  -0.4126   0.01355   0.00748  -0.0706   0.7267   0.0315
  -9.500  -0.4011   0.01340   0.00732  -0.0705   0.7240   0.0316
  -9.400  -0.3895   0.01327   0.00717  -0.0705   0.7212   0.0317
  -9.300  -0.3779   0.01314   0.00702  -0.0704   0.7183   0.0318
  -9.200  -0.3663   0.01301   0.00687  -0.0704   0.7155   0.0319
  -9.100  -0.3547   0.01290   0.00672  -0.0703   0.7126   0.0320
  -9.000  -0.3430   0.01279   0.00659  -0.0703   0.7098   0.0321
  -8.900  -0.3313   0.01266   0.00645  -0.0703   0.7073   0.0322
  -8.800  -0.3195   0.01255   0.00632  -0.0703   0.7045   0.0323
  -8.700  -0.3077   0.01244   0.00619  -0.0702   0.7014   0.0324
  -8.600  -0.2960   0.01234   0.00607  -0.0702   0.6984   0.0325
  -8.500  -0.2842   0.01224   0.00595  -0.0702   0.6953   0.0326
  -8.400  -0.2723   0.01216   0.00583  -0.0702   0.6921   0.0326
  -8.200  -0.2489   0.01189   0.00553  -0.0702   0.6865   0.0329
  -8.100  -0.2373   0.01173   0.00535  -0.0702   0.6831   0.0331
  -8.000  -0.2256   0.01159   0.00519  -0.0702   0.6796   0.0333
  -7.900  -0.2138   0.01149   0.00506  -0.0702   0.6758   0.0335
  -7.800  -0.2020   0.01138   0.00492  -0.0702   0.6721   0.0338
  -7.700  -0.1901   0.01127   0.00481  -0.0702   0.6685   0.0340
  -7.600  -0.1782   0.01117   0.00470  -0.0702   0.6644   0.0342
  -7.500  -0.1663   0.01108   0.00458  -0.0703   0.6602   0.0344
  -7.400  -0.1543   0.01101   0.00448  -0.0703   0.6561   0.0347
  -7.300  -0.1423   0.01093   0.00438  -0.0703   0.6525   0.0349
  -7.200  -0.1303   0.01085   0.00429  -0.0704   0.6490   0.0351
  -7.100  -0.1183   0.01078   0.00420  -0.0704   0.6452   0.0354
  -7.000  -0.1063   0.01072   0.00412  -0.0705   0.6412   0.0356
  -6.900  -0.0942   0.01067   0.00403  -0.0706   0.6373   0.0359
