  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.083 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4600   0.01385   0.00792  -0.0706   0.7336   0.0305
  -9.900  -0.4487   0.01371   0.00775  -0.0705   0.7308   0.0306
  -9.800  -0.4372   0.01357   0.00759  -0.0705   0.7282   0.0307
  -9.700  -0.4257   0.01341   0.00743  -0.0704   0.7257   0.0308
  -9.600  -0.4141   0.01327   0.00728  -0.0703   0.7230   0.0309
  -9.500  -0.4026   0.01314   0.00712  -0.0703   0.7202   0.0310
  -9.400  -0.3910   0.01301   0.00697  -0.0702   0.7173   0.0311
  -9.300  -0.3794   0.01289   0.00682  -0.0702   0.7145   0.0312
  -9.200  -0.3678   0.01277   0.00667  -0.0701   0.7115   0.0313
  -9.100  -0.3561   0.01265   0.00653  -0.0701   0.7090   0.0314
  -9.000  -0.3444   0.01252   0.00640  -0.0701   0.7064   0.0316
  -8.900  -0.3326   0.01240   0.00626  -0.0700   0.7035   0.0317
  -8.800  -0.3209   0.01229   0.00613  -0.0700   0.7005   0.0318
  -8.700  -0.3091   0.01219   0.00600  -0.0700   0.6974   0.0319
  -8.600  -0.2973   0.01209   0.00587  -0.0700   0.6943   0.0320
  -8.500  -0.2855   0.01200   0.00575  -0.0700   0.6913   0.0321
  -8.400  -0.2736   0.01189   0.00564  -0.0700   0.6886   0.0322
  -8.300  -0.2618   0.01179   0.00553  -0.0700   0.6856   0.0323
  -8.200  -0.2499   0.01170   0.00541  -0.0700   0.6822   0.0324
  -8.100  -0.2380   0.01162   0.00531  -0.0700   0.6786   0.0325
  -8.000  -0.2260   0.01154   0.00520  -0.0700   0.6749   0.0326
  -7.900  -0.2141   0.01147   0.00510  -0.0700   0.6713   0.0327
  -7.800  -0.2023   0.01133   0.00495  -0.0701   0.6676   0.0329
  -7.700  -0.1905   0.01121   0.00481  -0.0701   0.6635   0.0331
