  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.395 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4310   0.01806   0.01126  -0.0773   0.7941   0.0436
  -9.857  -0.4159   0.01774   0.01089  -0.0770   0.7907   0.0439
  -9.714  -0.4011   0.01744   0.01053  -0.0766   0.7875   0.0442
  -9.571  -0.3856   0.01715   0.01020  -0.0763   0.7840   0.0445
  -9.429  -0.3695   0.01685   0.00988  -0.0762   0.7799   0.0449
  -9.286  -0.3536   0.01657   0.00956  -0.0760   0.7759   0.0452
  -9.143  -0.3380   0.01630   0.00924  -0.0758   0.7722   0.0455
  -9.000  -0.3226   0.01605   0.00893  -0.0754   0.7688   0.0459
  -8.714  -0.2906   0.01550   0.00833  -0.0752   0.7607   0.0467
  -8.571  -0.2745   0.01523   0.00807  -0.0750   0.7563   0.0473
  -8.429  -0.2586   0.01502   0.00782  -0.0748   0.7523   0.0479
  -8.286  -0.2429   0.01484   0.00759  -0.0746   0.7486   0.0486
  -8.143  -0.2261   0.01465   0.00740  -0.0746   0.7442   0.0495
  -8.000  -0.2094   0.01446   0.00719  -0.0745   0.7397   0.0505
  -7.714  -0.1767   0.01413   0.00682  -0.0743   0.7316   0.0526
  -7.571  -0.1602   0.01401   0.00668  -0.0742   0.7277   0.0541
  -7.429  -0.1431   0.01387   0.00654  -0.0743   0.7229   0.0558
  -7.286  -0.1262   0.01374   0.00641  -0.0742   0.7184   0.0578
  -7.143  -0.1095   0.01365   0.00631  -0.0742   0.7142   0.0606
  -7.000  -0.0930   0.01358   0.00619  -0.0740   0.7103   0.0640
  -6.857  -0.0754   0.01352   0.00613  -0.0742   0.7053   0.0685
  -6.714  -0.0583   0.01342   0.00604  -0.0742   0.7002   0.0726
  -6.571  -0.0412   0.01342   0.00595  -0.0742   0.6955   0.0770
  -6.429  -0.0250   0.01328   0.00580  -0.0741   0.6910   0.0808
  -6.286  -0.0075   0.01323   0.00572  -0.0743   0.6856   0.0845
  -6.143   0.0091   0.01306   0.00557  -0.0743   0.6804   0.0878
  -6.000   0.0257   0.01299   0.00545  -0.0743   0.6757   0.0908
  -5.857   0.0427   0.01295   0.00536  -0.0744   0.6710   0.0934
  -5.714   0.0597   0.01283   0.00525  -0.0745   0.6657   0.0964
  -5.571   0.0765   0.01273   0.00516  -0.0746   0.6606   0.0992
  -5.429   0.0932   0.01270   0.00506  -0.0746   0.6560   0.1017
  -5.286   0.1104   0.01267   0.00500  -0.0747   0.6512   0.1041
  -5.143   0.1273   0.01256   0.00490  -0.0748   0.6459   0.1064
  -5.000   0.1441   0.01248   0.00482  -0.0749   0.6411   0.1086
  -4.857   0.1609   0.01245   0.00474  -0.0749   0.6369   0.1107
  -4.714   0.1780   0.01241   0.00468  -0.0751   0.6328   0.1127
  -4.571   0.1952   0.01236   0.00462  -0.0752   0.6287   0.1148
  -4.429   0.2121   0.01230   0.00455  -0.0754   0.6246   0.1173
  -4.286   0.2289   0.01225   0.00449  -0.0755   0.6209   0.1198
  -4.143   0.2456   0.01223   0.00444  -0.0755   0.6173   0.1225
  -4.000   0.2629   0.01218   0.00440  -0.0757   0.6134   0.1256
  -3.857   0.2800   0.01213   0.00436  -0.0759   0.6093   0.1290
  -3.714   0.2968   0.01207   0.00432  -0.0760   0.6054   0.1340
