  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.592 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4440   0.01644   0.00988  -0.0737   0.7691   0.0369
  -9.917  -0.4353   0.01623   0.00964  -0.0735   0.7671   0.0370
  -9.833  -0.4263   0.01599   0.00939  -0.0734   0.7652   0.0371
  -9.750  -0.4172   0.01575   0.00914  -0.0734   0.7630   0.0373
  -9.667  -0.4081   0.01553   0.00892  -0.0733   0.7608   0.0374
  -9.583  -0.3990   0.01534   0.00871  -0.0732   0.7585   0.0375
  -9.500  -0.3898   0.01516   0.00852  -0.0731   0.7563   0.0377
  -9.417  -0.3806   0.01498   0.00833  -0.0729   0.7541   0.0378
  -9.333  -0.3715   0.01482   0.00815  -0.0728   0.7519   0.0380
  -9.250  -0.3624   0.01468   0.00798  -0.0727   0.7498   0.0381
  -9.167  -0.3531   0.01455   0.00782  -0.0726   0.7476   0.0382
  -9.083  -0.3435   0.01439   0.00767  -0.0726   0.7453   0.0384
  -9.000  -0.3339   0.01425   0.00753  -0.0725   0.7429   0.0386
  -8.917  -0.3243   0.01412   0.00738  -0.0725   0.7403   0.0387
  -8.833  -0.3148   0.01399   0.00724  -0.0724   0.7378   0.0389
  -8.750  -0.3053   0.01387   0.00710  -0.0724   0.7354   0.0391
  -8.667  -0.2958   0.01376   0.00696  -0.0723   0.7331   0.0392
  -8.583  -0.2863   0.01365   0.00683  -0.0722   0.7308   0.0395
  -8.500  -0.2768   0.01355   0.00670  -0.0722   0.7286   0.0396
  -8.417  -0.2669   0.01343   0.00658  -0.0722   0.7262   0.0398
  -8.333  -0.2571   0.01332   0.00646  -0.0722   0.7237   0.0400
  -8.250  -0.2474   0.01322   0.00634  -0.0721   0.7211   0.0402
  -8.167  -0.2376   0.01312   0.00623  -0.0721   0.7186   0.0404
  -8.083  -0.2279   0.01303   0.00611  -0.0721   0.7161   0.0407
  -8.000  -0.2182   0.01294   0.00599  -0.0720   0.7137   0.0409
  -7.917  -0.2086   0.01286   0.00588  -0.0720   0.7113   0.0411
  -7.833  -0.1987   0.01278   0.00578  -0.0720   0.7090   0.0413
  -7.667  -0.1790   0.01256   0.00556  -0.0720   0.7037   0.0419
  -7.583  -0.1693   0.01245   0.00544  -0.0720   0.7010   0.0424
  -7.500  -0.1595   0.01235   0.00533  -0.0720   0.6983   0.0429
  -7.417  -0.1498   0.01227   0.00523  -0.0720   0.6956   0.0433
  -7.333  -0.1401   0.01219   0.00513  -0.0720   0.6929   0.0439
  -7.250  -0.1302   0.01211   0.00504  -0.0720   0.6902   0.0444
  -7.167  -0.1202   0.01203   0.00495  -0.0720   0.6872   0.0450
  -7.083  -0.1103   0.01195   0.00487  -0.0721   0.6840   0.0456
  -6.917  -0.0906   0.01180   0.00470  -0.0721   0.6777   0.0475
  -6.833  -0.0808   0.01174   0.00463  -0.0721   0.6747   0.0487
  -6.750  -0.0709   0.01168   0.00457  -0.0721   0.6718   0.0505
  -6.667  -0.0608   0.01161   0.00453  -0.0722   0.6687   0.0530
  -6.583  -0.0508   0.01156   0.00451  -0.0722   0.6654   0.0571
  -6.500  -0.0408   0.01153   0.00449  -0.0723   0.6623   0.0611
  -6.417  -0.0307   0.01152   0.00447  -0.0723   0.6592   0.0645
  -6.333  -0.0206   0.01152   0.00445  -0.0723   0.6564   0.0674
  -6.250  -0.0105   0.01153   0.00442  -0.0724   0.6536   0.0699
  -6.167  -0.0004   0.01149   0.00440  -0.0725   0.6507   0.0720
  -6.083   0.0098   0.01147   0.00439  -0.0726   0.6476   0.0741
  -6.000   0.0200   0.01148   0.00437  -0.0726   0.6444   0.0759
  -5.917   0.0301   0.01148   0.00434  -0.0727   0.6413   0.0773
  -5.833   0.0399   0.01143   0.00428  -0.0727   0.6383   0.0791
  -5.750   0.0498   0.01141   0.00424  -0.0728   0.6354   0.0809
  -5.667   0.0599   0.01138   0.00421  -0.0729   0.6325   0.0823
  -5.583   0.0701   0.01136   0.00418  -0.0730   0.6293   0.0836
  -5.500   0.0802   0.01136   0.00415  -0.0731   0.6262   0.0845
  -5.417   0.0902   0.01135   0.00412  -0.0731   0.6231   0.0854
  -5.333   0.1000   0.01129   0.00405  -0.0732   0.6204   0.0869
  -5.250   0.1098   0.01125   0.00400  -0.0732   0.6178   0.0883
  -5.167   0.1198   0.01121   0.00396  -0.0733   0.6154   0.0895
  -5.083   0.1299   0.01117   0.00393  -0.0734   0.6130   0.0905
  -5.000   0.1399   0.01115   0.00389  -0.0735   0.6105   0.0916
  -4.917   0.1500   0.01113   0.00386  -0.0736   0.6080   0.0925
  -4.833   0.1600   0.01112   0.00383  -0.0737   0.6055   0.0934
  -4.750   0.1700   0.01111   0.00380  -0.0738   0.6031   0.0941
  -4.667   0.1799   0.01109   0.00375  -0.0739   0.6007   0.0952
  -4.583   0.1898   0.01106   0.00371  -0.0739   0.5984   0.0965
  -4.500   0.1998   0.01101   0.00368  -0.0740   0.5964   0.0979
  -4.417   0.2098   0.01097   0.00365  -0.0741   0.5941   0.0991
  -4.333   0.2198   0.01094   0.00363  -0.0742   0.5918   0.1003
  -4.250   0.2298   0.01092   0.00360  -0.0743   0.5895   0.1013
  -4.167   0.2399   0.01091   0.00357  -0.0744   0.5873   0.1023
  -4.083   0.2498   0.01090   0.00355  -0.0745   0.5851   0.1031
  -4.000   0.2598   0.01090   0.00352  -0.0746   0.5831   0.1040
  -3.833   0.2797   0.01087   0.00347  -0.0748   0.5792   0.1064
  -3.750   0.2897   0.01083   0.00346  -0.0749   0.5775   0.1080
  -3.667   0.2998   0.01080   0.00344  -0.0750   0.5756   0.1095
  -3.583   0.3098   0.01078   0.00342  -0.0751   0.5736   0.1112
  -3.500   0.3198   0.01076   0.00341  -0.0752   0.5716   0.1130
  -3.417   0.3298   0.01075   0.00339  -0.0754   0.5696   0.1151
  -3.333   0.3397   0.01073   0.00338  -0.0755   0.5676   0.1183
  -3.250   0.3496   0.01071   0.00337  -0.0756   0.5656   0.1220
  -3.167   0.3595   0.01071   0.00336  -0.0757   0.5636   0.1264
  -3.083   0.3693   0.01070   0.00336  -0.0758   0.5615   0.1319
  -3.000   0.3793   0.01067   0.00336  -0.0759   0.5598   0.1386
  -2.917   0.3893   0.01063   0.00335  -0.0760   0.5580   0.1453
