  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.493 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4400   0.01688   0.01023  -0.0750   0.7804   0.0399
  -9.857  -0.4242   0.01659   0.00990  -0.0749   0.7766   0.0401
  -9.714  -0.4086   0.01631   0.00958  -0.0746   0.7729   0.0403
  -9.571  -0.3931   0.01605   0.00926  -0.0743   0.7695   0.0405
  -9.429  -0.3775   0.01581   0.00897  -0.0741   0.7661   0.0407
  -9.286  -0.3610   0.01555   0.00869  -0.0740   0.7622   0.0410
  -9.143  -0.3447   0.01531   0.00842  -0.0739   0.7581   0.0412
  -9.000  -0.3286   0.01509   0.00815  -0.0737   0.7541   0.0414
  -8.857  -0.3131   0.01479   0.00782  -0.0735   0.7503   0.0417
  -8.714  -0.2974   0.01451   0.00752  -0.0733   0.7465   0.0421
  -8.571  -0.2809   0.01425   0.00726  -0.0733   0.7420   0.0425
  -8.429  -0.2645   0.01403   0.00702  -0.0732   0.7377   0.0430
  -8.286  -0.2482   0.01383   0.00679  -0.0731   0.7336   0.0435
  -8.143  -0.2321   0.01366   0.00657  -0.0729   0.7298   0.0440
  -8.000  -0.2152   0.01348   0.00637  -0.0729   0.7256   0.0446
  -7.857  -0.1983   0.01331   0.00619  -0.0730   0.7211   0.0453
  -7.714  -0.1816   0.01316   0.00600  -0.0729   0.7167   0.0460
  -7.571  -0.1652   0.01299   0.00580  -0.0728   0.7126   0.0470
  -7.429  -0.1485   0.01284   0.00564  -0.0728   0.7085   0.0482
  -7.286  -0.1314   0.01269   0.00551  -0.0729   0.7038   0.0497
  -7.000  -0.0978   0.01246   0.00527  -0.0728   0.6942   0.0542
  -6.857  -0.0808   0.01238   0.00519  -0.0729   0.6894   0.0582
  -6.714  -0.0634   0.01232   0.00514  -0.0729   0.6839   0.0634
  -6.571  -0.0462   0.01230   0.00509  -0.0730   0.6786   0.0683
  -6.429  -0.0293   0.01226   0.00502  -0.0730   0.6737   0.0722
  -6.286  -0.0116   0.01226   0.00499  -0.0731   0.6685   0.0761
  -6.143   0.0054   0.01215   0.00489  -0.0732   0.6632   0.0793
  -6.000   0.0224   0.01211   0.00481  -0.0733   0.6582   0.0823
  -5.857   0.0395   0.01212   0.00475  -0.0734   0.6535   0.0847
  -5.714   0.0565   0.01198   0.00464  -0.0735   0.6484   0.0877
  -5.571   0.0735   0.01190   0.00455  -0.0736   0.6430   0.0901
  -5.429   0.0904   0.01187   0.00446  -0.0737   0.6380   0.0921
  -5.286   0.1076   0.01186   0.00441  -0.0738   0.6332   0.0941
  -5.143   0.1246   0.01175   0.00431  -0.0739   0.6282   0.0964
  -5.000   0.1416   0.01167   0.00423  -0.0741   0.6237   0.0987
  -4.857   0.1585   0.01164   0.00417  -0.0742   0.6197   0.1007
  -4.714   0.1756   0.01162   0.00411  -0.0743   0.6159   0.1025
  -4.571   0.1929   0.01157   0.00406  -0.0745   0.6119   0.1041
  -4.429   0.2099   0.01150   0.00399  -0.0746   0.6078   0.1065
  -4.286   0.2269   0.01146   0.00394  -0.0747   0.6037   0.1086
  -4.143   0.2438   0.01144   0.00389  -0.0749   0.5999   0.1108
  -4.000   0.2609   0.01141   0.00385  -0.0750   0.5964   0.1131
  -3.857   0.2782   0.01137   0.00381  -0.0752   0.5927   0.1153
  -3.714   0.2952   0.01132   0.00378  -0.0754   0.5891   0.1189
  -3.571   0.3122   0.01128   0.00375  -0.0755   0.5856   0.1232
  -3.429   0.3291   0.01127   0.00372  -0.0757   0.5823   0.1287
  -3.286   0.3460   0.01124   0.00371  -0.0758   0.5791   0.1371
  -3.143   0.3631   0.01117   0.00370  -0.0761   0.5759   0.1473
  -3.000   0.3801   0.01112   0.00368  -0.0763   0.5724   0.1593
  -2.857   0.3971   0.01108   0.00367  -0.0764   0.5688   0.1725
  -2.714   0.4138   0.01104   0.00365  -0.0766   0.5653   0.1859
  -2.571   0.4305   0.01103   0.00365  -0.0768   0.5619   0.1991
  -2.429   0.4475   0.01099   0.00365  -0.0770   0.5588   0.2130
  -2.143   0.4813   0.01088   0.00367  -0.0774   0.5524   0.2482
  -1.857   0.5146   0.01079   0.00369  -0.0778   0.5459   0.2930
  -1.714   0.5310   0.01077   0.00371  -0.0780   0.5427   0.3202
  -1.429   0.5643   0.01059   0.00376  -0.0784   0.5366   0.3885
  -1.286   0.5806   0.01048   0.00379  -0.0786   0.5332   0.4317
  -1.143   0.5965   0.01037   0.00382  -0.0787   0.5297   0.4813
  -1.000   0.6119   0.01024   0.00386  -0.0787   0.5262   0.5453
  -0.857   0.6264   0.01006   0.00392  -0.0785   0.5228   0.6319
  -0.714   0.6407   0.00982   0.00396  -0.0781   0.5196   0.7160
   1.714   0.9559   0.01064   0.00485  -0.0891   0.4409   1.0002
   1.857   0.9707   0.01078   0.00493  -0.0891   0.4344   1.0002
   2.000   0.9858   0.01089   0.00501  -0.0891   0.4279   1.0002
   2.143   1.0006   0.01101   0.00510  -0.0891   0.4205   1.0002
   2.286   1.0149   0.01118   0.00520  -0.0890   0.4135   1.0002
   2.429   1.0297   0.01130   0.00530  -0.0890   0.4059   1.0002
