N-24                                            
 Alfa =  -5.33333 Re =   592082.750 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.01300  0.16223
   0.99243  0.01402  0.21357
   0.98091  0.01591  0.23469
   0.96911  0.01826  0.24189
   0.95691  0.02115  0.23906
   0.94416  0.02469  0.22560
   0.93062  0.02895  0.19974
   0.91602  0.03393  0.16133
   0.90008  0.03957  0.11252
   0.88274  0.04564  0.06586
   0.86431  0.05197  0.02370
   0.84525  0.05839 -0.01468
   0.82604  0.06474 -0.04924
   0.80697  0.07095 -0.08161
   0.78811  0.07701 -0.11311
   0.76941  0.08293 -0.14468
   0.75080  0.08873 -0.17518
   0.73222  0.09440 -0.20459
   0.71365  0.09993 -0.23187
   0.69509  0.10531 -0.25664
   0.67655  0.11052 -0.27927
   0.65806  0.11555 -0.30911
   0.63961  0.12040 -0.37650
   0.62118  0.12506 -0.47109
   0.60275  0.12955 -0.48322
   0.58428  0.13386 -0.49576
   0.56573  0.13800 -0.50905
   0.54709  0.14197 -0.52340
   0.52841  0.14577 -0.53910
   0.50977  0.14938 -0.55650
   0.49127  0.15279 -0.57618
   0.47303  0.15595 -0.59867
   0.45512  0.15884 -0.62331
   0.43753  0.16144 -0.64835
   0.42020  0.16372 -0.67140
   0.40305  0.16568 -0.68995
   0.38593  0.16732 -0.70114
   0.36873  0.16866 -0.70600
   0.35139  0.16970 -0.70717
   0.33389  0.17047 -0.70705
   0.31629  0.17096 -0.70781
   0.29873  0.17121 -0.71315
   0.28141  0.17120 -0.72514
   0.26449  0.17091 -0.73842
   0.24811  0.17029 -0.74922
   0.23230  0.16933 -0.75465
   0.21707  0.16800 -0.75247
   0.20239  0.16632 -0.74076
   0.18823  0.16426 -0.71764
   0.17454  0.16185 -0.68401
   0.16127  0.15909 -0.64072
   0.14835  0.15598 -0.58771
   0.13576  0.15252 -0.52439
   0.12351  0.14876 -0.45576
   0.11180  0.14478 -0.38626
   0.10083  0.14072 -0.32435
   0.09078  0.13669 -0.27682
   0.08169  0.13267 -0.22300
   0.07344  0.12859 -0.14710
   0.06585  0.12439 -0.04735
   0.05883  0.12010  0.05635
   0.05235  0.11583  0.15546
   0.04644  0.11166  0.24188
   0.04111  0.10764  0.32107
   0.03635  0.10376  0.39990
   0.03211  0.10001  0.48011
   0.02832  0.09634  0.55936
   0.02493  0.09272  0.64076
   0.02188  0.08913  0.72169
   0.01909  0.08558  0.79239
   0.01650  0.08208  0.85213
   0.01410  0.07869  0.89919
   0.01184  0.07544  0.93681
   0.00975  0.07237  0.96492
   0.00786  0.06946  0.98563
   0.00619  0.06671  0.99807
   0.00473  0.06410  0.99876
   0.00347  0.06160  0.98519
   0.00242  0.05919  0.95333
   0.00155  0.05685  0.90009
   0.00087  0.05458  0.82140
   0.00038  0.05235  0.71297
   0.00007  0.05015  0.57621
  -0.00006  0.04797  0.40838
   0.00002  0.04579  0.22293
   0.00029  0.04361  0.02828
   0.00076  0.04141 -0.17151
   0.00143  0.03922 -0.38018
   0.00229  0.03702 -0.58977
   0.00335  0.03483 -0.80592
   0.00461  0.03265 -1.02821
   0.00608  0.03049 -1.24977
   0.00779  0.02838 -1.46942
   0.00974  0.02634 -1.66665
   0.01196  0.02441 -1.80517
   0.01446  0.02265 -1.80618
   0.01726  0.02104 -1.69290
   0.02037  0.01954 -1.56513
   0.02377  0.01810 -1.46993
   0.02744  0.01662 -1.39269
   0.03135  0.01506 -1.32332
   0.03553  0.01347 -1.27582
   0.03996  0.01190 -1.27651
   0.04467  0.01041 -1.30130
   0.04970  0.00907 -1.29446
   0.05514  0.00794 -1.22042
   0.06110  0.00701 -1.15658
   0.06773  0.00619 -1.11990
   0.07515  0.00538 -1.09442
   0.08346  0.00443 -1.06609
   0.09262  0.00336 -0.79876
   0.10265  0.00236 -0.72873
   0.11368  0.00156 -0.70004
   0.12593  0.00097 -0.64772
   0.13967  0.00058 -0.57707
   0.15506  0.00033 -0.50961
   0.17195  0.00013 -0.45891
   0.18990  0.00002 -0.41573
   0.20853  0.00001 -0.37667
   0.22768  0.00009 -0.34001
   0.24730  0.00027 -0.30550
   0.26733  0.00051 -0.27380
   0.28768  0.00081 -0.24427
   0.30827  0.00113 -0.21776
   0.32902  0.00147 -0.19441
   0.34983  0.00181 -0.17327
   0.37067  0.00215 -0.15420
   0.39148  0.00247 -0.13661
   0.41225  0.00278 -0.12072
   0.43297  0.00307 -0.10634
   0.45366  0.00333 -0.09303
   0.47431  0.00356 -0.08102
   0.49497  0.00376 -0.07004
   0.51564  0.00392 -0.06054
   0.53638  0.00406 -0.05196
   0.55716  0.00418 -0.04373
   0.57799  0.00428 -0.03529
   0.59880  0.00439 -0.02626
   0.61952  0.00451 -0.01571
   0.64010  0.00461 -0.00472
   0.66049  0.00467  0.00572
   0.68071  0.00467  0.01502
   0.70080  0.00459  0.02237
   0.72083  0.00442  0.02702
   0.74087  0.00415  0.02976
   0.76097  0.00381  0.03124
   0.78118  0.00341  0.03181
   0.80151  0.00297  0.03167
   0.82196  0.00249  0.03110
   0.84245  0.00201  0.03025
   0.86279  0.00154  0.02978
   0.88267  0.00112  0.02955
   0.90179  0.00077  0.02949
   0.91986  0.00052  0.02957
   0.93672  0.00046  0.03486
   0.95232  0.00064  0.04890
   0.96672  0.00106  0.07273
   0.98001  0.00168  0.10296
   0.99230  0.00243  0.13917
   1.00000  0.00300  0.16223
