N-24                                            
 Alfa =  -3.50000 Re =  1015658.750 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.01300  0.16904
   0.99243  0.01402  0.21242
   0.98091  0.01591  0.22968
   0.96911  0.01826  0.23439
   0.95691  0.02115  0.22997
   0.94416  0.02469  0.21569
   0.93062  0.02895  0.18963
   0.91602  0.03393  0.15101
   0.90008  0.03957  0.10133
   0.88274  0.04564  0.05242
   0.86431  0.05197  0.00717
   0.84525  0.05839 -0.03471
   0.82604  0.06474 -0.07300
   0.80697  0.07095 -0.10927
   0.78811  0.07701 -0.14497
   0.76941  0.08293 -0.18109
   0.75080  0.08873 -0.21682
   0.73222  0.09440 -0.25222
   0.71365  0.09993 -0.28682
   0.69509  0.10531 -0.32020
   0.67655  0.11052 -0.35150
   0.65806  0.11555 -0.38114
   0.63961  0.12040 -0.40857
   0.62118  0.12506 -0.43361
   0.60275  0.12955 -0.45537
   0.58428  0.13386 -0.47462
   0.56573  0.13800 -0.50499
   0.54709  0.14197 -0.60828
   0.52841  0.14577 -0.65604
   0.50977  0.14938 -0.67242
   0.49127  0.15279 -0.68990
   0.47303  0.15595 -0.70959
   0.45512  0.15884 -0.73305
   0.43753  0.16144 -0.76005
   0.42020  0.16372 -0.78744
   0.40305  0.16568 -0.81158
   0.38593  0.16732 -0.82855
   0.36873  0.16866 -0.83900
   0.35139  0.16970 -0.84612
   0.33389  0.17047 -0.85201
   0.31629  0.17096 -0.85961
   0.29873  0.17121 -0.87258
   0.28141  0.17120 -0.89364
   0.26449  0.17091 -0.91669
   0.24811  0.17029 -0.93780
   0.23230  0.16933 -0.95419
   0.21707  0.16800 -0.96247
   0.20239  0.16632 -0.96116
   0.18823  0.16426 -0.94767
   0.17454  0.16185 -0.92280
   0.16127  0.15909 -0.88761
   0.14835  0.15598 -0.84205
   0.13576  0.15252 -0.78508
   0.12351  0.14876 -0.72280
   0.11180  0.14478 -0.65957
   0.10083  0.14072 -0.60565
   0.09078  0.13669 -0.57056
   0.08169  0.13267 -0.52734
   0.07344  0.12859 -0.45831
   0.06585  0.12439 -0.35723
   0.05883  0.12010 -0.24862
   0.05235  0.11583 -0.14511
   0.04644  0.11166 -0.05695
   0.04111  0.10764  0.02331
   0.03635  0.10376  0.10577
   0.03211  0.10001  0.19176
   0.02832  0.09634  0.28121
   0.02493  0.09272  0.37922
   0.02188  0.08913  0.48300
   0.01909  0.08558  0.57942
   0.01650  0.08208  0.66343
   0.01410  0.07869  0.73413
   0.01184  0.07544  0.79191
   0.00975  0.07237  0.83781
   0.00786  0.06946  0.88232
   0.00619  0.06671  0.92105
   0.00473  0.06410  0.95442
   0.00347  0.06160  0.98084
   0.00242  0.05919  0.99659
   0.00155  0.05685  0.99894
   0.00087  0.05458  0.98388
   0.00038  0.05235  0.94751
   0.00007  0.05015  0.88730
  -0.00006  0.04797  0.79884
   0.00002  0.04579  0.68846
   0.00029  0.04361  0.55934
   0.00076  0.04141  0.41702
   0.00143  0.03922  0.25917
   0.00229  0.03702  0.09152
   0.00335  0.03483 -0.08904
   0.00461  0.03265 -0.27660
   0.00608  0.03049 -0.47171
   0.00779  0.02838 -0.67153
   0.00974  0.02634 -0.85970
   0.01196  0.02441 -1.01528
   0.01446  0.02265 -1.06799
   0.01726  0.02104 -1.01912
   0.02037  0.01954 -0.92831
   0.02377  0.01810 -0.84110
   0.02744  0.01662 -0.77885
   0.03135  0.01506 -0.75835
   0.03553  0.01347 -0.78784
   0.03996  0.01190 -0.84141
   0.04467  0.01041 -0.89419
   0.04970  0.00907 -0.91086
   0.05514  0.00794 -0.85250
   0.06110  0.00701 -0.78253
   0.06773  0.00619 -0.74332
   0.07515  0.00538 -0.71724
   0.08346  0.00443 -0.68943
   0.09262  0.00336 -0.56940
   0.10265  0.00236 -0.49917
   0.11368  0.00156 -0.48482
   0.12593  0.00097 -0.44763
   0.13967  0.00058 -0.39298
   0.15506  0.00033 -0.34037
   0.17195  0.00013 -0.30295
   0.18990  0.00002 -0.27141
   0.20853  0.00001 -0.24244
   0.22768  0.00009 -0.21515
   0.24730  0.00027 -0.18908
   0.26733  0.00051 -0.16472
   0.28768  0.00081 -0.14194
   0.30827  0.00113 -0.12166
   0.32902  0.00147 -0.10382
   0.34983  0.00181 -0.08780
   0.37067  0.00215 -0.07317
   0.39148  0.00247 -0.05996
   0.41225  0.00278 -0.04792
   0.43297  0.00307 -0.03706
   0.45366  0.00333 -0.02725
   0.47431  0.00356 -0.01827
   0.49497  0.00376 -0.01027
   0.51564  0.00392 -0.00368
   0.53638  0.00406  0.00215
   0.55716  0.00418  0.00778
   0.57799  0.00428  0.01359
   0.59880  0.00439  0.02021
   0.61952  0.00451  0.02857
   0.64010  0.00461  0.03751
   0.66049  0.00467  0.04601
   0.68071  0.00467  0.05351
   0.70080  0.00459  0.05904
   0.72083  0.00442  0.06174
   0.74087  0.00415  0.06246
   0.76097  0.00381  0.06193
   0.78118  0.00341  0.06038
   0.80151  0.00297  0.05811
   0.82196  0.00249  0.05529
   0.84245  0.00201  0.05208
   0.86279  0.00154  0.04912
   0.88267  0.00112  0.04618
   0.90179  0.00077  0.04313
   0.91986  0.00052  0.03950
   0.93672  0.00046  0.04118
   0.95232  0.00064  0.05241
   0.96672  0.00106  0.07492
   0.98001  0.00168  0.10540
   0.99230  0.00243  0.14431
   1.00000  0.00300  0.16904
