  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.903 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4548   0.01473   0.00863  -0.0715   0.7445   0.0322
  -9.900  -0.4434   0.01457   0.00846  -0.0714   0.7418   0.0323
  -9.800  -0.4320   0.01442   0.00829  -0.0713   0.7390   0.0324
  -9.700  -0.4206   0.01427   0.00811  -0.0712   0.7362   0.0324
  -9.600  -0.4091   0.01414   0.00795  -0.0711   0.7334   0.0325
  -9.500  -0.3977   0.01401   0.00779  -0.0711   0.7306   0.0326
  -9.400  -0.3862   0.01389   0.00764  -0.0710   0.7280   0.0326
  -9.300  -0.3745   0.01375   0.00750  -0.0710   0.7254   0.0327
  -9.200  -0.3632   0.01356   0.00729  -0.0709   0.7226   0.0328
  -9.100  -0.3520   0.01334   0.00704  -0.0708   0.7197   0.0329
  -9.000  -0.3408   0.01313   0.00681  -0.0707   0.7169   0.0331
  -8.900  -0.3295   0.01296   0.00661  -0.0706   0.7140   0.0332
  -8.800  -0.3181   0.01280   0.00642  -0.0706   0.7111   0.0334
  -8.700  -0.3065   0.01265   0.00626  -0.0706   0.7086   0.0336
  -8.600  -0.2949   0.01249   0.00609  -0.0705   0.7057   0.0338
  -8.500  -0.2832   0.01236   0.00595  -0.0705   0.7027   0.0339
  -8.400  -0.2715   0.01223   0.00581  -0.0705   0.6996   0.0341
  -8.300  -0.2598   0.01212   0.00567  -0.0705   0.6965   0.0343
  -8.200  -0.2481   0.01202   0.00554  -0.0705   0.6934   0.0344
  -8.100  -0.2363   0.01191   0.00541  -0.0705   0.6905   0.0346
  -8.000  -0.2244   0.01180   0.00529  -0.0705   0.6876   0.0348
  -7.900  -0.2125   0.01170   0.00518  -0.0705   0.6841   0.0350
  -7.800  -0.2006   0.01160   0.00506  -0.0705   0.6804   0.0352
  -7.700  -0.1888   0.01152   0.00495  -0.0705   0.6767   0.0354
  -7.600  -0.1769   0.01145   0.00485  -0.0706   0.6728   0.0356
  -7.500  -0.1649   0.01136   0.00474  -0.0706   0.6693   0.0359
  -7.400  -0.1529   0.01127   0.00464  -0.0706   0.6652   0.0361
  -7.300  -0.1409   0.01120   0.00455  -0.0707   0.6612   0.0363
  -7.200  -0.1289   0.01114   0.00445  -0.0707   0.6572   0.0365
  -7.100  -0.1169   0.01108   0.00436  -0.0707   0.6535   0.0367
  -6.900  -0.0930   0.01091   0.00417  -0.0708   0.6463   0.0374
  -6.800  -0.0810   0.01082   0.00407  -0.0709   0.6424   0.0380
  -6.700  -0.0691   0.01075   0.00397  -0.0709   0.6386   0.0385
  -6.600  -0.0571   0.01069   0.00389  -0.0710   0.6350   0.0391
  -6.500  -0.0450   0.01061   0.00381  -0.0711   0.6315   0.0396
  -6.400  -0.0330   0.01055   0.00374  -0.0711   0.6276   0.0401
  -6.300  -0.0209   0.01049   0.00366  -0.0712   0.6236   0.0408
  -6.100   0.0031   0.01039   0.00352  -0.0714   0.6160   0.0432
  -6.000   0.0151   0.01030   0.00345  -0.0714   0.6125   0.0456
  -5.900   0.0269   0.01019   0.00342  -0.0715   0.6089   0.0553
  -5.800   0.0390   0.01017   0.00341  -0.0716   0.6053   0.0629
  -5.700   0.0512   0.01017   0.00341  -0.0717   0.6017   0.0669
  -5.600   0.0635   0.01020   0.00341  -0.0719   0.5982   0.0694
  -5.500   0.0756   0.01016   0.00338  -0.0720   0.5953   0.0713
  -5.400   0.0878   0.01014   0.00336  -0.0721   0.5922   0.0733
  -5.300   0.1000   0.01014   0.00335  -0.0722   0.5891   0.0750
  -5.200   0.1122   0.01016   0.00335  -0.0723   0.5859   0.0762
  -5.100   0.1244   0.01016   0.00333  -0.0724   0.5828   0.0774
  -5.000   0.1364   0.01013   0.00328  -0.0725   0.5798   0.0790
  -4.900   0.1485   0.01008   0.00325  -0.0727   0.5775   0.0802
  -4.800   0.1606   0.01006   0.00322  -0.0728   0.5751   0.0814
  -4.700   0.1728   0.01004   0.00319  -0.0729   0.5725   0.0824
  -4.600   0.1849   0.01003   0.00317  -0.0730   0.5700   0.0833
  -4.500   0.1971   0.01003   0.00315  -0.0732   0.5675   0.0842
  -4.400   0.2092   0.01003   0.00313  -0.0733   0.5650   0.0848
  -4.300   0.2212   0.01002   0.00310  -0.0734   0.5624   0.0858
  -4.200   0.2333   0.00998   0.00306  -0.0736   0.5603   0.0871
  -4.100   0.2454   0.00994   0.00303  -0.0737   0.5583   0.0883
  -4.000   0.2574   0.00990   0.00300  -0.0738   0.5561   0.0894
