N-24                                            
 Alfa =  24.30000 Re =  1128509.750 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.01300 -0.56086
   0.99243  0.01402 -0.56245
   0.98091  0.01591 -0.56490
   0.96911  0.01826 -0.56741
   0.95691  0.02115 -0.57002
   0.94416  0.02469 -0.57276
   0.93062  0.02895 -0.57570
   0.91602  0.03393 -0.57890
   0.90008  0.03957 -0.58243
   0.88274  0.04564 -0.58634
   0.86431  0.05197 -0.59059
   0.84525  0.05839 -0.59509
   0.82604  0.06474 -0.59975
   0.80697  0.07095 -0.60450
   0.78811  0.07701 -0.60933
   0.76941  0.08293 -0.61427
   0.75080  0.08873 -0.61934
   0.73222  0.09440 -0.62456
   0.71365  0.09993 -0.62995
   0.69509  0.10531 -0.63554
   0.67655  0.11052 -0.64133
   0.65806  0.11555 -0.64733
   0.63961  0.12040 -0.65357
   0.62118  0.12506 -0.66006
   0.60275  0.12955 -0.66685
   0.58428  0.13386 -0.67398
   0.56573  0.13800 -0.68149
   0.54709  0.14197 -0.68943
   0.52841  0.14577 -0.69782
   0.50977  0.14938 -0.70668
   0.49127  0.15279 -0.71600
   0.47303  0.15595 -0.72577
   0.45512  0.15884 -0.73599
   0.43753  0.16144 -0.74671
   0.42020  0.16372 -0.75804
   0.40305  0.16568 -0.77011
   0.38593  0.16732 -0.78311
   0.36873  0.16866 -0.79727
   0.35139  0.16970 -0.81280
   0.33389  0.17047 -0.82989
   0.31629  0.17096 -0.84868
   0.29873  0.17121 -0.86923
   0.28141  0.17120 -0.89145
   0.26449  0.17091 -0.91525
   0.24811  0.17029 -0.94055
   0.23230  0.16933 -0.96729
   0.21707  0.16800 -0.99551
   0.20239  0.16632 -1.02541
   0.18823  0.16426 -1.05735
   0.17454  0.16185 -1.09158
   0.16127  0.15909 -1.12714
   0.14835  0.15598 -1.15641
   0.13576  0.15252 -1.30926
   0.12351  0.14876 -1.56445
   0.11180  0.14478 -1.84600
   0.10083  0.14072 -2.12577
   0.09078  0.13669 -2.42277
   0.08169  0.13267 -2.71310
   0.07344  0.12859 -2.95049
   0.06585  0.12439 -3.10989
   0.05883  0.12010 -3.22997
   0.05235  0.11583 -3.34362
   0.04644  0.11166 -3.49297
   0.04111  0.10764 -3.67343
   0.03635  0.10376 -3.83406
   0.03211  0.10001 -3.97426
   0.02832  0.09634 -4.06307
   0.02493  0.09272 -4.06878
   0.02188  0.08913 -3.94208
   0.01909  0.08558 -3.75369
   0.01650  0.08208 -3.57498
   0.01410  0.07869 -3.62360
   0.01184  0.07544 -4.44124
   0.00975  0.07237 -4.58250
   0.00786  0.06946 -4.64035
   0.00619  0.06671 -4.70712
   0.00473  0.06410 -4.80356
   0.00347  0.06160 -4.94653
   0.00242  0.05919 -5.14202
   0.00155  0.05685 -5.35129
   0.00087  0.05458 -5.52230
   0.00038  0.05235 -5.60790
   0.00007  0.05015 -5.58481
  -0.00006  0.04797 -5.42583
   0.00002  0.04579 -5.12326
   0.00029  0.04361 -4.65063
   0.00076  0.04141 -4.12269
   0.00143  0.03922 -3.58458
   0.00229  0.03702 -3.07291
   0.00335  0.03483 -2.57734
   0.00461  0.03265 -2.10377
   0.00608  0.03049 -1.67267
   0.00779  0.02838 -1.26207
   0.00974  0.02634 -0.88521
   0.01196  0.02441 -0.51710
   0.01446  0.02265 -0.14741
   0.01726  0.02104  0.17429
   0.02037  0.01954  0.43172
   0.02377  0.01810  0.61266
   0.02744  0.01662  0.72943
   0.03135  0.01506  0.80918
   0.03553  0.01347  0.86940
   0.03996  0.01190  0.91596
   0.04467  0.01041  0.95277
   0.04970  0.00907  0.97774
   0.05514  0.00794  0.99380
   0.06110  0.00701  0.99971
   0.06773  0.00619  0.99842
   0.07515  0.00538  0.99188
   0.08346  0.00443  0.98059
   0.09262  0.00336  0.96420
   0.10265  0.00236  0.94264
   0.11368  0.00156  0.91929
   0.12593  0.00097  0.89468
   0.13967  0.00058  0.86955
   0.15506  0.00033  0.84364
   0.17195  0.00013  0.81553
   0.18990  0.00002  0.78719
   0.20853  0.00001  0.75916
   0.22768  0.00009  0.73266
   0.24730  0.00027  0.70746
   0.26733  0.00051  0.68339
   0.28768  0.00081  0.66060
   0.30827  0.00113  0.63823
   0.32902  0.00147  0.61675
   0.34983  0.00181  0.59564
   0.37067  0.00215  0.57543
   0.39148  0.00247  0.55537
   0.41225  0.00278  0.53602
   0.43297  0.00307  0.51673
   0.45366  0.00333  0.49768
   0.47431  0.00356  0.47866
   0.49497  0.00376  0.45955
   0.51564  0.00392  0.43960
   0.53638  0.00406  0.41960
   0.55716  0.00418  0.39896
   0.57799  0.00428  0.37851
   0.59880  0.00439  0.35848
   0.61952  0.00451  0.34011
   0.64010  0.00461  0.32199
   0.66049  0.00467  0.30407
   0.68071  0.00467  0.28533
   0.70080  0.00459  0.26487
   0.72083  0.00442  0.24079
   0.74087  0.00415  0.21389
   0.76097  0.00381  0.18427
   0.78118  0.00341  0.15168
   0.80151  0.00297  0.11559
   0.82196  0.00249  0.07598
   0.84245  0.00201  0.03249
   0.86279  0.00154 -0.01550
   0.88267  0.00112 -0.06727
   0.90179  0.00077 -0.12552
   0.91986  0.00052 -0.19220
   0.93672  0.00046 -0.25952
   0.95232  0.00064 -0.31962
   0.96672  0.00106 -0.36817
   0.98001  0.00168 -0.40931
   0.99230  0.00243 -0.44698
   1.00000  0.00300 -0.56086
