  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.129 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  23.300   1.4506   0.21733   0.21370  -0.1207   0.0115   1.0002
  23.400   1.4486   0.21927   0.21567  -0.1221   0.0114   1.0002
  23.500   1.4459   0.22134   0.21777  -0.1235   0.0113   1.0002
  23.600   1.4446   0.22310   0.21955  -0.1248   0.0112   1.0002
  23.700   1.4431   0.22491   0.22138  -0.1261   0.0111   1.0002
  23.800   1.4418   0.22669   0.22319  -0.1274   0.0110   1.0002
  23.900   1.4385   0.22894   0.22547  -0.1290   0.0109   1.0002
  24.000   1.4363   0.23094   0.22750  -0.1304   0.0108   1.0002
  24.100   1.4350   0.23274   0.22931  -0.1318   0.0108   1.0002
  24.200   1.4358   0.23405   0.23064  -0.1329   0.0107   1.0002
  24.300   1.4365   0.23537   0.23198  -0.1340   0.0107   1.0002
  24.400   1.4365   0.23685   0.23349  -0.1352   0.0106   1.0002
  24.500   1.4356   0.23857   0.23523  -0.1365   0.0106   1.0002
  24.600   1.4354   0.24010   0.23679  -0.1378   0.0105   1.0002
  24.700   1.4357   0.24152   0.23823  -0.1390   0.0104   1.0002
  24.800   1.4363   0.24285   0.23957  -0.1401   0.0104   1.0002
  24.900   1.4368   0.24424   0.24098  -0.1413   0.0103   1.0002
  25.000   1.4372   0.24563   0.24239  -0.1425   0.0102   1.0002
