  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.806 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4702   0.01215   0.00663  -0.0689   0.7045   0.0269
  -9.900  -0.4585   0.01203   0.00650  -0.0688   0.7017   0.0270
  -9.800  -0.4468   0.01193   0.00638  -0.0688   0.6987   0.0270
  -9.700  -0.4350   0.01182   0.00625  -0.0687   0.6956   0.0271
  -9.600  -0.4232   0.01173   0.00613  -0.0687   0.6923   0.0272
  -9.500  -0.4114   0.01162   0.00601  -0.0687   0.6900   0.0273
  -9.400  -0.3996   0.01152   0.00590  -0.0687   0.6875   0.0273
  -9.300  -0.3878   0.01142   0.00578  -0.0686   0.6846   0.0274
  -9.200  -0.3760   0.01132   0.00567  -0.0686   0.6815   0.0275
  -9.100  -0.3641   0.01123   0.00556  -0.0686   0.6782   0.0276
  -9.000  -0.3522   0.01115   0.00545  -0.0686   0.6747   0.0277
  -8.900  -0.3403   0.01106   0.00534  -0.0686   0.6717   0.0278
  -8.800  -0.3284   0.01097   0.00524  -0.0686   0.6688   0.0279
  -8.700  -0.3164   0.01089   0.00514  -0.0686   0.6651   0.0279
  -8.600  -0.3045   0.01081   0.00504  -0.0686   0.6611   0.0280
  -8.500  -0.2924   0.01074   0.00494  -0.0687   0.6564   0.0281
  -8.400  -0.2804   0.01067   0.00485  -0.0687   0.6525   0.0282
  -8.300  -0.2684   0.01060   0.00476  -0.0687   0.6487   0.0283
  -8.200  -0.2564   0.01053   0.00467  -0.0687   0.6443   0.0283
  -8.100  -0.2443   0.01047   0.00459  -0.0688   0.6400   0.0284
  -8.000  -0.2322   0.01042   0.00451  -0.0688   0.6355   0.0285
  -7.900  -0.2202   0.01035   0.00443  -0.0689   0.6326   0.0286
  -7.800  -0.2081   0.01029   0.00436  -0.0689   0.6289   0.0286
  -7.700  -0.1961   0.01023   0.00428  -0.0689   0.6248   0.0287
  -7.600  -0.1839   0.01019   0.00421  -0.0690   0.6203   0.0287
  -7.500  -0.1720   0.01009   0.00408  -0.0691   0.6163   0.0289
  -7.400  -0.1601   0.00998   0.00396  -0.0691   0.6129   0.0292
  -7.300  -0.1480   0.00990   0.00386  -0.0691   0.6090   0.0293
  -7.200  -0.1360   0.00982   0.00376  -0.0692   0.6048   0.0296
  -7.100  -0.1239   0.00977   0.00367  -0.0693   0.6004   0.0298
  -7.000  -0.1118   0.00970   0.00359  -0.0693   0.5969   0.0300
  -6.900  -0.0997   0.00964   0.00352  -0.0694   0.5938   0.0302
  -6.800  -0.0876   0.00958   0.00345  -0.0695   0.5901   0.0304
  -6.700  -0.0755   0.00954   0.00339  -0.0696   0.5860   0.0306
  -6.600  -0.0633   0.00950   0.00333  -0.0697   0.5816   0.0308
  -6.500  -0.0512   0.00946   0.00327  -0.0697   0.5783   0.0310
  -6.400  -0.0390   0.00941   0.00321  -0.0698   0.5752   0.0312
  -6.300  -0.0269   0.00937   0.00316  -0.0699   0.5718   0.0315
  -6.200  -0.0147   0.00933   0.00310  -0.0700   0.5680   0.0317
  -6.100  -0.0025   0.00931   0.00306  -0.0701   0.5640   0.0319
  -6.000   0.0097   0.00928   0.00301  -0.0702   0.5608   0.0322
  -5.900   0.0219   0.00924   0.00296  -0.0703   0.5588   0.0324
  -5.800   0.0341   0.00920   0.00292  -0.0704   0.5565   0.0326
  -5.700   0.0463   0.00917   0.00288  -0.0705   0.5542   0.0327
  -5.600   0.0584   0.00912   0.00282  -0.0706   0.5517   0.0332
  -5.500   0.0706   0.00908   0.00277  -0.0707   0.5492   0.0336
  -5.400   0.0828   0.00904   0.00272  -0.0708   0.5465   0.0343
  -5.300   0.0949   0.00901   0.00268  -0.0710   0.5436   0.0349
  -5.200   0.1071   0.00897   0.00264  -0.0711   0.5416   0.0355
  -5.100   0.1193   0.00892   0.00259  -0.0712   0.5401   0.0363
  -4.800   0.1553   0.00867   0.00246  -0.0715   0.5338   0.0621
  -4.700   0.1675   0.00866   0.00245  -0.0717   0.5315   0.0654
  -4.600   0.1797   0.00866   0.00245  -0.0718   0.5290   0.0679
  -4.500   0.1920   0.00867   0.00245  -0.0720   0.5263   0.0692
  -4.400   0.2043   0.00867   0.00244  -0.0721   0.5235   0.0704
  -4.300   0.2165   0.00864   0.00242  -0.0723   0.5223   0.0719
  -4.200   0.2287   0.00862   0.00242  -0.0724   0.5209   0.0733
  -4.100   0.2410   0.00860   0.00241  -0.0726   0.5194   0.0743
  -4.000   0.2532   0.00860   0.00240  -0.0727   0.5177   0.0751
  -3.900   0.2655   0.00859   0.00239  -0.0729   0.5158   0.0757
  -3.800   0.2777   0.00860   0.00238  -0.0730   0.5139   0.0762
  -3.700   0.2900   0.00860   0.00238  -0.0732   0.5119   0.0766
  -3.600   0.3022   0.00861   0.00237  -0.0734   0.5098   0.0771
  -3.500   0.3144   0.00860   0.00235  -0.0735   0.5075   0.0779
  -3.400   0.3266   0.00859   0.00234  -0.0737   0.5051   0.0789
  -3.300   0.3388   0.00856   0.00232  -0.0739   0.5039   0.0798
  -3.200   0.3510   0.00854   0.00230  -0.0740   0.5026   0.0807
  -3.100   0.3632   0.00852   0.00229  -0.0742   0.5011   0.0816
  -3.000   0.3754   0.00851   0.00228  -0.0744   0.4992   0.0823
  -2.900   0.3876   0.00850   0.00227  -0.0746   0.4973   0.0831
  -2.800   0.3998   0.00850   0.00226  -0.0747   0.4952   0.0837
  -2.700   0.4120   0.00850   0.00225  -0.0749   0.4929   0.0842
  -2.600   0.4242   0.00851   0.00225  -0.0751   0.4905   0.0847
  -2.500   0.4364   0.00852   0.00225  -0.0753   0.4881   0.0850
  -2.300   0.4608   0.00850   0.00223  -0.0757   0.4848   0.0866
  -2.200   0.4730   0.00849   0.00222  -0.0759   0.4835   0.0877
  -2.100   0.4852   0.00847   0.00221  -0.0761   0.4818   0.0889
  -2.000   0.4973   0.00846   0.00221  -0.0762   0.4799   0.0902
  -1.900   0.5095   0.00845   0.00220  -0.0764   0.4779   0.0915
  -1.800   0.5216   0.00845   0.00220  -0.0766   0.4756   0.0928
  -1.500   0.5577   0.00842   0.00221  -0.0772   0.4678   0.1129
  -1.400   0.5696   0.00834   0.00221  -0.0774   0.4664   0.1361
  -1.300   0.5817   0.00831   0.00222  -0.0776   0.4646   0.1474
  -1.200   0.5938   0.00829   0.00222  -0.0779   0.4622   0.1564
  -1.100   0.6058   0.00827   0.00223  -0.0781   0.4595   0.1659
  -1.000   0.6178   0.00828   0.00224  -0.0783   0.4563   0.1730
  -0.900   0.6298   0.00829   0.00226  -0.0785   0.4528   0.1824
  -0.800   0.6418   0.00830   0.00227  -0.0787   0.4495   0.1903
  -0.700   0.6538   0.00827   0.00228  -0.0789   0.4473   0.2017
  -0.600   0.6658   0.00826   0.00230  -0.0791   0.4445   0.2124
  -0.500   0.6777   0.00824   0.00231  -0.0794   0.4412   0.2278
  -0.400   0.6895   0.00822   0.00233  -0.0796   0.4374   0.2501
  -0.300   0.7013   0.00823   0.00236  -0.0798   0.4332   0.2668
  -0.200   0.7132   0.00820   0.00238  -0.0800   0.4302   0.2865
