  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.570 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8262   0.01170   0.00619  -0.0611   0.8661   0.0996
  -9.900  -0.8168   0.01159   0.00609  -0.0609   0.8632   0.1009
  -9.800  -0.8073   0.01150   0.00600  -0.0606   0.8598   0.1022
  -9.700  -0.7976   0.01142   0.00591  -0.0603   0.8561   0.1034
  -9.600  -0.7878   0.01136   0.00583  -0.0601   0.8523   0.1045
  -9.400  -0.7688   0.01119   0.00564  -0.0595   0.8448   0.1072
  -9.300  -0.7592   0.01109   0.00555  -0.0593   0.8415   0.1087
  -9.200  -0.7494   0.01100   0.00546  -0.0590   0.8377   0.1101
  -9.100  -0.7395   0.01093   0.00538  -0.0588   0.8338   0.1115
  -9.000  -0.7295   0.01087   0.00531  -0.0586   0.8297   0.1128
  -8.900  -0.7194   0.01083   0.00523  -0.0584   0.8256   0.1138
  -8.800  -0.7096   0.01073   0.00515  -0.0581   0.8226   0.1157
  -8.700  -0.6998   0.01063   0.00506  -0.0579   0.8193   0.1175
  -8.600  -0.6898   0.01055   0.00498  -0.0577   0.8156   0.1192
  -8.500  -0.6797   0.01049   0.00491  -0.0575   0.8116   0.1208
  -8.400  -0.6696   0.01043   0.00484  -0.0573   0.8074   0.1222
  -8.300  -0.6593   0.01040   0.00477  -0.0571   0.8030   0.1233
  -8.200  -0.6491   0.01031   0.00470  -0.0569   0.7999   0.1253
  -8.100  -0.6392   0.01022   0.00462  -0.0567   0.7962   0.1274
  -8.000  -0.6291   0.01015   0.00454  -0.0565   0.7919   0.1293
  -7.900  -0.6189   0.01009   0.00448  -0.0563   0.7874   0.1311
  -7.800  -0.6087   0.01005   0.00441  -0.0561   0.7828   0.1327
  -7.600  -0.5878   0.00992   0.00429  -0.0559   0.7757   0.1364
  -7.500  -0.5777   0.00985   0.00422  -0.0557   0.7717   0.1386
  -7.400  -0.5674   0.00979   0.00415  -0.0555   0.7674   0.1406
  -7.300  -0.5572   0.00975   0.00409  -0.0553   0.7628   0.1425
  -7.200  -0.5467   0.00971   0.00404  -0.0552   0.7584   0.1441
  -7.100  -0.5359   0.00965   0.00398  -0.0551   0.7549   0.1460
  -7.000  -0.5257   0.00957   0.00392  -0.0549   0.7507   0.1488
  -6.900  -0.5155   0.00951   0.00386  -0.0547   0.7462   0.1511
  -6.800  -0.5052   0.00947   0.00380  -0.0545   0.7414   0.1533
  -6.700  -0.4948   0.00944   0.00375  -0.0544   0.7368   0.1552
  -6.600  -0.4837   0.00940   0.00371  -0.0543   0.7335   0.1568
  -6.500  -0.4733   0.00933   0.00365  -0.0542   0.7296   0.1598
  -6.400  -0.4630   0.00927   0.00359  -0.0540   0.7252   0.1625
  -6.300  -0.4527   0.00922   0.00354  -0.0538   0.7205   0.1650
  -6.200  -0.4423   0.00920   0.00349  -0.0536   0.7155   0.1673
  -6.100  -0.4313   0.00916   0.00345  -0.0536   0.7120   0.1691
  -6.000  -0.4205   0.00911   0.00340  -0.0535   0.7079   0.1717
  -5.900  -0.4102   0.00905   0.00335  -0.0533   0.7034   0.1748
  -5.800  -0.3999   0.00901   0.00330  -0.0531   0.6986   0.1776
  -5.700  -0.3895   0.00898   0.00326  -0.0530   0.6936   0.1801
  -5.600  -0.3784   0.00895   0.00323  -0.0529   0.6903   0.1823
  -5.500  -0.3675   0.00891   0.00319  -0.0528   0.6864   0.1848
  -5.400  -0.3571   0.00885   0.00314  -0.0527   0.6820   0.1883
  -5.300  -0.3467   0.00881   0.00310  -0.0525   0.6772   0.1913
  -5.200  -0.3363   0.00879   0.00306  -0.0523   0.6720   0.1941
  -5.100  -0.3253   0.00876   0.00303  -0.0523   0.6684   0.1965
  -5.000  -0.3142   0.00873   0.00299  -0.0522   0.6645   0.1989
  -4.900  -0.3037   0.00867   0.00295  -0.0521   0.6601   0.2029
  -4.800  -0.2933   0.00864   0.00291  -0.0519   0.6555   0.2062
  -4.700  -0.2828   0.00862   0.00288  -0.0518   0.6505   0.2092
  -4.600  -0.2718   0.00859   0.00285  -0.0517   0.6469   0.2118
  -4.400  -0.2501   0.00852   0.00278  -0.0515   0.6388   0.2185
  -4.300  -0.2396   0.00848   0.00275  -0.0514   0.6341   0.2221
  -4.200  -0.2291   0.00847   0.00272  -0.0512   0.6291   0.2253
  -4.100  -0.2181   0.00845   0.00270  -0.0511   0.6252   0.2281
  -3.900  -0.1963   0.00838   0.00264  -0.0510   0.6177   0.2352
  -3.800  -0.1857   0.00835   0.00261  -0.0509   0.6133   0.2391
  -3.700  -0.1751   0.00834   0.00259  -0.0507   0.6085   0.2425
  -3.600  -0.1642   0.00833   0.00257  -0.0506   0.6042   0.2454
  -3.500  -0.1530   0.00830   0.00255  -0.0506   0.6009   0.2484
  -3.400  -0.1423   0.00826   0.00252  -0.0505   0.5970   0.2532
  -3.300  -0.1316   0.00823   0.00250  -0.0504   0.5928   0.2573
  -3.200  -0.1210   0.00822   0.00248  -0.0502   0.5883   0.2609
  -3.100  -0.1102   0.00823   0.00247  -0.0501   0.5835   0.2639
  -3.000  -0.0990   0.00820   0.00244  -0.0501   0.5807   0.2675
  -2.900  -0.0882   0.00816   0.00242  -0.0500   0.5772   0.2725
  -2.800  -0.0773   0.00813   0.00240  -0.0499   0.5733   0.2767
  -2.700  -0.0665   0.00812   0.00239  -0.0498   0.5690   0.2804
  -2.600  -0.0558   0.00813   0.00238  -0.0497   0.5644   0.2833
  -2.500  -0.0450   0.00811   0.00236  -0.0496   0.5608   0.2880
  -2.400  -0.0340   0.00807   0.00234  -0.0495   0.5579   0.2930
  -2.300  -0.0230   0.00805   0.00233  -0.0495   0.5545   0.2973
  -2.200  -0.0120   0.00804   0.00232  -0.0494   0.5507   0.3010
  -2.100  -0.0011   0.00805   0.00231  -0.0493   0.5467   0.3042
  -2.000   0.0093   0.00803   0.00230  -0.0491   0.5423   0.3098
  -1.900   0.0202   0.00801   0.00229  -0.0491   0.5390   0.3148
  -1.800   0.0314   0.00799   0.00227  -0.0490   0.5362   0.3193
  -1.700   0.0426   0.00798   0.00227  -0.0490   0.5330   0.3228
  -1.600   0.0535   0.00796   0.00226  -0.0489   0.5296   0.3277
  -1.500   0.0640   0.00795   0.00225  -0.0488   0.5260   0.3332
  -1.400   0.0746   0.00795   0.00224  -0.0486   0.5219   0.3383
  -1.300   0.0856   0.00795   0.00224  -0.0486   0.5184   0.3424
  -1.200   0.0969   0.00793   0.00223  -0.0486   0.5161   0.3467
  -1.100   0.1078   0.00790   0.00222  -0.0485   0.5132   0.3529
  -1.000   0.1187   0.00788   0.00222  -0.0484   0.5101   0.3584
  -0.900   0.1296   0.00788   0.00222  -0.0483   0.5068   0.3631
  -0.700   0.1508   0.00788   0.00221  -0.0480   0.4994   0.3741
  -0.600   0.1618   0.00786   0.00221  -0.0480   0.4969   0.3799
  -0.500   0.1731   0.00785   0.00221  -0.0480   0.4947   0.3851
  -0.400   0.1842   0.00783   0.00221  -0.0479   0.4921   0.3906
  -0.300   0.1949   0.00781   0.00220  -0.0478   0.4893   0.3979
  -0.200   0.2057   0.00780   0.00221  -0.0477   0.4863   0.4042
   0.000   0.2268   0.00779   0.00221  -0.0474   0.4796   0.4181
   0.100   0.2376   0.00778   0.00222  -0.0473   0.4767   0.4257
   0.300   0.2597   0.00774   0.00222  -0.0472   0.4727   0.4406
   0.400   0.2706   0.00772   0.00223  -0.0472   0.4702   0.4486
